gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,83,581,Diomande,NFO,BRE,DEF,5.4,0.08206276236569274,0.018399849144451058,0.03573705179282869,12.4,0.013947824287788693,0.6317858037812492
9,90,515,Maddison,TOT,CRY,MID,6.3,0.177616247249572,0.02096677805569028,0.015681818181818182,10.5,0.024551034134097958,0.6154429620733218
9,88,328,Struijk,BHA,MCI,DEF,5.0,0.01361892806182195,-0.052072885114393945,0.06836653386454183,18.2,0.00472389461163177,0.6127457706937665
9,86,308,Furlong,IPS,HUL,DEF,4.0,0.06578483144880393,0.07105465254090808,0.03573705179282869,11.3,0.011771673349053999,0.6113853046891229
9,86,321,Walle Egeli,IPS,HUL,FWD,4.5,0.21244588731958203,0.0,0.0,10.5,0.013315267424253123,0.6107426750315065
9,89,446,Schär,NEW,EVE,DEF,5.0,0.0,0.09284288833996293,0.052828685258964135,13.7,0.013210191000486881,0.6033478376072515
9,86,556,Targett,HUL,IPS,DEF,4.0,0.08477914240989218,0.08634702005039646,0.03573705179282869,10.5,0.012091285582338015,0.5976257106037937
9,86,285,McNair,HUL,IPS,DEF,4.0,0.07876440595513631,0.08634702005039646,0.03573705179282869,10.5,0.0117510988008496,0.5927130325495253
9,82,76,Tóth.A,BOU,LEE,MID,5.0,0.16583409329769488,0.02098466322334576,0.015681818181818182,10.5,0.0118429370347707,0.5904210859833343
9,86,637,Vaz,HUL,IPS,FWD,5.0,0.31787863679379746,0.0,0.0,11.4,0.013736650016456072,0.586831517060076
9,89,559,Bamba,NEW,EVE,MID,4.9,0.1564821171109966,0.021768331865981167,0.015681818181818182,10.5,0.013580483117854043,0.5835096117556143
9,84,164,Quenda,CHE,MUN,MID,5.3,0.17007094298045777,0.012097192100151703,0.015681818181818182,10.5,0.003854787487885584,0.5772051316137157
9,81,256,Tete,FUL,AVL,DEF,4.4,0.0580401701007513,0.027950785255119792,0.09633466135458167,16.6,0.02919194931310195,0.5739804359286357
9,81,630,Harwood-Bellis,AVL,FUL,DEF,4.5,0.10861324178839182,0.11517670175038172,0.06836653386454183,11.4,0.021141836341738357,0.5618183298857029
9,81,631,Mbaye,AVL,FUL,MID,6.0,0.21577050743394696,0.04073071570696336,0.03,11.4,0.026239510823888063,0.5574709063543205
9,87,364,Tsimikas,LIV,ARS,DEF,4.9,0.048478897496009185,0.01993585451984394,0.03573705179282869,11.3,0.00569955112968539,0.5370335224989574
9,84,435,Lacey,MUN,CHE,MID,4.9,0.13019554293583463,0.011117940181472611,0.015681818181818182,10.5,0.003874939227078793,0.5365384857405823
9,86,645,Mouzakitis,HUL,IPS,MID,5.0,0.1862442217776682,0.05019343902426032,0.03,11.4,0.015174347260995327,0.526342180452446
9,86,240,Iroegbunam,HUL,IPS,MID,5.0,0.08763056292968124,0.026617732815895627,0.01590909090909091,11.2,0.012560716460570649,0.524467956092026
9,88,653,Samba,MCI,BHA,MID,4.5,0.1940206175263438,0.04884241925355706,0.03,11.4,0.004463422574240854,0.5220566317436638
9,88,628,Allan,MCI,BHA,MID,6.0,0.1940206175263438,0.04884241925355706,0.03,11.4,0.004463422574240854,0.5220566317436638
9,90,213,Lerma,CRY,TOT,MID,4.9,0.14549985261550855,0.04132263030162298,0.03659090909090909,14.1,0.02493257241846757,0.5210288912557764
9,82,343,James,LEE,BOU,MID,4.9,0.041746224026375234,0.011772455761365557,0.013636363636363636,9.3,0.00955973021785159,0.5087147736419559
9,90,633,Ahanor,CRY,TOT,DEF,4.5,0.0852307806813418,0.07658412832322548,0.06836653386454183,11.4,0.020576810173419655,0.4992782691831779
9,89,654,Graham,EVE,NEW,MID,4.5,0.16796720688684252,0.039030737339874645,0.03,11.4,0.014023378253991477,0.49575149487023074
9,85,651,J.Angulo,SUN,COV,FWD,4.5,0.22153932595562456,0.0,0.0,11.4,0.018240697475692496,0.4949962536811396
9,88,392,Aït-Nouri,MCI,BHA,DEF,5.3,0.07465337825155928,0.13306050284973467,0.05749003984063745,8.9,0.0040919510983853,0.47796425515051233
9,81,636,Ángel,FUL,AVL,MID,5.0,0.14917133217809184,0.024670748837130333,0.03,11.4,0.026239510823888063,0.47481176422863236
9,81,35,Bogarde,AVL,FUL,MID,5.0,0.0,0.031473734864471685,0.02318181818181818,12.8,0.020534547083809942,0.47420585788482106
9,82,648,Bahoya,LEE,BOU,MID,5.0,0.15231140877029586,0.025899402675004225,0.03,11.4,0.012254901644152725,0.465195885478975
9,82,62,Diakité,BOU,LEE,DEF,5.0,0.0,0.11535811210807606,0.0704382470119522,11.9,0.009571505561570371,0.46403453134826533
9,81,650,Affengruber,FUL,AVL,DEF,4.5,0.07508895521653003,0.019836041148794684,0.06836653386454183,11.4,0.021141836341738357,0.43295338271225414
9,90,497,Dubravka,TOT,CRY,GK,4.0,0.0,0.12753465050010082,0.0,13.2,0.021483588319437242,0.43182776262906186
9,82,641,Bard,LEE,BOU,DEF,4.5,0.07666958781641178,0.02784069204164598,0.06836653386454183,11.4,0.009871661190442547,0.4312684910536913
9,88,639,Andrés,BHA,MCI,MID,5.5,0.1050229854523236,0.014866916407883705,0.03,11.4,0.004463422574240854,0.3990834968239702
9,84,430,Mount,MUN,CHE,MID,5.4,0.12337875865779271,0.017885382031064632,0.025227272727272727,8.1,0.0032216471389519357,0.380673456594686
9,85,612,Methalie,SUN,COV,DEF,4.5,0.04355838108087888,0.08477334848868075,0.04557768924302789,7.6,0.014144709734552237,0.3540674726409059
9,85,623,Bentley,COV,SUN,GK,4.0,0.0014045357421114649,0.12808499771768442,0.0,7.6,0.014697779873497355,0.32262839077437067
9,85,179,Latibeaudiere,COV,SUN,DEF,4.0,0.04398771234073962,0.09889847804722579,0.03573705179282869,6.0,0.013347872434325735,0.32113954416282997
9,85,178,Bidwell,COV,SUN,DEF,4.0,0.04398771234073962,0.09889847804722579,0.03573705179282869,6.0,0.013347872434325735,0.32113954416282997
9,81,626,Zepa,FUL,AVL,MID,4.5,0.09944755478539456,0.016447165891420222,0.019999999999999997,7.6,0.02127790331159329,0.3206594055814228
9,85,613,Ahoka,SUN,COV,MID,4.5,0.0865328557924229,0.028627916230232395,0.019999999999999997,7.6,0.01633737106048165,0.31498492467615175
9,82,629,Zetterer,LEE,BOU,GK,4.0,0.001932690027285016,0.033873986217407885,0.0,11.4,0.010456508700253341,0.3134248011065624
9,86,284,McCarthy,HUL,IPS,DEF,4.0,0.04934235801633936,0.08634702005039646,0.03573705179282869,6.0,0.010051113358298782,0.31064597276557343
9,84,169,Mheuka,CHE,MUN,FWD,4.5,0.170785752273611,0.0,0.0,6.0,0.002846339080076214,0.30632484411675165
9,88,652,Azeez,BHA,MCI,MID,5.5,0.07922786621841954,0.011150187305912778,0.0225,8.6,0.0038236836918305555,0.29988414796615326
9,81,38,A.García,AVL,FUL,DEF,4.0,0.057164864099153584,0.060206003187699544,0.03573705179282869,6.0,0.017385829353622567,0.2996621779810146
9,81,606,Rowe,AVL,FUL,DEF,4.0,0.057164864099153584,0.060206003187699544,0.03573705179282869,6.0,0.017385829353622567,0.2996621779810146
9,83,92,Ji-soo,BRE,NFO,DEF,4.5,0.04508963774887314,0.07804845628993448,0.03573705179282869,6.0,0.01070536023569399,0.29874893561504046
9,81,50,Burrowes,AVL,FUL,MID,4.5,0.11356342496523524,0.021291055937730848,0.015681818181818182,6.0,0.019480111379037393,0.2971901854056754
9,81,53,Manzambi,AVL,FUL,MID,5.9,0.11356342496523524,0.021291055937730848,0.015681818181818182,6.0,0.019480111379037393,0.2971901854056754
9,83,107,Furo,BRE,NFO,FWD,4.5,0.1528848977180136,0.0,0.0,6.0,0.011383326539819955,0.296960977020898
9,85,599,Cherif,COV,SUN,FWD,5.0,0.14914861236008606,0.0,0.0,6.0,0.014193033876601967,0.2960343989997525
9,86,571,Florentino,IPS,HUL,MID,4.9,0.025493679230165024,0.03681518747529168,0.024772727272727273,9.1,0.011901019498967623,0.29598261347715155
9,90,508,Davies,TOT,CRY,DEF,4.0,0.05476745607097886,0.05842903848313148,0.03573705179282869,6.0,0.016921026303164898,0.2950230021978141
9,90,509,Byfield,TOT,CRY,DEF,4.0,0.05476745607097886,0.05842903848313148,0.03573705179282869,6.0,0.016921026303164898,0.2950230021978141
9,90,510,Rowswell,TOT,CRY,DEF,4.0,0.05476745607097886,0.05842903848313148,0.03573705179282869,6.0,0.016921026303164898,0.2950230021978141
9,90,524,Olusesi,TOT,CRY,MID,4.4,0.1088007465086498,0.02096677805569028,0.015681818181818182,6.0,0.018959417218013294,0.2915825349060253
9,90,601,Williams-Barnett,TOT,CRY,MID,4.5,0.1088007465086498,0.02096677805569028,0.015681818181818182,6.0,0.018959417218013294,0.2915825349060253
9,81,272,Kusi-Asare,FUL,AVL,FWD,4.5,0.13400169798808562,0.0,0.0,6.0,0.01848622517320455,0.28518067592435464
9,86,303,Kipré,IPS,HUL,DEF,3.9,0.03712929523265825,0.07105465254090808,0.03573705179282869,6.0,0.010051113358298782,0.283140542472404
9,82,66,Soler,BOU,LEE,DEF,4.0,0.05035093749179031,0.05852727746659741,0.03573705179282869,6.0,0.00811642320612771,0.2819001195050542
9,82,573,Sanchez,BOU,LEE,DEF,4.4,0.05035093749179031,0.05852727746659741,0.03573705179282869,6.0,0.00811642320612771,0.2819001195050542
9,86,340,Gelhardt,HUL,IPS,MID,5.0,0.09802327461982538,0.026237479489954262,0.015681818181818182,6.0,0.011262690919427429,0.278379038152879
9,86,292,Ömür,HUL,IPS,MID,4.9,0.09802327461982538,0.026237479489954262,0.015681818181818182,6.0,0.011262690919427429,0.278379038152879
9,86,288,Dowell,HUL,IPS,MID,4.5,0.09802327461982538,0.026237479489954262,0.015681818181818182,6.0,0.011262690919427429,0.278379038152879
9,86,294,Zambrano,HUL,IPS,MID,4.5,0.09802327461982538,0.026237479489954262,0.015681818181818182,6.0,0.011262690919427429,0.278379038152879
9,85,189,Shepherd,COV,SUN,MID,4.5,0.08738576306479666,0.02871934485464486,0.015681818181818182,6.0,0.01495642533098762,0.27391712637410104
9,83,100,Carvalho,BRE,NFO,MID,5.0,0.08957484241232737,0.024633123481380435,0.015681818181818182,6.0,0.011995711848842527,0.2690592708662222
9,90,221,Drakes-Thomas,CRY,TOT,MID,4.5,0.0891152791985668,0.017709698700695563,0.015681818181818182,6.0,0.018959417218013294,0.26863998824094754
9,90,218,Doucouré,CRY,TOT,MID,4.9,0.0891152791985668,0.017709698700695563,0.015681818181818182,6.0,0.018959417218013294,0.26863998824094754
9,84,441,Obi,MUN,CHE,FWD,4.5,0.13168335102450757,0.0,0.0,6.0,0.002846339080076214,0.26722244286764824
9,82,615,Di Gregorio,BOU,LEE,GK,4.5,0.0016077146910534375,0.07659708973079606,0.0,7.6,0.008937671937840123,0.2655835538007671
9,89,245,Dibling,EVE,NEW,MID,5.4,0.08840379309833818,0.020402430882207202,0.015681818181818182,6.0,0.010408040407479004,0.26206985751169626
9,87,20,Dowman,ARS,LIV,MID,5.3,0.08441854288431336,0.029413255263570682,0.015681818181818182,6.0,0.005206512997128129,0.26189390426868414
9,85,172,Wilson,COV,SUN,GK,4.5,0.001108844006930104,0.09989659508458822,0.0,6.0,0.013758267045094773,0.25374350411641106
9,81,270,Reed,FUL,AVL,MID,4.4,0.0785112274621536,0.012896073255772675,0.015681818181818182,6.0,0.019480111379037393,0.25374300522063564
9,86,310,Matusiwa,IPS,HUL,MID,4.9,0.07376086691734975,0.02330502693390024,0.015681818181818182,6.0,0.011262690919427429,0.2511841778943493
9,86,318,Philogene,IPS,HUL,MID,5.4,0.07376086691734975,0.02330502693390024,0.015681818181818182,6.0,0.011262690919427429,0.2511841778943493
9,86,324,Mehmeti,IPS,HUL,MID,4.9,0.07376086691734975,0.02330502693390024,0.015681818181818182,6.0,0.011262690919427429,0.2511841778943493
9,85,550,Jocelin.T,SUN,COV,MID,5.0,0.06831541246770229,0.022446888862341315,0.015681818181818182,6.0,0.01495642533098762,0.24857431978470315
9,87,2,Arrizabalaga,ARS,LIV,GK,4.9,0.001071192744310456,0.10334975255384408,0.0,6.0,0.004789136009201046,0.24818987928715355
9,87,3,Meslier,ARS,LIV,GK,4.9,0.001071192744310456,0.10334975255384408,0.0,6.0,0.004789136009201046,0.24818987928715355
9,82,604,Cresswell,LEE,BOU,MID,4.5,0.08016389935278728,0.013538324125570392,0.015681818181818182,6.0,0.00909503383327031,0.24565285043529997
9,86,273,Phillips,HUL,IPS,GK,4.0,0.0012438241286656896,0.08734513708775889,0.0,6.0,0.010360220014424035,0.23792897921064665
9,84,438,Fletcher,MUN,CHE,MID,4.5,0.07715291433234645,0.011117940181472611,0.015681818181818182,6.0,0.002999592913116004,0.234126040550607
9,84,437,Bendito Mantato,MUN,CHE,MID,4.5,0.07715291433234645,0.011117940181472611,0.015681818181818182,6.0,0.002999592913116004,0.234126040550607
9,84,434,J.Fletcher,MUN,CHE,MID,4.9,0.07715291433234645,0.011117940181472611,0.015681818181818182,6.0,0.002999592913116004,0.234126040550607
9,83,476,O.Richards,NFO,BRE,DEF,4.0,0.039854854123840024,0.018399849144451058,0.03573705179282869,6.0,0.01070536023569399,0.23386554484452388
9,83,83,Valdimarsson,BRE,NFO,GK,4.5,0.0011366213865634887,0.0790465733272969,0.0,6.0,0.011034566159905746,0.23019755885356413
9,82,603,Lienou,LEE,BOU,DEF,4.0,0.04035241464021672,0.014553089021769494,0.03573705179282869,6.0,0.00811642320612771,0.22792740820865273
9,87,351,Mamardashvili,LIV,ARS,GK,4.9,0.0,0.029835019924948913,0.0,8.5,0.0052541647072522684,0.22708918463220118
9,88,587,Rulli,MCI,BHA,GK,5.0,0.001295758457548132,0.0837114025926029,0.0,6.0,0.0030464586003301833,0.2270334176302792
9,88,386,Bettinelli,MCI,BHA,GK,4.5,0.001295758457548132,0.0837114025926029,0.0,6.0,0.0030464586003301833,0.2270334176302792
9,84,561,Anselmino,CHE,MUN,DEF,4.5,0.050369054220707234,0.005039396739693808,0.03573705179282869,6.0,0.0026766886923212754,0.2229906209932611
9,86,302,Button,IPS,HUL,GK,4.0,0.0009359567549536113,0.0720527695782705,0.0,6.0,0.010360220014424035,0.22232874432744615
9,86,300,Walton,IPS,HUL,GK,4.4,0.0009359567549536113,0.0720527695782705,0.0,6.0,0.010360220014424035,0.22232874432744615
9,86,301,Palmer,IPS,HUL,GK,4.0,0.0009359567549536113,0.0720527695782705,0.0,6.0,0.010360220014424035,0.22232874432744615
9,85,531,Ellborg,SUN,COV,GK,4.5,0.0008668590058497308,0.06746812892053257,0.0,6.0,0.013758267045094773,0.22107305295127508
9,87,382,Danns,LIV,ARS,FWD,4.5,0.08064361097790691,0.0,0.0,6.0,0.004940580769535279,0.2182769445105067
9,90,495,Austin,TOT,CRY,GK,4.0,0.0013805802167817743,0.059427155520493914,0.0,6.0,0.017441102394653057,0.21722863611172671
9,88,614,Hadjam,BHA,MCI,DEF,4.5,0.035243886503700944,-0.03471525674292929,0.04557768924302789,7.6,0.0031321061703000006,0.2152517692678656
9,89,443,Gillespie,NEW,EVE,GK,4.5,0.0011934686379518077,0.06380360032616088,0.0,6.0,0.009573971673848592,0.2135508386177593
9,87,361,Lucky,LIV,ARS,DEF,4.0,0.023783848241581015,0.01993585451984394,0.03573705179282869,6.0,0.004646186954658554,0.21327137105662233
9,87,378,McConnell,LIV,ARS,MID,4.5,0.047248870573407334,0.01438323587452158,0.015681818181818182,6.0,0.005206512997128129,0.20969421256872897
9,87,374,Endo,LIV,ARS,MID,4.9,0.047248870573407334,0.01438323587452158,0.015681818181818182,6.0,0.00520651299712813,0.20969421256872897
9,88,126,O'Riley,BHA,MCI,MID,5.5,0.05527525550122295,0.007771342667757392,0.015681818181818182,6.0,0.003312021322043902,0.20921421261469617
9,88,134,Oriola,BHA,MCI,MID,4.5,0.05527525550122295,0.007771342667757392,0.015681818181818182,6.0,0.003312021322043902,0.20921421261469617
9,82,625,Cairns,LEE,BOU,GK,4.0,0.0012884600181900106,0.020514066786667683,0.0,7.6,0.008937671937840123,0.20918127618377524
9,82,58,Forster,BOU,LEE,GK,4.0,0.0012692484403053453,0.05952539450395984,0.0,6.0,0.008366088604996253,0.20814052952905943
9,89,228,King,EVE,NEW,GK,4.5,0.0011217618606167543,0.05631301774002627,0.0,6.0,0.009573971673848592,0.2059885492542896
9,89,227,Travers,EVE,NEW,GK,5.0,0.0011217618606167543,0.05631301774002627,0.0,6.0,0.009573971673848592,0.2059885492542896
9,84,424,Amass,MUN,CHE,DEF,4.0,0.03883676336824444,-0.0017075080701950754,0.03573705179282869,6.0,0.0026766886923212754,0.2047114253309094
9,90,555,Matthews,CRY,TOT,GK,4.0,0.0011307899570775885,0.04103072956995757,0.0,6.0,0.017441102394653057,0.19858241990148617
9,90,199,Benitez,CRY,TOT,GK,4.5,0.0011307899570775885,0.04103072956995757,0.0,6.0,0.017441102394653057,0.19858241990148617
9,84,325,Darlow,MUN,CHE,GK,4.5,0.0,0.00044884527012446253,0.0,8.5,0.0030813311253866465,0.18323724710258177
9,84,158,Gittens,CHE,MUN,MID,5.9,0.05090763650650923,0.009116724481273746,0.011818181818181818,3.1,0.0025213385537533263,0.18036388135971812
9,83,590,Benda,NFO,BRE,GK,4.5,0.001004662752178725,0.019397966181813487,0.0,6.0,0.011034566159905746,0.17041699307369595
9,83,468,John,NFO,BRE,GK,4.5,0.001004662752178725,0.019397966181813487,0.0,6.0,0.011034566159905746,0.17041699307369595
9,81,251,Lecomte,FUL,AVL,GK,4.0,0.000996234409300546,0.011366956728777838,0.0,6.0,0.017920167620015626,0.16926315673789202
9,88,117,Coppola,BHA,MCI,DEF,4.5,0.027824120923974426,-0.027219917218887744,0.03573705179282869,6.0,0.0029555072681781607,0.16846519231380366
9,88,120,Svoboda,BHA,MCI,DEF,5.0,0.027824120923974426,-0.027219917218887744,0.03573705179282869,6.0,0.0029555072681781607,0.16846519231380366
9,87,352,Woodman,LIV,ARS,GK,4.0,0.0005995441949816287,0.02093397155720637,0.0,6.0,0.004789136009201046,0.16530244974118705
9,87,355,Davies,LIV,ARS,GK,4.0,0.0005995441949816287,0.02093397155720637,0.0,6.0,0.004789136009201046,0.16530244974118705
9,84,440,Zirkzee,MUN,CHE,FWD,5.4,0.07434460830438178,0.0,0.0,4.0,0.00273858117730901,0.1633138319858094
9,84,560,Penders,CHE,MUN,GK,4.4,0.0012697051275303841,0.006037513777056237,0.0,6.0,0.002759065247252107,0.1490460821316367
9,90,147,Tosin,TOT,CRY,DEF,4.4,0.0,0.029637918071153648,0.018127490039840637,3.0,0.01540578132472471,0.12755697623774945
9,88,111,Steele,BHA,MCI,GK,4.0,0.0007013915498868331,-0.026221800181525316,0.0,6.0,0.0030464586003301837,0.11650584794848969
9,82,344,Gruev,LEE,BOU,MID,5.0,0.027166635636304035,0.006671058264773816,0.007727272727272728,2.8,0.007436437470058149,0.11262811123042694
9,89,444,Jaouen,NEW,EVE,GK,4.5,0.0005967343189759039,0.0319917768649726,0.0,3.0,0.008458236189897597,0.1110366463637451
9,83,489,Yates,NFO,BRE,MID,4.5,0.02202915004777271,0.005328129212116404,0.005909090909090909,2.1,0.009587250798146275,0.08638850468805653
9,81,30,Digne,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,48,Onana,AVL,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,49,Iling Jr,AVL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,55,Watkins,AVL,FUL,FWD,7.8,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,582,Madjo,AVL,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,607,Lynch,AVL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,618,Goretzka,AVL,FUL,MID,6.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,39,Nedeljkovic,AVL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,44,Bailey,AVL,FUL,MID,5.4,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,610,De Fougerolles,FUL,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,252,McNally,FUL,AVL,GK,4.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,81,266,Cairney,FUL,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.013988858841626192,0.013988858841626192
9,90,578,Mudryk,TOT,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,494,Vicario,TOT,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,500,Romero,TOT,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,505,Spence,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,507,Phillips,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,511,Souza,TOT,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,513,Xavi,TOT,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,517,Odobert,TOT,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,518,P.M.Sarr,TOT,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,521,Kulusevski,TOT,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,523,Moore,TOT,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,527,Richarlison,TOT,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,528,Scarlett,TOT,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,205,Sosa,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,206,Chadi Riad,CRY,TOT,DEF,4.4,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,208,Sarr,CRY,TOT,MID,6.2,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,219,J.Rak-Sakyi,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,220,Cardines,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,223,Mateta,CRY,TOT,FWD,6.3,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,225,Uche,CRY,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,153,Disasi,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,215,Devenny,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,216,Esse,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,90,217,M.França,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.0136147577846323,0.0136147577846323
9,85,174,Kitching,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.010739077680377957,0.010739077680377957
