gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,62,375,Nyoni,LIV,BRE,MID,4.9,0.2167305029659318,0.012322053172428855,0.023398843930635835,16.7,0.015776919688954314,0.9177780661291329
7,63,595,Gozo,CRY,BHA,MID,5.0,0.20111327649742994,0.0178890701084039,0.023398843930635835,16.7,0.02302722236692538,0.9158858725713558
7,63,135,Yohanna,BHA,CRY,MID,4.9,0.2580882176374216,0.0380990354563195,0.023398843930635835,15.3,0.021913492782276535,0.9154225410982366
7,65,256,Tete,FUL,HUL,DEF,4.5,0.07605150150790334,0.27620449438376493,0.10178571428571428,20.1,0.021794401840380142,0.9153905508787341
7,62,620,Diouf,BRE,LIV,DEF,4.5,0.22257401065022692,0.11377884424706096,0.10992857142857143,22.5,0.012848156067662639,0.9072404471385331
7,61,72,Gannon-Doak,BOU,SUN,MID,5.0,0.2528527375160644,0.03387201225888459,0.023398843930635835,15.3,0.017612171549812133,0.9005596481492214
7,61,76,Tóth.A,BOU,SUN,MID,5.0,0.24043190128720515,0.03387201225888459,0.023398843930635835,15.3,0.01726318257532204,0.8891739129089825
7,61,539,O'Nien,SUN,BOU,DEF,4.0,0.13279101226362466,0.12813096475460706,0.10246428571428572,26.0,0.015889900576101217,0.88391670271022
7,64,164,Quenda,CHE,EVE,MID,5.4,0.22694509138187824,0.025093012503003987,0.023398843930635835,15.3,0.0074931788368014255,0.85646348012076
7,67,321,Walle Egeli,IPS,MCI,FWD,4.5,0.26301765321528325,0.0,0.0,15.3,0.0062421462290587915,0.8488611262190711
7,69,493,Kalimuendo,NFO,ARS,FWD,5.4,0.25737501637463617,0.0,0.0,15.3,0.010677875037362674,0.8469435611423461
7,66,435,Lacey,MUN,LEE,MID,5.0,0.2045569816627918,0.02457646919221794,0.023398843930635835,15.3,0.009988798909332075,0.8362506374957865
7,68,29,M.Bizot,AVL,NEW,GK,4.5,0.0,0.2408102023958473,0.0,29.5,0.030386320463024603,0.8355554972178463
7,62,381,Koumas,LIV,BRE,MID,5.0,0.20746562325670215,0.012322053172428855,0.023398843930635835,15.3,0.014758240130293605,0.8318677117816436
7,65,556,Targett,HUL,FUL,DEF,4.0,0.1066537169722553,0.09590395462638598,0.04161904761904762,15.3,0.015687807460572176,0.8317371180399813
7,65,285,McNair,HUL,FUL,DEF,4.0,0.09908706813300745,0.09590395462638598,0.04161904761904762,15.3,0.015074332370994259,0.8256234656699524
7,68,446,Schär,NEW,AVL,DEF,5.0,0.0,0.10365717900266395,0.05564285714285714,18.4,0.031503031153469696,0.8239691799518529
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.09477329096039308,0.018357061892583557,0.04161904761904762,16.7,0.015393145341129313,0.8184654160869066
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.11748359001182049,-0.007133076305296651,0.04161904761904762,16.7,0.00719170521126078,0.8113423034325978
7,69,490,Wood,NFO,ARS,FWD,5.9,0.1516673310983096,0.0,0.0,16.7,0.009170820310179163,0.8108381514084888
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.10949506343072662,0.05184253906106904,0.04161904761904762,15.3,0.025575528169909257,0.8007190941961233
7,62,364,Tsimikas,LIV,BRE,DEF,5.0,0.11333525881484965,-0.02060277592271123,0.04161904761904762,16.7,0.010596506603619178,0.7936955043397866
7,67,313,Clarke,IPS,MCI,MID,5.5,0.15198124500737925,0.010567581001239015,0.023398843930635835,15.3,0.009613770255590117,0.7701402369568734
7,66,343,James,LEE,MUN,MID,5.0,0.07836531980411837,0.011219588174146266,0.018566473988439303,13.6,0.006927838918356669,0.7660792208850606
7,65,240,Iroegbunam,HUL,FUL,MID,5.0,0.11190886276866965,0.03095269551904899,0.02314450867052023,16.3,0.016967141377087366,0.7631002265069009
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.025353434259043545,0.14792857142857144,29.0,0.008706381446654156,0.7572921367428412
7,65,271,Muniz,FUL,HUL,FWD,5.5,0.12967342995673603,0.0,0.0,16.0,0.014102852293053613,0.7462877952278572
7,67,308,Furlong,IPS,MCI,DEF,4.0,0.06756355884846243,-0.03457713162224717,0.04161904761904762,16.7,0.004862102039331984,0.728004225065848
7,66,629,Zetterer,LEE,MUN,GK,4.0,0.002994929843462397,0.03207583004841188,0.0,28.9,0.011916310475393531,0.7183911107713081
7,69,167,Delap,NFO,ARS,FWD,5.5,0.08413176391652138,0.0,0.0,13.7,0.007546565993258495,0.6865917634150502
7,63,328,Struijk,BHA,CRY,DEF,5.0,0.020828491041914497,0.2447226209535554,0.0778095238095238,16.0,0.015360755510073978,0.6834641511106383
7,70,515,Maddison,TOT,COV,MID,6.4,0.16240238645829252,0.022949751544126058,0.01754913294797688,11.5,0.030981221546518563,0.6652274497532942
7,68,35,Bogarde,AVL,NEW,MID,5.0,0.0,0.03121770167962887,0.03128323699421965,17.4,0.024713031100061622,0.6583916404717345
7,67,392,Aït-Nouri,MCI,IPS,DEF,5.4,0.09254694213727283,0.24097690328616922,0.06061904761904762,10.8,0.0055281635425942595,0.6514259484491415
7,63,614,Hadjam,BHA,CRY,DEF,4.5,0.09410733378648542,0.19634721913715494,0.06242857142857144,11.9,0.013241379018865981,0.6260503216308767
7,61,62,Diakité,BOU,SUN,DEF,5.0,0.0,0.19503013156144297,0.0741904761904762,14.5,0.010815503455221191,0.6046635621875325
7,70,497,Dubravka,TOT,COV,GK,4.0,0.0,0.1981462750861674,0.0,17.2,0.028036020542743546,0.5937219781685934
7,63,213,Lerma,CRY,BHA,MID,4.9,0.14285840195196436,0.0379170507732474,0.04959537572254335,17.0,0.01818681514300282,0.5784519525338473
7,68,450,Livramento,NEW,AVL,DEF,4.9,0.044413060021846675,0.1297821590765061,0.06966666666666667,14.2,0.02876508821019273,0.5779180750310192
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.3153870644586676,0.0,0.0,11.4,0.005726163942978423,0.5747686308027132
7,68,618,Goretzka,AVL,NEW,MID,6.0,0.1906443211668813,0.03502473846982752,0.03509826589595376,11.9,0.029856965190756042,0.5516283672047294
7,65,626,Zepa,FUL,HUL,MID,4.5,0.18144609902593634,0.051834407420119355,0.03509826589595376,11.9,0.018205667466213424,0.5475885162895336
7,61,613,Ahoka,SUN,BOU,MID,4.5,0.18094523029937185,0.03179327414993283,0.03509826589595376,11.9,0.013825052547146334,0.5226658993737155
7,62,107,Furo,BRE,LIV,FWD,4.5,0.3062404789659155,0.0,0.0,8.0,0.008693110637334982,0.4923303390526315
7,63,212,Hughes,CRY,BHA,MID,4.5,0.029126953545491226,0.03986151491546521,0.05213872832369942,15.7,0.015124382599987043,0.48580286143592494
7,61,612,Methalie,SUN,BOU,DEF,4.5,0.08322510816288722,0.05854991104680721,0.06242857142857144,11.9,0.01025386094822995,0.47438326984629475
7,70,623,Bentley,COV,TOT,GK,4.0,0.001116475326366249,0.1668144590160355,0.0,11.9,0.02432800150962818,0.4692488348419289
7,61,615,Di Gregorio,BOU,SUN,GK,4.5,0.0011076694624024266,0.16995576621250696,0.0,11.9,0.01067311779600102,0.4587264524608094
7,70,599,Cherif,COV,TOT,FWD,5.0,0.2550301194438217,0.0,0.0,8.0,0.023097547952418186,0.45552441684562095
7,65,272,Kusi-Asare,FUL,HUL,FWD,4.5,0.23257950700884372,0.0,0.0,8.0,0.013344800629488266,0.42332105708771306
7,63,117,Coppola,BHA,CRY,DEF,4.5,0.06326543447830954,0.1308981460914366,0.04161904761904762,8.0,0.011566612020742299,0.4208371852581404
7,63,120,Svoboda,BHA,CRY,DEF,5.0,0.06326543447830954,0.1308981460914366,0.04161904761904762,8.0,0.011566612020742299,0.4208371852581404
7,64,169,Mheuka,CHE,EVE,FWD,4.5,0.23295989728883765,0.0,0.0,8.0,0.004475314683714886,0.4148319614219335
7,64,170,Emegha,CHE,EVE,FWD,5.0,0.23295989728883765,0.0,0.0,8.0,0.004475314683714886,0.4148319614219335
7,69,5,J.Timber,ARS,NFO,DEF,6.5,0.09075311673275331,0.1416941549336424,0.03347619047619047,6.6,0.006820965606241497,0.41128602644377066
7,70,178,Bidwell,COV,TOT,DEF,4.0,0.06152022547186078,0.10731294217584475,0.04161904761904762,8.0,0.020420045170467124,0.4043602054858246
7,70,179,Latibeaudiere,COV,TOT,DEF,4.0,0.06152022547186078,0.10731294217584475,0.04161904761904762,8.0,0.020420045170467124,0.4043602054858246
7,66,441,Obi,MUN,LEE,FWD,4.5,0.21148906376079052,0.0,0.0,8.0,0.005922528025820613,0.3948083412359922
7,61,66,Soler,BOU,SUN,DEF,4.0,0.06103500316220879,0.10940714697349238,0.04161904761904762,8.0,0.00895695394657165,0.39450609674992476
7,61,573,Sanchez,BOU,SUN,DEF,4.5,0.06103500316220879,0.10940714697349238,0.04161904761904762,8.0,0.00895695394657165,0.39450609674992476
7,62,382,Danns,LIV,BRE,FWD,4.5,0.20748992347071366,0.0,0.0,8.0,0.008693110637334982,0.3935797835574297
7,70,187,Eccles,COV,TOT,MID,4.9,0.13375520455062812,0.03346797757352963,0.023398843930635835,8.0,0.02495872733582406,0.38979357791586866
7,70,189,Shepherd,COV,TOT,MID,4.5,0.13375520455062812,0.03346797757352963,0.023398843930635835,8.0,0.02495872733582406,0.38979357791586866
7,62,100,Carvalho,BRE,LIV,MID,5.0,0.1606134130160706,0.021867239623352245,0.023398843930635835,8.0,0.009394519707206254,0.38948684080251583
7,63,134,Oriola,BHA,CRY,MID,4.5,0.13754957925993289,0.0380990354563195,0.023398843930635835,8.0,0.014140547030199001,0.3874008302023382
7,63,126,O'Riley,BHA,CRY,MID,5.5,0.13754957925993289,0.0380990354563195,0.023398843930635835,8.0,0.014140547030199001,0.3874008302023382
7,70,509,Byfield,TOT,COV,DEF,4.0,0.055737969941447876,0.09221747039022049,0.04161904761904762,8.0,0.020420045170467124,0.3834824781697875
7,70,510,Rowswell,TOT,COV,DEF,4.0,0.055737969941447876,0.09221747039022049,0.04161904761904762,8.0,0.020420045170467124,0.3834824781697875
7,70,508,Davies,TOT,COV,DEF,4.0,0.055737969941447876,0.09221747039022049,0.04161904761904762,8.0,0.020420045170467124,0.3834824781697875
7,68,609,Shahar,NEW,AVL,DEF,4.0,0.06867306648934471,0.07753219892882182,0.04161904761904762,8.0,0.01935281581412517,0.3806650738999437
7,65,284,McCarthy,HUL,FUL,DEF,4.0,0.05679936512683652,0.09590395462638598,0.04161904761904762,8.0,0.01179674668269474,0.3796070591035692
7,70,578,Mudryk,TOT,COV,MID,5.4,0.12118361910369031,0.030599668725501405,0.023398843930635835,8.0,0.02495872733582406,0.37435368362090254
7,70,601,Williams-Barnett,TOT,COV,MID,4.5,0.12118361910369031,0.030599668725501405,0.023398843930635835,8.0,0.02495872733582406,0.37435368362090254
7,70,524,Olusesi,TOT,COV,MID,4.5,0.12118361910369031,0.030599668725501405,0.023398843930635835,8.0,0.02495872733582406,0.37435368362090254
7,68,50,Burrowes,AVL,NEW,MID,4.5,0.12816424952395383,0.023349825646551678,0.023398843930635835,8.0,0.023654867119622454,0.37278061074601476
7,69,3,Meslier,ARS,NFO,GK,4.9,0.0005676120860848667,0.17809625595020068,0.0,8.0,0.0064661354466742866,0.37008959944255576
7,69,2,Arrizabalaga,ARS,NFO,GK,4.9,0.0005676120860848667,0.17809625595020068,0.0,8.0,0.0064661354466742866,0.37008959944255576
7,65,270,Reed,FUL,HUL,MID,4.5,0.12198057077373875,0.034556271613412896,0.023398843930635835,8.0,0.014421052640197777,0.3685695634832362
7,65,292,Ömür,HUL,FUL,MID,4.9,0.12349126880818702,0.03129283503024733,0.023398843930635835,8.0,0.014421052640197777,0.3668168249345189
7,65,288,Dowell,HUL,FUL,MID,4.5,0.12349126880818702,0.03129283503024733,0.023398843930635835,8.0,0.014421052640197777,0.3668168249345189
7,65,574,Hjertø-Dahl,HUL,FUL,MID,4.9,0.12349126880818702,0.03129283503024733,0.023398843930635835,8.0,0.014421052640197777,0.3668168249345189
7,65,340,Gelhardt,HUL,FUL,MID,5.0,0.12349126880818702,0.03129283503024733,0.023398843930635835,8.0,0.014421052640197777,0.3668168249345189
7,65,296,Akintola,HUL,FUL,MID,5.0,0.12349126880818702,0.03129283503024733,0.023398843930635835,8.0,0.014421052640197777,0.3668168249345189
7,66,604,Cresswell,LEE,MUN,MID,4.5,0.14773974060145445,0.014139754959198034,0.023398843930635835,8.0,0.0064007180690922,0.36589188208563156
7,66,430,Mount,MUN,LEE,MID,5.4,0.11286886164902127,0.02671355346980211,0.025433526011560695,7.4,0.005731184194021183,0.3610936599778706
7,64,245,Dibling,EVE,CHE,MID,5.4,0.139876008962511,0.018529978145970002,0.023398843930635835,8.0,0.004836556420791707,0.36085421198515955
7,67,587,Rulli,MCI,IPS,GK,5.0,0.0008404702657621767,0.167382784343736,0.0,8.0,0.0038786636123976288,0.3570615141814918
7,67,386,Bettinelli,MCI,IPS,GK,4.5,0.0008404702657621767,0.167382784343736,0.0,8.0,0.0038786636123976288,0.3570615141814918
7,69,20,Dowman,ARS,NFO,MID,5.4,0.10115099722230006,0.04743634924208737,0.023398843930635835,8.0,0.007695244597120888,0.35389425951739517
7,61,550,Jocelin.T,SUN,BOU,MID,5.0,0.12164385230209876,0.02119551609995522,0.023398843930635835,8.0,0.010950159282754328,0.3514011961406951
7,68,606,Rowe,AVL,NEW,DEF,4.0,0.05894868580729509,0.05184253906106904,0.04161904761904762,8.0,0.019352815814125165,0.34525103335014123
7,68,38,A.García,AVL,NEW,DEF,4.0,0.05894868580729509,0.05184253906106904,0.04161904761904762,8.0,0.01935281581412517,0.34525103335014123
7,62,92,Ji-soo,BRE,LIV,DEF,4.5,0.07387356189802455,0.04307676407707658,0.04161904761904762,8.0,0.007684303909775043,0.33974162255252804
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.07387356189802455,0.04307676407707658,0.04161904761904762,8.0,0.007684303909775043,0.33974162255252804
7,66,434,J.Fletcher,MUN,LEE,MID,5.0,0.11091930257193261,0.02457646919221794,0.023398843930635835,8.0,0.0064007180690922,0.3395081582891296
7,66,437,Bendito Mantato,MUN,LEE,MID,4.5,0.11091930257193261,0.02457646919221794,0.023398843930635835,8.0,0.0064007180690922,0.3395081582891296
7,66,438,Fletcher,MUN,LEE,MID,4.5,0.11091930257193261,0.02457646919221794,0.023398843930635835,8.0,0.0064007180690922,0.3395081582891296
7,67,571,Florentino,IPS,MCI,MID,4.9,0.023349431446425338,0.016310831545390654,0.03611560693641618,11.8,0.0047227610773180745,0.3377843452912645
7,64,561,Anselmino,CHE,EVE,DEF,4.5,0.05619628551469126,0.061897816490582264,0.04161904761904762,8.0,0.00395579501670021,0.3371568896896257
7,63,221,Drakes-Thomas,CRY,BHA,MID,4.5,0.10419175291594507,0.0178890701084039,0.023398843930635835,8.0,0.014140547030199,0.3338330385104348
7,63,219,J.Rak-Sakyi,CRY,BHA,MID,5.0,0.10419175291594507,0.0178890701084039,0.023398843930635835,8.0,0.014140547030199,0.3338330385104348
7,63,218,Doucouré,CRY,BHA,MID,4.9,0.10419175291594507,0.0178890701084039,0.023398843930635835,8.0,0.014140547030199,0.3338330385104348
7,63,217,M.França,CRY,BHA,MID,4.9,0.10419175291594507,0.0178890701084039,0.023398843930635835,8.0,0.014140547030199,0.3338330385104348
7,63,111,Steele,BHA,CRY,GK,4.0,0.000771863904141655,0.13283410131332507,0.0,8.0,0.011882490534492252,0.33044805171155495
7,66,424,Amass,MUN,LEE,DEF,4.0,0.05101693445374643,0.05894456185941377,0.04161904761904762,8.0,0.005234853561374345,0.33030334254218646
7,62,374,Endo,LIV,BRE,MID,5.0,0.10882188039806376,0.012322053172428855,0.023398843930635835,8.0,0.009394519707206254,0.3281501217335856
7,62,378,McConnell,LIV,BRE,MID,4.5,0.10882188039806376,0.012322053172428855,0.023398843930635835,8.0,0.009394519707206254,0.3281501217335856
7,69,476,O.Richards,NFO,ARS,DEF,4.0,0.03258343859375533,0.06934139824507277,0.04161904761904762,8.0,0.006294204479618834,0.3233260339860988
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.03258343859375533,0.06934139824507277,0.04161904761904762,8.0,0.006294204479618834,0.3233260339860988
7,66,325,Darlow,MUN,LEE,GK,4.5,0.0,0.07903058546184323,0.0,11.0,0.006306880859826095,0.31778191076611384
7,70,172,Wilson,COV,TOT,GK,4.5,0.0007505716479773103,0.10924889739773322,0.0,8.0,0.020977148297393743,0.3159362133027002
7,65,251,Lecomte,FUL,HUL,GK,4.0,0.0006844979104510522,0.11487290403658343,0.0,8.0,0.012118823376132192,0.3126358212827627
7,61,58,Forster,BOU,SUN,GK,4.0,0.0007446517394302029,0.11134310219538085,0.0,8.0,0.009201564106748572,0.3062489140011556
7,70,495,Austin,TOT,COV,GK,4.0,0.0006800257904288357,0.09415342561210896,0.0,8.0,0.020977148297393743,0.3007701956595275
7,65,610,De Fougerolles,FUL,HUL,DEF,4.0,0.04207839374773382,0.08470271161102125,0.03121428571428572,6.0,0.011006552091314339,0.29936790195080837
7,65,273,Phillips,HUL,FUL,GK,4.0,0.0006929752412369562,0.09783990984827445,0.0,8.0,0.012118823376132192,0.29561130442523953
7,67,324,Mehmeti,IPS,MCI,MID,4.9,0.07479919730952998,0.010567581001239015,0.023398843930635835,8.0,0.004616136974394595,0.2875945837410504
7,68,443,Gillespie,NEW,AVL,GK,4.5,0.000837839203143672,0.07946815415071029,0.0,8.0,0.0198808621240983,0.28514645143754824
7,68,444,Jaouen,NEW,AVL,GK,4.5,0.000837839203143672,0.07946815415071029,0.0,8.0,0.0198808621240983,0.28514645143754824
7,66,603,Lienou,LEE,MUN,DEF,4.0,0.06795236255285604,-0.007133076305296651,0.04161904761904762,8.0,0.005234853561374344,0.28116113247658564
7,66,625,Cairns,LEE,MUN,GK,4.0,0.0012332064061315751,-0.004854568705676626,0.0,11.9,0.006238650487920593,0.27960718717827454
7,64,101,Henderson,CHE,EVE,MID,5.0,0.059671318825809436,0.0237292618234929,0.0221271676300578,7.2,0.004139867314093695,0.2660616501303455
7,69,468,John,NFO,ARS,GK,4.5,0.00039753113735366014,0.07127735346696124,0.0,8.0,0.0064661354466742866,0.26310061601058515
7,69,590,Benda,NFO,ARS,GK,4.5,0.00039753113735366014,0.07127735346696124,0.0,8.0,0.0064661354466742866,0.26310061601058515
7,64,152,Palestra,CHE,EVE,DEF,5.4,0.04214721413601844,0.0464233623679367,0.03121428571428572,6.0,0.0036906463830636586,0.2538414673877578
7,64,560,Penders,CHE,EVE,GK,4.5,0.0006856174259026084,0.06383377171247073,0.0,8.0,0.004063874543865456,0.25354285964183476
7,62,361,Lucky,LIV,BRE,DEF,4.0,0.05005223266528443,-0.02060277592271123,0.04161904761904762,8.0,0.0076843039097750435,0.25224075332000023
7,62,83,Valdimarsson,BRE,LIV,GK,4.5,0.0009012873517688203,0.04501271929896505,0.0,8.0,0.007894180789006609,0.2387677833993364
7,61,531,Ellborg,SUN,BOU,GK,4.5,0.0006826084038781129,0.040969229253093264,0.0,8.0,0.009201564106748574,0.23581299772331596
7,61,501,Danso,SUN,BOU,DEF,5.0,0.0,0.0386089993134743,0.041166666666666664,8.1,0.009140058518418518,0.23239658413589998
7,62,351,Mamardashvili,LIV,BRE,GK,4.9,0.0,-0.021379171950552184,0.0,10.3,0.008796418848853809,0.2194172468983016
7,67,303,Kipré,IPS,MCI,DEF,4.0,0.03440362189311816,-0.03457713162224717,0.04161904761904762,8.0,0.003775509070001778,0.21870899200852473
7,63,555,Matthews,CRY,BHA,GK,4.0,0.0005846753848158827,0.020293017114472026,0.0,8.0,0.011882490534492252,0.21771977899337613
7,63,199,Benitez,CRY,BHA,GK,4.5,0.0005846753848158827,0.020293017114472026,0.0,8.0,0.011882490534492252,0.21771977899337613
7,64,158,Gittens,CHE,EVE,MID,5.9,0.05167523932265956,0.01691050842593747,0.01576878612716763,3.7,0.003618443997623215,0.21497297787338784
7,64,228,King,EVE,CHE,GK,4.5,0.0007849187395152311,0.02441242181959942,0.0,8.0,0.004063874543865456,0.2142208110625761
7,64,227,Travers,EVE,CHE,GK,5.0,0.0007849187395152311,0.02441242181959942,0.0,8.0,0.004063874543865456,0.2142208110625761
7,66,440,Zirkzee,MUN,LEE,FWD,5.4,0.08933420386807077,0.0,0.0,4.8,0.005293012881838198,0.19790398775485132
7,62,355,Davies,LIV,BRE,GK,4.0,0.0006106574946431189,-0.01866682070082276,0.0,8.0,0.007894180789006609,0.17479761354242293
7,62,352,Woodman,LIV,BRE,GK,4.0,0.0006106574946431189,-0.01866682070082276,0.0,8.0,0.007894180789006609,0.17479761354242293
7,70,147,Tosin,TOT,COV,DEF,4.5,0.0,0.046108735195110245,0.02080952380952381,3.9,0.018173514465402024,0.16919329631267568
7,70,403,Sávio,TOT,COV,MID,6.5,0.051364004317458314,0.01363680888853867,0.010427745664739883,3.4,0.017899843803311173,0.16900526925911535
7,67,302,Button,IPS,MCI,GK,4.0,0.00041973811023363473,-0.0326411764003587,0.0,8.0,0.0038786636123976288,0.15661682128186855
7,67,301,Palmer,IPS,MCI,GK,4.0,0.00041973811023363473,-0.0326411764003587,0.0,8.0,0.0038786636123976288,0.15661682128186855
7,67,300,Walton,IPS,MCI,GK,4.5,0.00041973811023363473,-0.0326411764003587,0.0,8.0,0.0038786636123976288,0.15661682128186855
7,66,344,Gruev,LEE,MUN,MID,5.0,0.04234552237833113,0.006301412536164341,0.010427745664739883,3.4,0.004644860126566011,0.13998054222325207
7,69,489,Yates,NFO,ARS,MID,4.5,0.016997427700138224,0.00918651530925997,0.008138728323699421,2.6,0.005446177806664807,0.09181203850853319
7,70,494,Vicario,TOT,COV,GK,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,500,Romero,TOT,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,505,Spence,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,507,Phillips,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,523,Moore,TOT,COV,MID,5.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,527,Richarlison,TOT,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,528,Scarlett,TOT,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,511,Souza,TOT,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,513,Xavi,TOT,COV,MID,6.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,517,Odobert,TOT,COV,MID,5.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,518,P.M.Sarr,TOT,COV,MID,4.9,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,521,Kulusevski,TOT,COV,MID,6.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,191,Borges Rodrigues,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,192,Andrews,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
