gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,82,67,Rayan,BOU,LEE,MID,6.4,1.9532981587466998,0.26276447862276425,0.09818181818181818,77.8,0.11347272734875857,4.161410607668093
9,90,112,Van Hecke,TOT,CRY,DEF,4.9,0.8666211273984612,0.792602608988566,0.24239043824701195,87.9,0.4579469692146201,4.152336844783239
9,86,572,Tzolakis,HUL,IPS,GK,4.6,0.00772207479879949,1.4981892162762565,0.0,74.5,0.9621409865281743,4.130510190061142
9,83,86,Lewis-Potter,BRE,NFO,MID,5.5,1.7129544765279592,0.28417342450983807,0.09045454545454545,71.4,0.43125605527524274,4.129522460267186
9,87,15,Ødegaard,ARS,LIV,MID,6.7,1.7422882878377184,0.3175779010342052,0.0846590909090909,57.1,0.4302375581315603,4.1007628379125745
9,87,8,Calafiori,ARS,LIV,DEF,5.8,0.9824342883650167,1.1807522010307159,0.20613545816733067,64.3,0.19852301726222582,4.095753990518153
9,86,277,Egan,HUL,IPS,DEF,4.1,0.3063338060181069,1.0236501797278883,0.7571660026560425,74.5,0.32784033568551246,4.016535990862917
9,86,279,Ajayi,HUL,IPS,DEF,4.2,0.8565044736417015,1.0236501797278883,0.21183266932270914,69.9,0.4353250844469782,3.993508888898189
9,87,1,Raya,ARS,LIV,GK,6.0,0.0054177415041606605,1.7650863280868565,0.0,86.9,0.3480124774778607,3.9934684990208296
9,83,565,M.Sangaré,BRE,NFO,MID,5.7,1.0440211423977002,0.29202746388071293,0.7659454545454545,64.3,0.41135156372209675,3.9710410782839936
9,90,204,Mitchell,CRY,TOT,DEF,4.5,1.1910945673361173,0.5297068875689763,0.23643426294820719,82.1,0.21951537292337223,3.9685752754239965
9,87,13,Rice,ARS,LIV,MID,7.4,0.9338701120531037,0.38578255092074587,0.4045075757575758,79.0,0.40527155462637277,3.9419451949343647
9,88,481,Anderson,MCI,BHA,MID,6.3,1.1352361025963005,0.34744720969007636,0.41970454545454544,80.8,0.3670863780505528,3.927704152807983
9,83,82,Kelleher,BRE,NFO,GK,5.0,0.0057486581133123745,1.5440076818200965,0.0,86.9,0.4127316806612755,3.837439972546636
9,81,41,Buendía,AVL,FUL,MID,5.9,1.8302669766600848,0.24284146410136487,0.08943181818181818,63.4,0.13112545444338114,3.7927758367424813
9,89,249,Barry,EVE,NEW,FWD,5.6,2.098240469626819,0.0,0.0,64.1,0.1353998939080367,3.791684471003945
9,81,569,Gonzalo,FUL,AVL,FWD,6.0,1.7563325896245217,0.0,0.0,74.5,0.3596691205149588,3.739427550210172
9,89,226,Pickford,EVE,NEW,GK,5.5,0.011451467374994527,1.3613233622034748,0.0,87.7,0.5090064597409534,3.7354947396118208
9,88,390,Rúben,MCI,BHA,DEF,5.5,0.8145377532877804,0.9733795343602212,0.2102788844621514,75.8,0.11902460841035335,3.7270651002961026
9,81,45,McGinn,AVL,FUL,MID,5.4,1.8182117345449798,0.26104685975826514,0.09613636363636363,72.7,0.161247674894305,3.7082885203897225
9,90,224,Nketiah,CRY,TOT,FWD,5.5,1.8382730263958438,0.0,0.0,56.9,0.2048096967967734,3.6694083374942794
9,89,445,Thiaw,NEW,EVE,DEF,5.0,0.4617501493903428,0.8082792631949716,0.5259601593625498,83.2,0.08986488765141297,3.648695161590502
9,86,282,Giles,HUL,IPS,DEF,4.0,0.42399062052028613,1.0236501797278883,0.21183266932270914,73.5,0.3839004297820219,3.6450912789953236
9,86,591,Enciso,IPS,HUL,MID,5.5,1.2944490352088351,0.276282783071455,0.09295454545454544,71.1,0.527740777431167,3.6446252044861196
9,85,533,Mukiele,SUN,COV,DEF,5.5,0.4429125276588587,0.6936001239982971,0.7997450199203187,66.7,0.2906025938382477,3.628985265415722
9,82,566,Silva,BOU,LEE,DEF,5.0,0.6317945973311259,0.6938451154735751,0.7571660026560425,74.5,0.05750706980227601,3.6038954890754225
9,86,304,O'Shea,IPS,HUL,DEF,4.0,0.3603762790239358,0.8423580547603304,0.7571660026560425,74.5,0.038267681287865805,3.5997136845035413
9,88,391,Gvardiol,MCI,BHA,DEF,5.6,0.8615543923536336,0.8930637353428137,0.19292828685258964,65.5,0.16607437972927952,3.590350721285616
9,90,503,Van de Ven,TOT,CRY,DEF,5.0,1.2920576130368389,0.624936672471754,0.2293386454183267,68.4,0.20020114901969677,3.584074033909129
9,85,532,Ballard,SUN,COV,DEF,4.9,0.40475518913907704,0.7822268065091906,0.7516122177954848,73.9,0.18666707648902586,3.5824728709167473
9,85,176,Dasilva,COV,SUN,DEF,4.0,0.5170829045382619,1.172448623806242,0.21183266932270914,73.5,0.07927199680857085,3.5823535741182013
9,82,346,Calvert-Lewin,LEE,BOU,FWD,6.0,2.0302177295333887,0.0,0.0,77.5,0.10819700487287388,3.577283389016848
9,85,175,van Ewijk,COV,SUN,DEF,4.0,0.3980964085898152,1.172448623806242,0.48449933598937583,74.5,0.058496387448191405,3.577123459646028
9,86,259,Diop,IPS,HUL,DEF,4.0,0.2891975128577461,0.8516260529178403,0.7654966799468792,77.5,0.06279149218337762,3.566668388152148
9,86,305,Davis,IPS,HUL,DEF,4.0,0.8595457867709813,0.8423580547603304,0.21183266932270914,74.5,0.05037878891850496,3.565660966547892
9,83,469,N.Williams,NFO,BRE,DEF,5.0,0.533719579843656,0.2434646705635336,0.5407675962815406,85.3,0.4574518092148092,3.5655098063874613
9,84,428,Cunha,MUN,CHE,MID,7.9,1.49349028985235,0.1377657805095519,0.0971590909090909,70.3,0.1441364116013171,3.561274161109313
9,85,492,Awoniyi,COV,SUN,FWD,5.5,2.1456184336193074,0.0,0.0,47.7,0.19075365460833674,3.527122088227644
9,88,384,Donnarumma,MCI,BHA,GK,5.5,0.0,1.6008616348905083,0.0,86.7,0.10968586766091741,3.4792141692180927
9,81,261,Iwobi,FUL,AVL,MID,5.4,0.8415490993779816,0.15979916860413965,0.0971590909090909,76.8,0.6580865372882421,3.4582747512095917
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,1.303039218203914,0.0,86.9,0.3136282146017877,3.4394271925654616
9,81,46,Barkley,AVL,FUL,MID,5.0,1.4499824126968186,0.2064306727875643,0.07602272727272727,55.3,0.34596567782140747,3.4137137292180495
9,90,210,Wharton,CRY,TOT,MID,5.5,0.5806566198970969,0.21944626650861893,0.3821590909090909,78.0,0.5316717829389699,3.402805233608009
9,82,57,Petrović,BOU,LEE,GK,4.5,0.0,1.4046206142391013,0.0,87.7,0.1275859939793746,3.3987416959377743
9,82,60,Hill,BOU,LEE,DEF,5.5,0.6303343637454669,0.6751842443972687,0.47146879150066406,74.5,0.07940976792299562,3.396791078127765
9,90,455,Tonali,TOT,CRY,MID,5.4,0.2986509286520468,0.2783415753480043,0.4094242424242424,79.6,0.5901285606614473,3.3878013967849157
9,85,182,Amenda,COV,SUN,DEF,4.0,0.47983111907948045,1.172448623806242,0.21183266932270914,74.5,0.05276999114557039,3.380465107166406
9,83,98,Janelt,BRE,NFO,MID,5.0,0.9855456925150443,0.26311031892430986,0.5750833333333333,67.1,0.6050125418347652,3.3778053501127987
9,86,286,Belloumi,HUL,IPS,MID,5.0,0.814385094504796,0.3110472206200374,0.36562121212121207,71.6,0.2837240027822045,3.3645995240294972
9,82,330,Bogle,LEE,BOU,DEF,4.5,1.1779702823402822,0.18560461361097325,0.22788844621513943,71.6,0.19685219305547536,3.358077709535786
9,83,87,Ajer,BRE,NFO,DEF,4.5,0.25902532563536873,0.8811557601428834,0.721066401062417,71.3,0.10295025720863987,3.3481579369291694
9,82,61,Truffert,BOU,LEE,DEF,5.5,0.5091037297947976,0.7888459136802259,0.24083665338645419,87.3,0.12140129930809031,3.3389116932684435
9,84,43,Tielemans,MUN,CHE,MID,5.9,0.8177012498145937,0.14131063100219535,0.39199242424242425,76.4,0.1606115027848812,3.3076158078440945
9,86,564,Scherpen,IPS,HUL,GK,4.5,0.00986902020120729,1.4988366763076235,0.0,74.5,0.1164809267055815,3.287644535672324
9,81,570,Palacios,FUL,AVL,MID,5.5,1.167291043314617,0.15288388294524705,0.09295454545454544,63.7,0.41281016045744534,3.2843088687983197
9,83,472,Murillo,NFO,BRE,DEF,5.5,0.5462916524442526,0.2189315383709321,0.7599428950863214,75.6,0.16204317948075742,3.2793122469077804
9,82,79,Evanilson,BOU,LEE,FWD,6.0,1.5603054989713216,0.0,0.0,74.9,0.09134160259995067,3.27921922512526
9,84,156,Neto,CHE,MUN,MID,6.5,1.4946293506221917,0.12202385074935629,0.0949090909090909,57.9,0.07749953302343199,3.261468472913856
9,85,110,Rushworth,COV,SUN,GK,4.5,0.011691997356141959,1.4736691051323647,0.0,74.5,0.10282517987156573,3.2506441948179847
9,85,529,Roefs,SUN,COV,GK,5.0,0.0,1.11395343614628,0.0,85.3,0.33021057561335254,3.2430052816009027
9,89,230,Branthwaite,EVE,NEW,DEF,5.5,0.6343887134208529,0.5363140372475668,0.6192470119521913,62.5,0.08945334671967221,3.203311663912555
9,90,588,Khalaili,CRY,TOT,DEF,5.0,0.9126310280241966,0.3539115020997541,0.6775617529880478,54.3,0.08483091372598907,3.2005142109101192
9,88,387,O'Reilly,MCI,BHA,DEF,6.4,1.036577874688061,0.7420220834593311,0.1923585657370518,52.4,0.02341282614036237,3.197645064959134
9,87,10,White,ARS,LIV,DEF,5.5,0.38375693515346304,1.0175829270189336,0.17764940239043825,59.4,0.2092472605513692,3.1932365251142043
9,89,233,Mykolenko,EVE,NEW,DEF,4.5,0.08800950684700855,0.7118787220864563,0.5259601593625498,83.6,0.129479863322727,3.1895698873064737
9,81,268,King,FUL,AVL,MID,5.5,1.0391793324972638,0.13774501434064435,0.08374999999999999,61.8,0.5034475608932768,3.1773079542428126
9,89,242,George,EVE,NEW,MID,5.5,0.8317587152179735,0.24187229654558678,0.09295454545454544,68.4,0.4189002675900715,3.176047093203069
9,86,316,Emersonn,IPS,HUL,FWD,5.5,1.299724090995282,0.0,0.0,58.3,0.24811722886750595,3.173865897107506
9,86,280,Coyle,HUL,IPS,DEF,4.0,0.3013363208555847,1.0236501797278883,0.254199203187251,58.6,0.1180971183505839,3.1713883002360985
9,89,567,Horníček,NEW,EVE,GK,5.0,0.007409451127284139,1.4010421770579762,0.0,74.5,0.23609870180380382,3.169045279484013
9,87,356,Virgil,LIV,ARS,DEF,6.5,0.48544644352127947,0.26870064787615744,0.5508366533864543,87.7,0.16689101924235406,3.1631808069112357
9,89,453,Barnes,NEW,EVE,MID,6.0,1.046163353699286,0.24292196430152896,0.0875,69.1,0.22032592440259363,3.1562023751558432
9,85,541,Meunier,SUN,COV,DEF,4.5,0.4150256650403084,0.7880068075425097,0.21183266932270914,69.9,0.1126292818620945,3.1299482154680542
9,82,332,Justin,LEE,BOU,DEF,4.5,0.46824043078069966,0.16788780958447125,0.7368021248339974,73.7,0.17783388339357387,3.1028984271453037
9,86,306,Greaves,IPS,HUL,DEF,4.0,0.2508024846404381,0.8423580547603304,0.48449933598937583,74.5,0.035724092049310985,3.0769666712518586
9,86,295,McBurnie,HUL,IPS,FWD,5.5,1.4647448004775718,0.0,0.0,74.5,0.12304805786349747,3.073255735448798
9,81,51,George Hemmings,AVL,FUL,MID,4.5,0.8574511683757964,0.25240701097193957,0.09295454545454544,68.4,0.27512700174867855,3.0685009949458517
9,84,161,Lavia,CHE,MUN,MID,5.0,1.27555466277312,0.14341308895542162,0.11154545454545453,60.8,0.07295732225032386,3.0640606333958673
9,88,124,Groß,BHA,MCI,MID,5.6,1.0617291326463965,0.10080219837163573,0.10170454545454545,84.3,0.32872647337082134,3.0622120102617636
9,90,202,Richards,CRY,TOT,DEF,5.0,0.18973576419064025,0.5053392103752227,0.5158911022576361,82.1,0.12318368889398243,3.0600258719121713
9,90,514,Tel,TOT,CRY,MID,5.8,1.1249894608737303,0.21878377101589855,0.08181818181818182,58.2,0.1793805644870431,3.055412757805048
9,84,200,Lacroix,CHE,MUN,DEF,6.0,0.386244059165625,0.06806837335354532,0.8626879150066402,87.1,0.03812375493318699,3.045361031446332
9,86,315,Fatawu,IPS,HUL,MID,5.5,0.7774101762629522,0.276282783071455,0.09295454545454544,66.8,0.44024751319545224,3.0429826290454396
9,89,447,Botman,NEW,EVE,DEF,5.0,0.31765973533876946,0.7163465992504984,0.4661381142098274,72.4,0.10093332837483197,3.0395271491194826
9,83,471,Milenković,NFO,BRE,DEF,5.5,0.1676814027441917,0.24586465088672282,0.8534316069057106,86.9,0.12114260933416628,3.0379498995004206
9,82,334,Muharemović,LEE,BOU,DEF,5.0,0.33873285199466324,0.1725279249247455,0.7571660026560425,74.5,0.15004988765065636,3.020022334001474
9,86,562,Maeda,IPS,HUL,MID,5.4,0.9176292625597527,0.276282783071455,0.09295454545454544,65.3,0.13726410166900582,3.0155332393939296
9,83,486,McAtee,NFO,BRE,MID,5.5,0.8148543928866889,0.16763114213504687,0.09295454545454544,71.6,0.4322390138031741,2.9605986026210473
9,86,290,Slater,HUL,IPS,MID,4.5,0.8926027717369929,0.3110472206200374,0.09295454545454544,74.5,0.20807253399511633,2.955876294941071
9,85,536,Reinildo,SUN,COV,DEF,4.5,0.21710384255053367,0.7745201384647651,0.20820717131474104,73.6,0.1957963207378958,2.91060000612999
9,83,95,O.Dango,BRE,NFO,MID,6.4,1.1756895994141643,0.22241211491159435,0.10619318181818181,47.6,0.08431576529255436,2.909596259271337
9,85,184,Grimes,COV,SUN,MID,5.0,0.606625600979958,0.3404699143637608,0.09295454545454544,74.5,0.26679503134457144,2.8960072782401776
9,83,96,Damsgaard,BRE,NFO,MID,5.5,0.8389464194165025,0.2306231560720545,0.08809090909090908,53.8,0.31164687778343336,2.8813073623628993
9,82,338,Ampadu,LEE,BOU,MID,5.4,0.32568865338197645,0.17756787440059715,0.4045075757575758,85.0,0.2563061099254187,2.880808591150723
9,90,214,Kamada,CRY,TOT,MID,5.0,0.3153606579025686,0.20430319080802417,0.3557878787878788,71.5,0.5295320903895454,2.8443971444089207
9,81,250,Leno,FUL,AVL,GK,4.5,0.0,0.7017633230797007,0.0,87.7,0.2728236676038834,2.8411220784028823
9,81,166,N.Jackson,AVL,FUL,FWD,6.5,1.5176259479754195,0.0,0.0,51.0,0.11729838703657773,2.8389594000856597
9,87,557,Tzolis,ARS,LIV,MID,6.4,0.8095421272573529,0.34869627254493935,0.11154545454545453,64.3,0.2348124915923802,2.828333466344822
9,90,401,Marmoush,TOT,CRY,FWD,7.0,1.5398417623037588,0.0,0.0,48.1,0.14738697627433864,2.802952209975914
9,87,366,Wirtz,LIV,ARS,MID,7.4,0.7371794142710946,0.1746833574325954,0.09522727272727272,71.3,0.19929794122565775,2.767292090016351
9,81,36,Maatsen,AVL,FUL,DEF,4.5,0.44729586782970976,0.6570307304396776,0.195,64.4,0.07977315013118967,2.753581887986581
9,87,26,Havertz,ARS,LIV,FWD,7.5,1.2672997795593344,0.0,0.0,53.4,0.15388349073857877,2.7437679604606666
9,81,258,Castagne,FUL,AVL,DEF,4.5,0.8300525550964793,0.11706269738568986,0.20173306772908367,68.4,0.2004392576986092,2.7342459676321025
9,85,551,N.Angulo,SUN,COV,MID,5.0,0.5383156151009676,0.2661094940492057,0.11154545454545453,60.0,0.32951639017012624,2.7065730908833476
9,82,385,Trafford,LEE,BOU,GK,5.0,0.0063151494312602505,0.7374711629646649,0.0,74.5,0.29039372034895106,2.6966379452027884
9,85,545,Sadiki,SUN,COV,MID,4.9,0.4221429531321844,0.288881700141436,0.1009090909090909,79.7,0.3416017514143257,2.6920555595126765
9,88,127,Gomez,BHA,MCI,MID,5.0,0.884637425176948,0.09336874016769386,0.09420454545454544,72.2,0.0703965323881881,2.685701032229354
9,89,459,L.Miley,NEW,EVE,MID,5.5,0.5530413108983208,0.23251102297432058,0.32941666666666664,62.2,0.17070941145281116,2.6695275065595228
9,87,379,Isak,LIV,ARS,FWD,9.1,1.033074746700421,0.0,0.0,55.6,0.24157045195798624,2.6626451986584074
9,87,367,Gakpo,LIV,ARS,MID,7.2,0.7152422676125925,0.1375787779302064,0.295,57.3,0.19632545097871218,2.662523773849446
9,82,336,Okafor,LEE,BOU,MID,5.9,1.0747146867091006,0.11929421838183764,0.0829090909090909,45.1,0.07456787997247397,2.6408762802689227
9,85,534,Hume,SUN,COV,DEF,4.4,0.289680735019899,0.6367634471706589,0.20541035856573706,61.4,0.13998517021471915,2.6400136832239713
9,86,576,Stroud,HUL,IPS,MID,5.0,0.6519172803683206,0.3110472206200374,0.11154545454545453,60.8,0.08845925190992321,2.623559312315283
9,81,32,Cash,AVL,FUL,DEF,4.5,0.5975557635412544,0.5863541180019434,0.17402390438247012,60.0,0.08538079334798247,2.6123641472845662
9,90,211,Yeremy,CRY,TOT,MID,5.5,0.7091978544217323,0.17299039020679435,0.09190909090909091,54.5,0.2321352151783308,2.606537024322925
9,85,183,Rudoni,COV,SUN,MID,5.0,0.8701828523315431,0.2538956574106285,0.08318181818181818,49.2,0.11424864943588112,2.5979704411543354
9,81,47,Kamara,AVL,FUL,MID,5.0,0.5708325476739186,0.23235021914654097,0.08556818181818182,68.5,0.28482655661885226,2.594123604548274
9,88,115,De Cuyper,BHA,MCI,DEF,4.8,1.2318180267958312,-0.29705214008438363,0.195,60.4,0.08477336906091444,2.5935163138020516
9,81,37,Lindelöf,AVL,FUL,DEF,4.5,0.2431006305996367,0.620383598064556,0.1841235059760956,64.9,0.08512816401016085,2.588735898650449
9,90,644,Timber,CRY,TOT,MID,5.0,0.6933245287654117,0.17812363620699592,0.11829545454545452,57.6,0.21179893671901562,2.5180598292668623
9,88,393,Khusanov,MCI,BHA,DEF,5.5,0.030656420225050066,0.8834737891914815,0.19085657370517928,67.5,0.06985933664440228,2.5109035595297793
9,83,483,Ndoye,NFO,BRE,MID,5.5,0.7140620929710357,0.14918761793925933,0.09927272727272726,49.8,0.07890393729504734,2.507047849267182
9,82,70,Kluivert,BOU,LEE,MID,6.0,1.0037601421954445,0.21136726000326522,0.07897727272727272,54.3,0.05008098234379825,2.5029142573270384
9,85,552,Brobbey,SUN,COV,FWD,5.8,0.86881855544731,0.0,0.0,63.9,0.07206642829393275,2.4906280819007516
9,86,267,Lukić,IPS,HUL,MID,5.0,0.4148797498412181,0.29485925381586825,0.09920454545454545,75.3,0.23545284908786404,2.4855224363364967
9,89,239,Garner,EVE,NEW,MID,6.0,0.5029866145737979,0.22590517672472898,0.10418181818181818,64.3,0.32432591014681006,2.476541321939451
9,90,502,Robertson,TOT,CRY,DEF,4.4,0.2954750845451751,0.44710916404483214,0.3752796812749004,46.8,0.08144783682485035,2.455311766689758
9,83,467,Sels,NFO,BRE,GK,5.0,0.004724572773208735,0.5339504218604705,0.0,80.8,0.1789717357868969,2.454350517447198
9,84,412,Lammens,MUN,CHE,GK,5.0,0.0,0.5643579652751066,0.0,85.0,0.033431973544775756,2.442789938819882
9,87,362,Jacquet,LIV,ARS,DEF,5.0,0.17073473709093231,0.23634099995988905,0.48449933598937583,68.5,0.08313169538221328,2.4418437666022452
9,84,432,Mainoo,MUN,CHE,MID,5.5,0.469046636153694,0.09313289021581403,0.5412181818181817,53.4,0.07166391069139509,2.429721737345011
9,81,264,Bobb,FUL,AVL,MID,5.5,0.6681101208795384,0.13139042751895927,0.07988636363636363,51.9,0.12806850249849414,2.4181708940158257
9,83,558,Schlager,NFO,BRE,MID,5.0,0.5095782546662686,0.12500610843811566,0.3271818181818182,56.9,0.15699706177874884,2.3917931802722827
9,83,491,Igor Jesus,NFO,BRE,FWD,5.9,1.0789843604397573,0.0,0.0,55.0,0.051570776188528386,2.3802818226554514
9,89,454,Elanga,NEW,EVE,MID,6.2,0.5303232104034836,0.22967167533962737,0.08272727272727272,56.9,0.15812467872700325,2.3785002236515704
9,87,350,A.Becker,LIV,ARS,GK,5.5,0.0,0.7533094788523664,0.0,78.2,0.07834825688241502,2.368133519210565
9,90,499,Pedro Porro,TOT,CRY,DEF,5.5,0.6480797447039615,0.4530367476590629,0.16625498007968129,49.3,0.10426193050283267,2.3607257767371603
9,84,418,Maguire,MUN,CHE,DEF,4.9,0.4901194411950708,-0.01905480020362621,0.4560690571049137,70.8,0.0301799788034336,2.338799897504872
9,89,593,Dedić,NEW,EVE,DEF,4.5,0.3603312744358207,0.5588777788307573,0.15900398406374502,55.9,0.056307955985262594,2.336405594292002
9,82,64,Smith,BOU,LEE,DEF,4.5,0.27359921056557396,0.6175051883432306,0.18852589641434261,63.5,0.036436718510079125,2.2831120243609955
9,88,155,Enzo,MCI,BHA,MID,6.9,1.0357641552921228,0.16687826578298665,0.076875,42.1,0.025235401425129776,2.2760963625721033
9,82,337,Aaronson,LEE,BOU,MID,5.4,0.6034720828548036,0.12302216270627007,0.106875,48.4,0.05720038479285626,2.2718145204515436
9,90,496,Kinsky,TOT,CRY,GK,4.5,0.0,0.8180190631515715,0.0,63.1,0.11333943828931073,2.2512791363615174
9,84,142,James,CHE,MUN,DEF,5.4,0.8694318345878895,0.042360146507571195,0.18023904382470118,55.9,0.02368930385749577,2.24892952566324
9,84,28,Martinez,CHE,MUN,GK,5.0,0.06112646479492876,0.7136659790501978,0.0,65.5,0.06687172542531788,2.247939301545577
9,81,254,Robinson,FUL,AVL,DEF,4.5,0.37268304548792075,0.11315559837153333,0.195,65.5,0.13265453764673626,2.2409163674218906
9,81,597,Suzuki,AVL,FUL,GK,5.0,0.007939988098549573,0.7721214953748308,0.0,55.1,0.2187673573367612,2.2366975276788286
9,88,605,Yalcouyé,BHA,MCI,MID,4.5,0.721342515900889,0.06870317430915954,0.08318181818181818,54.2,0.0894031770756585,2.23446326460524
9,90,516,Bentancur,TOT,CRY,MID,5.5,0.23239092467336064,0.1935628640793436,0.3416636363636364,58.1,0.1819249832560194,2.2285443426083367
9,87,31,Konsa,ARS,LIV,DEF,4.5,0.04041101960202578,0.6630605953024246,0.3971354581673307,45.0,0.02676803447910897,2.21837510755089
9,82,327,Bijol,LEE,BOU,DEF,5.0,0.32372233628565233,0.11621379784050706,0.48953386454183273,47.0,0.04985146000240842,2.2113730871949655
9,88,504,Vuskovic,BHA,MCI,DEF,5.0,0.4038740550223292,-0.3226940910876837,0.48449933598937583,74.5,0.04108421300091815,2.2083091797003065
9,89,464,Wissa,NEW,EVE,FWD,6.2,1.1748333416995238,0.0,0.0,54.2,0.06946625997135608,2.1992377789722024
9,90,203,Canvot,CRY,TOT,DEF,4.9,0.04980740864909793,0.4281748992616697,0.19111553784860558,68.8,0.07398612367552998,2.176548281981861
9,85,190,Tchaouna,COV,SUN,MID,5.4,0.5611907318415459,0.22476009016678586,0.09204545454545454,42.8,0.058037784198314034,2.169929871465423
9,81,257,Bassey,FUL,AVL,DEF,4.5,0.19891522341168383,0.1271309909990933,0.2190836653386454,79.8,0.11650114003837685,2.1670617728157087
9,83,473,Aina,NFO,BRE,DEF,4.5,0.3824134114038827,0.2031983340300248,0.236796812749004,62.6,0.10785340178415914,2.1669063001694875
9,83,105,Anthony,BRE,NFO,MID,6.0,0.8277029648847515,0.13923069793823722,0.06647727272727272,37.5,0.04137664889016586,2.138113849553257
9,88,138,Kostoulas,BHA,MCI,FWD,5.5,0.785163685291371,0.0,0.0,55.1,0.021685377253036084,2.1115526764713284
9,84,429,Rashford,MUN,CHE,MID,7.0,0.6098888632952333,0.09828903638693176,0.08318181818181818,51.8,0.032142865830263996,2.102893662289195
9,81,265,Berge,FUL,AVL,MID,4.9,0.26506192954305174,0.12354064379805417,0.09013636363636364,58.2,0.20146137523773433,2.0944745172395596
9,86,619,Palacios,IPS,HUL,MID,5.0,0.3934510919856214,0.15671786228014076,0.3110909090909091,43.3,0.11892344750524353,2.093342245459787
9,85,186,Mason-Clark,COV,SUN,MID,5.4,0.48612552305953033,0.2538956574106285,0.10397727272727272,46.6,0.07287608286558821,2.092842813274776
9,89,246,Röhl,EVE,NEW,MID,5.0,0.49733398031461656,0.19663212371982303,0.07556818181818183,57.8,0.0587483016466368,2.078914572085
9,87,358,Kerkez,LIV,ARS,DEF,5.4,0.18205372952314033,0.24211950851636554,0.21701195219123504,71.8,0.05940913162253227,2.0741929959468384
9,84,417,Dalot,MUN,CHE,DEF,4.9,0.543795487333404,-0.01702558771440893,0.213800796812749,60.3,0.023256843099843456,2.0399614619806963
9,88,109,Verbruggen,BHA,MCI,GK,4.5,0.07160131515088126,-0.014040440268283327,0.0,87.7,0.08853787553364517,2.012633838135541
9,90,519,Gallagher,TOT,CRY,MID,5.4,0.413677742157626,0.19964019105200745,0.11198863636363636,49.8,0.11903513838538284,2.008100408477307
9,84,144,Gusto,CHE,MUN,DEF,5.0,0.4403393134941419,0.043309598067223565,0.18427888446215138,53.0,0.009917903611252232,1.999904422186804
9,84,439,Šeško,MUN,CHE,FWD,7.0,0.8349711996226886,0.0,0.0,27.3,0.018606194831950477,1.9785768626306728
9,89,460,Willock,NEW,EVE,MID,5.0,0.5568425385085849,0.16657506123533414,0.072,39.9,0.04657777510041254,1.9707339069544234
9,81,269,Sessegnon,FUL,AVL,DEF,4.4,0.5982520072480972,0.026748600943071618,0.09219123505976094,30.0,0.05966872708443825,1.954860570335368
9,82,260,Wilson,LEE,BOU,MID,6.3,0.7649370859818978,0.06828024341592022,0.05931818181818181,35.6,0.03856360437839403,1.9500454539699068
9,87,372,Mac Allister,LIV,ARS,MID,5.4,0.3525905032215936,0.14695914915272046,0.09613636363636362,60.9,0.06432366999437386,1.9473498676573735
9,85,104,Onyeka,COV,SUN,MID,4.9,0.445605908471478,0.23766298423191612,0.07786363636363636,47.4,0.07695745764051133,1.9372052993875752
9,85,91,Pinnock,COV,SUN,DEF,4.5,0.2650166452662831,0.5202919932049704,0.32250597609561754,35.9,0.027104565192748956,1.9350323462497427
9,84,415,Dorgu,MUN,CHE,MID,5.8,0.8718641990230578,0.048822259057771024,0.06886363636363636,31.2,0.007668223436108873,1.9350009265762262
9,85,575,Yirenkyi,COV,SUN,MID,4.9,0.4655528686768114,0.21810053193962184,0.07145454545454545,43.7,0.08246515177109989,1.9219439586438434
9,87,377,Munoz,LIV,ARS,MID,6.5,0.4577680799498063,0.1271561432385241,0.08318181818181818,52.6,0.09389124491652062,1.9213824535919306
9,86,309,Núñez,IPS,HUL,MID,5.0,0.369271531595911,0.1769831030922279,0.28105454545454545,41.9,0.08070644065664978,1.9174318467819322
9,85,553,Isidor,SUN,COV,FWD,5.5,0.7568502670788095,0.0,0.0,23.3,0.06363498966500182,1.9066012997675956
9,89,244,Armstrong,EVE,NEW,MID,5.0,0.09389373995913958,0.1954493741034632,0.2954469696969697,57.1,0.07207102830555136,1.9033312613188553
9,81,34,Pau,AVL,FUL,DEF,4.5,0.16254385704546664,0.4589617054598544,0.1634581673306773,46.7,0.037777370005463023,1.8823351868834504
