gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,63,216,Esse,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,215,Devenny,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,220,Cardines,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,223,Mateta,CRY,BHA,FWD,6.4,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,225,Uche,CRY,BHA,FWD,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,206,Chadi Riad,CRY,BHA,DEF,4.4,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,205,Sosa,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,208,Sarr,CRY,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,61,77,Adli,BOU,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,78,Kroupi.Jr,BOU,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,63,Milosavljević,BOU,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,65,J.Araujo,BOU,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,80,Enes Ünal,BOU,SUN,FWD,5.5,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,59,Dennis,BOU,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,530,Patterson,SUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,546,Adingra,SUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,537,Seelt,SUN,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,538,Hjelde,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,540,Masuaku,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,61,543,Diarra,SUN,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.009923889380341864,0.009923889380341864
7,65,291,Matazo,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,294,Zambrano,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,297,Gyabi,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,298,Destan,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,293,Kamara,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,299,Burstow,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,287,Millar,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,276,Lo-Tutala,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,275,Cartwright,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,274,Butland,HUL,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,278,Hughes,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,283,Jacob,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,281,Drameh,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.009255916777451354,0.009255916777451354
7,65,252,McNally,FUL,HUL,GK,4.0,0.0,0.0,0.0,0.0,0.009255916777451353,0.009255916777451353
7,65,266,Cairney,FUL,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.009255916777451353,0.009255916777451353
7,62,85,Van den Berg,BRE,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,99,Milambo,BRE,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,103,Dasilva,BRE,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,97,Jensen,BRE,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,359,Gomez,LIV,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,360,Bradley,LIV,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,363,Leoni,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,365,Ramsay,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,370,Chiesa,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,373,C.Jones,LIV,BRE,MID,5.5,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,376,Bajcetic,LIV,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,380,Ekitiké,LIV,BRE,FWD,7.5,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,383,Elliott,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,353,Pecsi,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,62,354,Jaros,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.00785296302124605,0.00785296302124605
7,66,349,Mateo Joseph,LEE,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,348,Piroe,LEE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,341,Gnonto,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,342,Harrison,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,326,Perri,LEE,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,329,Rodon,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,333,Bornauw,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,131,Baleba,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,414,Heaton,MUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,413,Bayindir,MUN,LEE,GK,4.5,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,416,De Ligt,MUN,LEE,DEF,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,425,Fredricson,MUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,431,Amad,MUN,LEE,MID,5.8,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,433,Ugarte,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,66,436,Collyer,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.005441054991879241,0.005441054991879241
7,64,234,Patterson,EVE,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,235,Aznou,EVE,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,21,Nørgaard,EVE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,248,Beto,EVE,CHE,FWD,5.4,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,168,Marc Guiu,CHE,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,140,Sánchez,CHE,EVE,GK,4.9,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,141,Jörgensen,CHE,EVE,GK,5.0,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,143,Chalobah,CHE,EVE,DEF,5.5,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,146,B.Badiashile,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,150,M.Sarr,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,64,163,D.Essugo,CHE,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.004967494757425082,0.004967494757425082
7,69,470,Morato,NFO,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,475,Savona,NFO,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,479,Bindon,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,477,Abbott,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,484,Hutchinson,NFO,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,485,Bakwa,NFO,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,18,Martinelli,ARS,NFO,MID,6.3,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,23,Fábio Vieira,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,22,Nwaneri,ARS,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,27,G.Jesus,ARS,NFO,FWD,5.9,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,24,Nelson,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,69,6,Saliba,ARS,NFO,DEF,6.0,0.0,0.0,0.0,0.0,0.004791281015043075,0.004791281015043075
7,67,394,Alleyne,MCI,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,400,Doku,MCI,IPS,MID,7.4,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,402,Rodrigo,MCI,IPS,MID,6.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,318,Philogene,IPS,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,312,Taylor,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,310,Matusiwa,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.853452860004563,0.2113420877519265,0.11933410404624276,67.5,2.753226101092625,9.474286637397805
8,73,165,João Pedro,CHE,TOT,FWD,7.7,3.8410658361176244,0.0,0.0,67.5,1.9109638498805162,7.278844584418005
8,71,12,Saka,ARS,EVE,MID,9.5,3.2625873844473907,0.49959748613241484,0.11933410404624276,67.5,1.4252716734767075,6.871304174857454
8,73,154,Palmer,CHE,TOT,MID,9.6,3.1605510456248944,0.318992371661767,0.11933410404624276,67.5,1.4359837131708635,6.532351941581025
8,79,427,Mbeumo,MUN,BOU,MID,7.9,4.054924081325376,0.2113420877519265,0.11933410404624276,67.5,0.26499596039841145,6.041551040109471
8,73,40,Rogers,CHE,TOT,MID,7.5,3.527920552642068,0.318992371661767,0.11933410404624276,67.5,0.46814504121159106,5.949195205450171
8,72,411,Haaland,MCI,AVL,FWD,15.5,2.9476251549773504,0.0,0.0,67.5,1.3667243717945614,5.889919794296464
8,71,4,Gabriel,ARS,EVE,DEF,8.0,0.9336701383214778,1.8930597216600815,0.5250571428571429,67.5,0.3166025150404156,5.062480426970025
8,75,224,Nketiah,CRY,NEW,FWD,5.5,3.1939778354826993,0.0,0.0,67.5,0.30148607526843235,5.031031116974018
8,71,8,Calafiori,ARS,EVE,DEF,5.7,0.9655542850948137,1.8930597216600815,0.2122571428571429,67.5,0.4647919818962966,5.016622900083895
8,71,10,White,ARS,EVE,DEF,5.5,0.639129662289725,1.8930597216600815,0.2122571428571429,67.5,0.6011948651336122,4.948641391940562
8,72,398,Foden,MCI,AVL,MID,7.0,2.3745616392973106,0.3434563758194069,0.11933410404624276,67.5,0.6179935295512322,4.825733835942886
8,78,115,De Cuyper,BHA,LIV,DEF,4.7,2.544394142471948,-0.07990808681178097,0.2122571428571429,67.5,0.48051673098733255,4.700851374672747
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,1.9188825604418507,0.1654928062354408,0.43213410404624275,67.5,0.6804548537824762,4.699716799753534
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.5376611911307254,1.1387237275645716,0.2122571428571429,67.5,0.23492869246773002,4.649427896877313
8,77,480,Gibbs-White,NFO,IPS,MID,7.9,2.081243282581582,0.238620301827704,0.11933410404624276,67.5,0.49179605117138053,4.520933436498886
8,77,316,Emersonn,IPS,NFO,FWD,5.5,2.160855236706917,0.0,0.0,67.5,0.7735607939636955,4.467853780247905
8,78,379,Isak,LIV,BHA,FWD,9.0,2.56062354021791,0.0,0.0,67.5,0.25186347285199606,4.415487013069907
8,79,428,Cunha,MUN,BOU,MID,7.9,2.115217225656035,0.2113420877519265,0.11933410404624276,67.5,0.39904093098261384,4.37961220531458
8,71,15,Ødegaard,ARS,EVE,MID,6.6,1.6323509809624657,0.49959748613241484,0.11933410404624276,67.5,0.44195272476996694,4.2962352959110905
8,78,367,Gakpo,LIV,BHA,MID,7.1,1.6688054056326407,0.1654928062354408,0.43213410404624275,67.5,0.395811846041041,4.21877078374239
8,77,591,Enciso,IPS,NFO,MID,5.5,1.5876648042717605,0.2596469021651064,0.11933410404624276,67.5,0.7212210025065554,4.212524873156147
8,73,161,Lavia,CHE,TOT,MID,5.0,1.9462502251498734,0.318992371661767,0.11933410404624276,67.5,0.4725292596638119,4.207769217059319
8,76,565,M.Sangaré,BRE,HUL,MID,5.7,0.8464949053248307,0.27347866613078325,0.7449341040462428,67.5,0.7674941360111801,4.157960353746571
8,72,397,Semenyo,MCI,AVL,MID,8.5,1.8389319846316337,0.3434563758194069,0.11933410404624276,67.5,0.2744479579249477,4.09057667242223
8,72,387,O'Reilly,MCI,AVL,DEF,6.5,1.0902892287719153,1.1387237275645716,0.2122571428571429,67.5,0.10110649895192969,4.063286440856764
8,80,335,Stach,LEE,SUN,MID,6.0,0.876193219799688,0.2557928969645658,0.7449341040462428,67.5,0.6326284729928895,4.061261230738801
8,72,391,Gvardiol,MCI,AVL,DEF,5.6,0.8546075192642019,1.1387237275645716,0.2122571428571429,67.5,0.31086709607808344,4.058151708307644
8,74,492,Awoniyi,COV,FUL,FWD,5.5,2.696031415745643,0.0,0.0,44.4,0.2792995815377607,4.033883628862351
8,72,399,Cherki,MCI,AVL,MID,7.8,1.8083530155263199,0.2051075799330729,0.08908092485549132,44.4,0.854503771063986,4.0116875214838545
8,72,237,Ndiaye,MCI,AVL,MID,5.9,1.0401860972247248,0.3434563758194069,0.7449341040462428,67.5,0.2571129459677861,3.959563309465928
8,74,173,Thomas,COV,FUL,DEF,4.0,0.4088283761106827,1.1572901985983925,0.5250571428571429,67.5,0.24546885689534775,3.858778670145437
8,75,449,Hall,NEW,CRY,DEF,5.1,0.5588936507731095,0.35690348052971826,0.8378571428571431,67.5,0.5743944429193697,3.856600187667576
8,71,13,Rice,ARS,EVE,MID,7.5,1.1298754715417993,0.49959748613241484,0.43213410404624275,67.5,0.21640234934684183,3.8390212576014617
8,71,1,Raya,ARS,EVE,GK,6.0,0.0,2.054521126940503,0.0,67.5,0.15875071935263432,3.8041096841309745
8,72,390,Rúben,MCI,AVL,DEF,5.5,0.6957497810450041,1.1387237275645716,0.2122571428571429,67.5,0.13599699456749262,3.7289254019949407
8,71,26,Havertz,ARS,EVE,FWD,7.5,1.9594241485400379,0.0,0.0,67.5,0.22622125962494632,3.71845476691715
8,76,586,Mendy,HUL,BRE,DEF,4.0,0.7410660099935424,0.5388586617140687,0.6563214285714286,67.5,0.24443026271528864,3.693296822876302
8,76,86,Lewis-Potter,BRE,HUL,MID,5.5,1.1511263300646735,0.27347866613078325,0.11933410404624276,67.5,0.5422486169451717,3.6683857722478215
8,76,106,Thiago,BRE,HUL,FWD,8.0,2.0680049509791907,0.0,0.0,67.5,0.06600782886565616,3.6490690803568953
8,79,43,Tielemans,MUN,BOU,MID,5.9,1.1031738459139404,0.2113420877519265,0.43213410404624275,67.5,0.281716235000788,3.6313662727128975
8,76,279,Ajayi,HUL,BRE,DEF,4.1,0.9616889111472107,0.5388586617140687,0.2122571428571429,67.5,0.3941176078741155,3.6263800063676013
8,80,544,Xhaka,SUN,LEE,MID,5.5,0.6709398926892972,0.3139811628151442,0.43213410404624275,67.5,0.7125813669716587,3.6209509008760135
8,74,176,Dasilva,COV,FUL,DEF,4.0,0.63438847783331,1.1572901985983925,0.2122571428571429,67.5,0.08003112938749832,3.608437170484903
8,73,200,Lacroix,CHE,TOT,DEF,6.0,0.4101723367329112,1.0125626146592919,0.5250571428571429,67.5,0.07710978531348105,3.5753897239712544
8,78,366,Wirtz,LIV,BHA,MID,7.4,1.4201616018696033,0.1654928062354408,0.11933410404624276,67.5,0.4237367170219689,3.5535808770489385
8,77,315,Fatawu,IPS,NFO,MID,5.5,1.0469943620333555,0.2596469021651064,0.11933410404624276,67.5,0.7605167265956057,3.5468373367386006
8,78,124,Groß,BHA,LIV,MID,5.5,0.9272845510431916,0.13529824515043512,0.11933410404624276,67.5,0.9544879804450612,3.539893878239943
8,80,532,Ballard,SUN,LEE,DEF,5.0,0.47606667155746246,0.9863686048425702,0.5250571428571429,67.5,0.15455046034856412,3.519483178113202
8,80,327,Bijol,LEE,SUN,DEF,5.0,0.4604648655885861,0.6718155888349164,0.6563214285714286,67.5,0.21243958932452292,3.508702489268607
8,80,551,N.Angulo,SUN,LEE,MID,5.0,1.0028764504835068,0.3139811628151442,0.14916763005780345,67.5,0.6976412250795767,3.5085362793329375
8,71,557,Tzolis,ARS,EVE,MID,6.5,1.2324570257875025,0.49959748613241484,0.14916763005780345,67.5,0.26605827978802243,3.4908264881031466
8,80,542,E.Le Fée,SUN,LEE,MID,5.9,1.2663136892844908,0.3139811628151442,0.11933410404624276,67.5,0.2378213066062122,3.469444138108581
8,79,67,Rayan,BOU,MUN,MID,6.5,1.6344090943191862,0.053345130719484594,0.11933410404624276,67.5,0.0790243787059175,3.4524633352039578
8,74,175,van Ewijk,COV,FUL,DEF,4.0,0.48683371883713666,1.1572901985983925,0.2122571428571429,67.5,0.06894711509970705,3.4497983972009383
8,77,562,Maeda,IPS,NFO,MID,5.4,1.3162109278234124,0.2596469021651064,0.11933410404624276,67.5,0.23155214972391983,3.4497273756151827
8,73,144,Gusto,CHE,TOT,DEF,5.0,0.6314521920256629,1.0125626146592919,0.2122571428571429,67.5,0.040893956793649384,3.4444277000508627
8,75,210,Wharton,CRY,NEW,MID,5.5,0.7468418169659146,0.29315988510528584,0.43213410404624275,67.5,0.4323173231132668,3.4439735054062584
8,77,309,Núñez,IPS,NFO,MID,5.0,0.7589773217309643,0.2596469021651064,0.43213410404624275,67.5,0.45872048841912744,3.430315318487263
8,78,127,Gomez,BHA,LIV,MID,5.0,1.504618506399947,0.13529824515043512,0.11933410404624276,67.5,0.23893407015990567,3.4270727360456297
8,76,277,Egan,HUL,BRE,DEF,4.0,0.3159725837822101,0.5388586617140687,0.8378571428571431,67.5,0.20874281527047528,3.425901425432456
8,77,305,Davis,IPS,NFO,DEF,4.0,0.9301545092601935,0.6933203265622009,0.2122571428571429,67.5,0.05491380844016018,3.415116008928257
8,76,94,Schade,BRE,HUL,MID,6.0,1.2786098291665255,0.27347866613078325,0.11933410404624276,67.5,0.20878416766932711,3.3940555744169525
8,74,569,Gonzalo,FUL,COV,FWD,6.0,1.4861126855329574,0.0,0.0,67.5,0.3584674397380228,3.388838669358472
8,80,541,Meunier,SUN,LEE,DEF,4.5,0.5125397663581853,0.9863686048425702,0.2122571428571429,67.5,0.1315775854624689,3.3672133213289257
8,76,84,Collins,BRE,HUL,DEF,5.5,0.5840643108564613,0.7696451696726769,0.5250571428571429,67.5,0.12634671081123516,3.3626909175028006
8,76,88,Kayode,BRE,HUL,DEF,4.6,0.6712038329226944,0.7696451696726769,0.2122571428571429,67.5,0.20909839511516268,3.3616133803466828
8,80,332,Justin,LEE,SUN,DEF,4.5,0.35153217678364435,0.6718155888349164,0.5250571428571429,67.5,0.2626077280720887,3.3284341896381253
8,77,483,Ndoye,NFO,IPS,MID,5.5,1.172571316081181,0.238620301827704,0.11933410404624276,67.5,0.22591856245132524,3.320007500111057
8,80,534,Hume,SUN,LEE,DEF,4.5,0.475969086933205,0.9863686048425702,0.2122571428571429,67.5,0.15509938154899988,3.3094642500199156
8,72,481,Anderson,MCI,AVL,MID,6.4,0.8326091616686802,0.3434563758194069,0.43213410404624275,67.5,0.34771094838662636,3.2895219627994052
8,76,87,Ajer,BRE,HUL,DEF,4.5,0.22375087096942597,0.7696451696726769,0.8378571428571431,67.5,0.09269831114908489,3.287200802127556
8,77,469,N.Williams,NFO,IPS,DEF,5.0,0.5005362967010447,0.5746241379660264,0.5250571428571429,67.5,0.14076239714835959,3.2681135993993924
8,74,575,Yirenkyi,COV,FUL,MID,5.0,1.0043316998551655,0.34710114974241457,0.11933410404624276,67.5,0.4246765628626272,3.2461067730440734
8,80,334,Muharemović,LEE,SUN,DEF,5.0,0.33189588489296157,0.6718155888349164,0.5250571428571429,67.5,0.19047798557795756,3.2437168239715377
8,77,304,O'Shea,IPS,NFO,DEF,4.0,0.4568867845122166,0.6933203265622009,0.5250571428571429,67.5,0.039232324291544586,3.2389668000316645
8,74,182,Amenda,COV,FUL,DEF,4.0,0.41626405149114076,1.1572901985983925,0.2122571428571429,67.5,0.06399154559484807,3.2242731603500836
8,74,184,Grimes,COV,FUL,MID,5.0,0.8222629948679909,0.34710114974241457,0.11933410404624276,67.5,0.40648749416532537,3.2233256669810566
8,74,190,Tchaouna,COV,FUL,MID,5.5,1.0190865457643414,0.34710114974241457,0.14916763005780345,67.5,0.1707088749824971,3.2182780175438968
8,75,202,Richards,CRY,NEW,DEF,5.0,0.18062736280304523,0.8761295825564084,0.5250571428571429,67.5,0.08976146689807288,3.2172304223713066
8,75,204,Mitchell,CRY,NEW,DEF,4.5,0.5362532450976554,0.8761295825564084,0.2122571428571429,67.5,0.061923497675549596,3.2148631915190644
8,72,46,Barkley,AVL,MCI,MID,5.0,1.039475334025973,0.13328997878528434,0.11933410404624276,67.5,0.341336706754741,3.1850227857652538
8,73,156,Neto,CHE,TOT,MID,6.5,1.587450692417542,0.19049800200261535,0.08908092485549132,44.4,0.12658671109872222,3.157633944559349
8,79,68,Tavernier,BOU,MUN,MID,6.0,1.3103557807523956,0.053345130719484594,0.11933410404624276,67.5,0.29579689151548294,3.142886079800809
8,80,536,Reinildo,SUN,LEE,DEF,4.5,0.33137345917584027,0.9863686048425702,0.2122571428571429,67.5,0.15326239510620582,3.1420601777701616
8,77,472,Murillo,NFO,IPS,DEF,5.5,0.44720764286943043,0.5746241379660264,0.5250571428571429,67.5,0.08196248307016457,3.136780984227553
8,77,259,Diop,IPS,NFO,DEF,4.0,0.35496374560599475,0.6933203265622009,0.5250571428571429,67.5,0.05445433671521083,3.1310418571592686
8,80,346,Calvert-Lewin,LEE,SUN,FWD,6.0,1.5382498260736877,0.0,0.0,67.5,0.1665320283023226,3.1131291531632206
8,76,572,Tzolakis,HUL,BRE,GK,4.6,0.003854993396172429,1.0112191646705724,0.0,67.5,0.5105532776436043,3.1081728902558035
8,77,486,McAtee,NFO,IPS,MID,5.5,0.7984467635465977,0.238620301827704,0.11933410404624276,67.5,0.40369865657500764,3.0853006709645756
