gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
11,106,240,Iroegbunam,HUL,BHA,MID,5.0,0.1351678676942749,0.01264812349628163,0.013161290322580644,15.5,0.008946974403526403,0.7989045327294322
11,110,318,Philogene,IPS,TOT,MID,5.4,0.1795661453797613,0.01516736914181609,0.012903225806451613,12.9,0.022565879641848613,0.7871767823261381
11,102,478,Netz,NFO,BOU,DEF,4.4,0.08156986299952206,0.03265060691709788,0.02609756097560976,14.0,0.011277920529191588,0.7767718970813695
11,106,126,O'Riley,BHA,HUL,MID,5.4,0.18287164850170978,0.014774039505620246,0.012903225806451613,12.9,0.010321904165879659,0.7759339163703999
11,106,600,Osman,BHA,HUL,MID,5.0,0.15777367465066214,0.014774039505620246,0.012903225806451613,13.3,0.010692746527483041,0.7758080228612747
11,110,323,McAteer,IPS,TOT,MID,4.4,0.17535641838094407,0.01516736914181609,0.012903225806451613,12.7,0.022711639684608393,0.7720774822659724
11,101,52,Alysson,AVL,SUN,MID,5.0,0.1761688111455253,0.008933819111760893,0.009806451612903225,12.4,0.021359910465723515,0.766779264089537
11,101,160,Garnacho,AVL,SUN,MID,5.8,0.18338404605371447,0.010109321626466274,0.011096774193548386,11.5,0.016989634857985127,0.7653305194080713
11,107,422,Mazraoui,MUN,LIV,DEF,4.4,0.04345901222090157,0.032384878335625214,0.06694024390243904,18.7,0.010096626306531398,0.7492038929630263
11,108,621,McAidoo,MCI,FUL,MID,4.5,0.21352122543217644,0.022290584857172262,0.014709677419354838,11.9,0.005135940789551831,0.7368537563823537
11,104,339,Longstaff,LEE,CHE,MID,4.9,0.21904695239740138,0.014595151365398774,0.018838709677419352,12.5,0.017357808960629287,0.7353665839706847
11,102,482,Hudson-Odoi,NFO,BOU,MID,5.8,0.203851768055155,0.03904616517745857,0.03741935483870967,13.9,0.013061875433291684,0.730379163504615
11,102,81,Rodríguez,BOU,NFO,FWD,6.0,0.2639202299606523,0.0,0.0010526315789473684,11.0,0.011843685671448561,0.7302917606912066
11,108,616,Bouaddi,MCI,FUL,MID,5.5,0.20533927571017657,0.022290584857172262,0.014709677419354838,11.9,0.005067837840395227,0.729089184838021
11,107,440,Zirkzee,MUN,LIV,FWD,5.3,0.20240040048707,0.0,0.0008421052631578948,11.7,0.007716326574219775,0.7211986534588322
11,108,395,Lewis,MCI,FUL,DEF,4.4,0.12144210202381828,0.20643890171463006,0.08246829268292684,12.4,0.00391016889810644,0.7210275188604649
11,107,162,Andrey Santos,MUN,LIV,MID,4.8,0.07599403657001437,0.02951087906343621,0.02961290322580645,16.6,0.00919868515795815,0.713088515043034
11,110,571,Florentino,IPS,TOT,MID,4.8,0.046719552996986206,0.023964443244069423,0.020387096774193546,14.9,0.021555296134172536,0.6982955620817525
11,103,231,Keane,EVE,BRE,DEF,4.8,0.1501039610053101,0.03215239441780736,0.10282439024390244,18.6,0.012309259865275111,0.6962029885307495
11,104,648,Bahoya,LEE,CHE,MID,5.0,0.17353910766537195,0.013395549883311207,0.01729032258064516,12.3,0.014591918008661504,0.6957055998837298
11,105,212,Hughes,CRY,COV,MID,4.4,0.03289780546536237,0.034633308465542974,0.03380645161290323,16.7,0.025167853574644985,0.6913887501986212
11,104,164,Quenda,CHE,LEE,MID,5.3,0.1795531290567482,0.014441414132065334,0.012903225806451613,11.3,0.013383542496921417,0.6903928814986724
11,107,420,Yoro,MUN,LIV,DEF,4.8,0.028521901771375216,0.0236731566780886,0.06524390243902439,16.3,0.005744637993484537,0.6821304649466058
11,102,76,Tóth.A,BOU,NFO,MID,4.9,0.15672409970388174,0.01716097521086256,0.012903225806451613,11.3,0.0124547821787735,0.6689437295672539
11,106,638,Norton-Cuffy,HUL,BHA,DEF,4.0,0.09966285975968638,0.026473724281168416,0.02609756097560976,11.9,0.007644819164941556,0.6469834014824724
11,106,594,David,BHA,HUL,FWD,5.9,0.23271083085380007,0.0,0.0010526315789473684,10.4,0.008164828680981506,0.6446514012552607
11,105,241,McNeil,CRY,COV,MID,5.4,0.09899554568565123,0.04124271847805117,0.030193548387096772,14.2,0.023917453904326855,0.6417648895916794
11,105,595,Gozo,CRY,COV,MID,5.0,0.12783149990151216,0.013218820025016401,0.012903225806451613,11.0,0.024789956402129852,0.6325019562873058
11,101,549,Talbi,SUN,AVL,MID,5.3,0.20300493068153924,0.029610156856036737,0.02890322580645161,11.5,0.015610567877529844,0.6291288812215574
11,107,430,Mount,MUN,LIV,MID,5.4,0.16472377701853905,0.016587814375526238,0.022193548387096772,10.8,0.006459043354679539,0.6159668834058686
11,105,42,Guessand,CRY,COV,MID,5.4,0.13659466075241883,0.01744884243302165,0.01703225806451613,9.8,0.01976556517296244,0.6068413264229191
11,101,548,Rigg,SUN,AVL,MID,4.9,0.11864293657331755,0.020885735639525914,0.020387096774193546,10.4,0.01626372870809912,0.6008779340034786
11,109,446,Schär,NEW,ARS,DEF,4.9,0.0005285548821509656,0.005113595166801786,0.04123414634146342,14.1,0.011289552930865126,0.5857910961581131
11,103,100,Carvalho,BRE,EVE,MID,5.0,0.18636204916659327,0.01741839755898683,0.012903225806451613,9.0,0.010700373548307657,0.5713485894632329
11,105,599,Cherif,COV,CRY,FWD,5.0,0.2412022841833049,0.0,0.0010526315789473684,8.3,0.02057495511736446,0.5684302456063987
11,103,89,Henry,BRE,EVE,DEF,4.4,0.06233499677901201,0.10750245880151583,0.051673170731707324,11.0,0.00815348010601102,0.5630840616465428
11,104,641,Bard,LEE,CHE,DEF,4.5,0.07347834494987317,0.015735302226742257,0.03497073170731708,11.3,0.010895028184663522,0.5613600012106664
11,105,207,Mingueza,CRY,COV,DEF,4.4,0.0586918353234802,0.03124203462628268,0.02609756097560976,10.4,0.02018491002605153,0.5609258882751115
11,105,647,Osorio,CRY,COV,MID,5.5,0.12689064631460473,0.017713218833521976,0.01729032258064516,10.4,0.02421156109201171,0.5600279031423849
11,108,406,Kovačić,MCI,FUL,MID,5.4,0.15008439748737923,0.019553144611554617,0.012903225806451613,9.4,0.004394855951595044,0.5563864108625105
11,103,660,Fredrick,BRE,EVE,DEF,4.0,0.08429218066403751,0.13899307804640432,0.06680975609756098,11.2,0.009007575820386199,0.5439303849827455
11,106,340,Gelhardt,HUL,BHA,MID,5.0,0.1648030196456682,0.012400121074785914,0.012903225806451613,9.0,0.008270045267643293,0.542480154128939
11,105,179,Latibeaudiere,COV,CRY,DEF,4.0,0.07668649373240058,0.06796475168241892,0.02609756097560976,9.0,0.019160970470155927,0.5375320175131751
11,109,20,Dowman,ARS,NEW,MID,5.3,0.14337586866478685,0.02444613214093071,0.012903225806451613,9.0,0.010484883040274501,0.5353826908125736
11,108,256,Tete,FUL,MCI,DEF,4.4,0.04548717314615817,-0.05836688448490662,0.07568292682926829,16.5,0.005177587712427412,0.5153322163533554
11,103,245,Dibling,EVE,BRE,MID,5.4,0.12937559546964106,0.00944347692331729,0.012903225806451613,9.0,0.009941000494321887,0.5063366090783262
11,102,487,Dominguez,NFO,BOU,MID,4.9,0.06906371618362454,0.03177549993751801,0.030451612903225803,10.1,0.010908598398423954,0.5033055981365898
11,107,421,Heaven,MUN,LIV,DEF,4.4,0.061523550189013024,0.032384878335625214,0.06694024390243904,15.1,0.006889082896202535,0.49160110936054696
11,109,450,Livramento,NEW,ARS,DEF,4.9,0.018506819798727737,0.004789949903080154,0.03862439024390244,12.0,0.01157165238590623,0.4820218213576999
11,106,120,Svoboda,BHA,HUL,DEF,5.0,0.05069220658392262,0.04002599029812112,0.02609756097560976,9.0,0.00706914617857147,0.4715919485087453
11,108,622,Braithwaite,MCI,FUL,DEF,4.0,0.06556032401597736,0.07447479365654376,0.029751219512195125,8.1,0.0035387754673865336,0.45448512923943357
11,101,539,O'Nien,SUN,AVL,DEF,3.9,0.06256960792363095,0.08185413072086065,0.051281707317073176,11.5,0.015204475530562034,0.4447958118510742
11,106,574,Hjertø-Dahl,HUL,BHA,MID,4.9,0.1283750849967335,0.012400121074785914,0.012903225806451613,7.6,0.007610343010231422,0.432361053402502
11,109,442,Pope,NEW,ARS,GK,4.9,0.01534124277061808,0.03200554931168754,0.0,17.5,0.013436553215877518,0.4252965903312958
11,109,664,Salia,NEW,ARS,FWD,4.5,0.17063378061321835,0.0,0.0026947368421052632,11.2,0.011296325779209398,0.4252658053621045
11,105,185,Sakamoto,COV,CRY,MID,4.8,0.12340659886397996,0.02007370863305534,0.012903225806451613,7.1,0.020116502548116127,0.42021955406605527
11,103,661,Balcombe,BRE,EVE,GK,4.0,0.001627784802354007,0.145104842519621,0.0,11.2,0.009484323355091742,0.4171058395659556
11,109,665,Mills,NEW,ARS,MID,4.5,0.09989295566753187,0.022284238827123017,0.03303225806451613,11.2,0.011729057818794702,0.4071183389864855
11,109,666,Thompson,NEW,ARS,MID,4.5,0.09989295566753187,0.022284238827123017,0.03303225806451613,11.2,0.011729057818794702,0.4071183389864855
11,104,159,Caicedo,CHE,LEE,MID,5.3,0.0889757055882844,0.031193454525261118,0.027870967741935482,11.0,0.012826011371076765,0.4046073712112841
11,108,396,Vitor Reis,MCI,FUL,DEF,4.5,0.057466456853511025,0.06532876636538927,0.02609756097560976,7.1,0.003406084483268118,0.39816752519259907
11,110,321,Walle Egeli,IPS,TOT,FWD,4.5,0.16130680219719945,0.0,0.0010526315789473684,6.7,0.015796710001675315,0.39743650107937306
11,103,243,Alcaraz,EVE,BRE,MID,4.9,0.04329202913401946,0.008876868307918253,0.012129032258064516,8.8,0.008965233283798469,0.3877510364080214
11,102,62,Diakité,BOU,NFO,DEF,4.9,0.0,0.11116720114755835,0.05480487804878049,9.4,0.008880258408672636,0.3844797885854036
11,108,392,Aït-Nouri,MCI,FUL,DEF,5.3,0.058404372102138245,0.11236547814846953,0.044887804878048776,7.0,0.0039799859883337604,0.38221951547332395
11,109,663,Pivas,NEW,ARS,DEF,4.0,0.047485440458978685,0.00828531875127378,0.06680975609756098,11.2,0.009601586290146041,0.37700989595231593
11,110,308,Furlong,IPS,TOT,DEF,3.9,0.04697201376741304,0.04219729540717722,0.02609756097560976,7.1,0.014343666234124582,0.37582766955222063
11,102,493,Kalimuendo,NFO,BOU,FWD,5.4,0.1443460983068427,0.0,0.0010526315789473684,6.7,0.009344248633058074,0.37379509777181114
11,105,655,Gboho,COV,CRY,MID,5.5,0.1346838533644787,0.03412530467619408,0.021935483870967745,7.5,0.02048469854427198,0.3712783328276891
11,108,255,J.Cuenca,FUL,MCI,DEF,4.5,0.0019255960952036372,-0.06883267066840713,0.15244024390243904,15.6,0.004719013355335421,0.35644622393743575
11,104,344,Gruev,LEE,CHE,MID,5.0,0.090663592689364,0.020993025936532485,0.027096774193548386,8.9,0.010949055121978721,0.3464444813253386
11,101,667,Wright,AVL,SUN,GK,4.0,0.0016245916825795982,0.06405893957277321,0.0,11.2,0.01601708326526939,0.3425895034095111
11,103,657,Nunes,BRE,EVE,MID,4.5,0.11874215395972058,0.029611275850277615,0.021935483870967745,7.5,0.008985800315525129,0.3393237063682677
11,106,285,McNair,HUL,BHA,DEF,4.0,0.05208728120788226,0.026473724281168416,0.02609756097560976,6.7,0.0063609727718411755,0.333077300464111
11,107,435,Lacey,MUN,LIV,MID,4.9,0.08201833758244431,0.009644078125305953,0.012903225806451613,6.7,0.0054346870022529,0.3290098447349003
11,110,147,Tosin,TOT,IPS,DEF,4.4,0.0,0.02130034202468256,0.013570731707317074,6.2,0.014585451603569966,0.3118648520714705
11,110,497,Dubravka,TOT,IPS,GK,4.0,0.0,0.08779615176957183,0.0,9.8,0.01566556420231262,0.3103506048607733
11,106,658,Ibrahim,BHA,HUL,MID,4.5,0.08952400082021966,0.02511586715955442,0.021935483870967745,7.5,0.007510077560776473,0.3041344217832949
11,101,35,Bogarde,AVL,SUN,MID,4.9,0.0,0.018572939732345015,0.020387096774193546,8.9,0.013090201203908865,0.2995728629883441
11,101,651,J.Angulo,SUN,AVL,FWD,4.5,0.14195478469018286,0.0,0.0014105263157894738,5.9,0.013630656792386179,0.28269076034770424
11,109,659,Miley,NEW,ARS,MID,4.5,0.0668926042416508,0.01479812734613638,0.021935483870967745,7.5,0.009578375558492558,0.27325358338902406
11,108,628,Allan,MCI,FUL,MID,6.0,0.1006435580534606,0.026201213779483187,0.01729032258064516,5.9,0.0035873874588046696,0.2731743558715246
11,108,653,Samba,MCI,FUL,MID,4.5,0.1006435580534606,0.026201213779483187,0.01729032258064516,5.9,0.0035873874588046696,0.2731743558715246
11,106,645,Mouzakitis,HUL,BHA,MID,5.0,0.10113604405736812,0.016616162240213124,0.01729032258064516,5.9,0.006880014610187081,0.2673744174875445
11,106,556,Targett,HUL,BHA,DEF,4.0,0.04036889109086863,0.02012003045368799,0.019834146341463414,5.0,0.006020260841743415,0.25286283147297356
11,101,630,Harwood-Bellis,AVL,SUN,DEF,4.5,0.044316812319220605,0.030331724466174124,0.03497073170731708,5.9,0.012512285986860296,0.25003191043409917
11,105,178,Bidwell,COV,CRY,DEF,4.0,0.03756060281493957,0.06796475168241892,0.02609756097560976,4.4,0.015982555263881298,0.24307353280463243
11,103,654,Graham,EVE,BRE,MID,4.5,0.07413014831219261,0.01265425907724517,0.01729032258064516,5.9,0.008232083044906384,0.23775868701412028
11,104,169,Mheuka,CHE,LEE,FWD,4.5,0.12217329500807271,0.0,0.0010526315789473684,4.4,0.009080162311102558,0.2261293240196686
11,105,189,Shepherd,COV,CRY,MID,4.4,0.07901452730716085,0.02007370863305534,0.012903225806451613,4.4,0.017289227582255588,0.22292276485369902
11,101,613,Ahoka,SUN,AVL,MID,4.5,0.07042678742510147,0.015069454828518698,0.014709677419354838,5.0,0.013234944044801375,0.21980685863229418
11,108,636,Ángel,FUL,MCI,MID,5.0,0.06440347802329846,0.007481985683692158,0.01729032258064516,5.9,0.0035873874588046696,0.2182150477455714
11,106,614,Hadjam,BHA,HUL,DEF,4.5,0.028370946894705658,0.045629628939858086,0.029751219512195125,5.0,0.0059891215106968035,0.21818189647993616
11,107,382,Danns,LIV,MUN,FWD,4.5,0.11788276491723906,0.0,0.0010526315789473684,4.4,0.004709471577061525,0.2174681031947939
11,103,92,Ji-soo,BRE,EVE,DEF,4.4,0.03311478526087189,0.054294171111876684,0.02609756097560976,4.4,0.007009438252113587,0.21598401766825479
11,102,573,Sanchez,BOU,NFO,DEF,4.4,0.029922443763492686,0.052936762451218256,0.02609756097560976,4.4,0.007721643862795455,0.21214647312089902
11,102,66,Soler,BOU,NFO,DEF,4.0,0.029922443763492686,0.052936762451218256,0.02609756097560976,4.4,0.007721643862795455,0.21214647312089902
11,105,623,Bentley,COV,CRY,GK,4.0,0.0008242511877862337,0.07811067092006528,0.0,5.0,0.01672029545063087,0.21126632866959347
11,110,510,Rowswell,TOT,IPS,DEF,4.0,0.033994431721167,0.04096219620131261,0.02609756097560976,4.4,0.013130560239794073,0.2096528112056663
11,110,509,Byfield,TOT,IPS,DEF,4.0,0.033994431721167,0.04096219620131261,0.02609756097560976,4.4,0.013130560239794073,0.2096528112056663
11,110,508,Davies,TOT,IPS,DEF,3.9,0.033994431721167,0.04096219620131261,0.02609756097560976,4.4,0.013130560239794073,0.2096528112056663
11,110,524,Olusesi,TOT,IPS,MID,4.4,0.07151253580134763,0.014943214240344463,0.012903225806451613,4.4,0.014204333397024838,0.2072053847699442
11,110,601,Williams-Barnett,TOT,IPS,MID,4.5,0.07151253580134763,0.014943214240344463,0.012903225806451613,4.4,0.014204333397024838,0.2072053847699442
11,110,303,Kipré,IPS,TOT,DEF,3.9,0.030025824554297312,0.04219729540717722,0.02609756097560976,4.4,0.013130560239794073,0.20691930324466123
11,104,561,Anselmino,CHE,LEE,DEF,4.5,0.03399943847539447,0.03817478980239438,0.02609756097560976,4.4,0.008518379169855997,0.20225823049103753
11,106,292,Ömür,HUL,BHA,MID,4.9,0.07542349048346098,0.012400121074785914,0.012903225806451613,4.4,0.006337404543530392,0.20070631743300454
11,106,294,Zambrano,HUL,BHA,MID,4.5,0.07542349048346098,0.012400121074785914,0.012903225806451613,4.4,0.006337404543530392,0.20070631743300454
11,106,288,Dowell,HUL,BHA,MID,4.5,0.07542349048346098,0.012400121074785914,0.012903225806451613,4.4,0.006337404543530392,0.20070631743300454
11,101,50,Burrowes,AVL,SUN,MID,4.5,0.06952541210840953,0.011755025147053809,0.012903225806451613,4.4,0.0128073499412102,0.20063308852790077
11,109,3,Meslier,ARS,NEW,GK,4.9,0.0006319520798017352,0.08984385866786584,0.0,4.4,0.007624688557781119,0.19987827708322645
11,109,2,Arrizabalaga,ARS,NEW,GK,4.9,0.0006319520798017352,0.08984385866786584,0.0,4.4,0.007624688557781119,0.19987827708322645
11,110,310,Matusiwa,IPS,TOT,MID,4.9,0.06316395788040716,0.01516736914181609,0.012903225806451613,4.4,0.014204333397024838,0.19908096175047535
11,110,324,Mehmeti,IPS,TOT,MID,4.8,0.06316395788040716,0.01516736914181609,0.012903225806451613,4.4,0.014204333397024838,0.19908096175047535
11,101,550,Jocelin.T,SUN,AVL,MID,5.0,0.061975572934089306,0.013218820025016401,0.012903225806451613,4.4,0.0128073499412102,0.19454704423154312
11,106,117,Coppola,BHA,HUL,DEF,4.5,0.024966433267340982,0.04002599029812112,0.02609756097560976,4.4,0.0058580058033967436,0.19241605241225151
11,107,378,McConnell,LIV,MUN,MID,4.4,0.0690112928842393,0.010591560217440281,0.012903225806451613,4.4,0.00477958375811929,0.19092773819102613
11,107,374,Endo,LIV,MUN,MID,4.9,0.0690112928842393,0.010591560217440281,0.012903225806451613,4.4,0.00477958375811929,0.19092773819102613
11,105,218,Doucouré,CRY,COV,MID,4.8,0.05378391995856217,0.013218820025016401,0.012903225806451613,4.4,0.017289227582255588,0.19083726889706143
11,105,221,Drakes-Thomas,CRY,COV,MID,4.5,0.05378391995856217,0.013218820025016401,0.012903225806451613,4.4,0.017289227582255588,0.19083726889706143
11,106,284,McCarthy,HUL,BHA,DEF,4.0,0.035853555865149246,0.026473724281168416,0.02609756097560976,4.4,0.0058580058033967436,0.18975090899310704
11,101,606,Rowe,AVL,SUN,DEF,4.0,0.033049826136367914,0.022635615273264274,0.02609756097560976,4.4,0.01183904973004762,0.18909011418307245
11,101,38,A.García,AVL,SUN,DEF,4.0,0.033049826136367914,0.022635615273264274,0.02609756097560976,4.4,0.01183904973004762,0.18909011418307245
11,102,476,O.Richards,NFO,BOU,DEF,4.0,0.02642907028467765,0.03265060691709788,0.02609756097560976,4.4,0.007721643862795455,0.18836694410796362
11,104,604,Cresswell,LEE,CHE,MID,4.5,0.062193991551739145,0.009996679017396422,0.012903225806451613,4.4,0.00921527843561874,0.18795125033598156
11,105,172,Wilson,COV,CRY,GK,4.4,0.0007253410452518859,0.06840093151657416,0.0,4.4,0.01630949540427747,0.18721354574388127
11,108,626,Zepa,FUL,MCI,MID,4.5,0.05457921866381224,0.006365271402544074,0.014709677419354838,5.0,0.0034148103164207515,0.18543497271664966
11,102,615,Di Gregorio,BOU,NFO,GK,4.5,0.0006566350900980689,0.06097876319649652,0.0,5.0,0.008078334240596403,0.1853248436383021
11,106,134,Oriola,BHA,HUL,MID,4.5,0.05252074714786221,0.014774039505620246,0.012903225806451613,4.4,0.006337404543530392,0.1801774925282401
11,108,272,Kusi-Asare,FUL,MCI,FWD,4.5,0.08204273622632398,0.0,0.0010526315789473684,4.4,0.003255920317495751,0.18017452324431307
11,107,351,Mamardashvili,LIV,MUN,GK,4.9,0.0,0.024096027547115265,0.0,6.7,0.0049126376498164915,0.17900866519693176
11,107,359,Gomez,LIV,MUN,DEF,4.9,0.04514567198643675,0.016436535466800527,0.02766341463414634,3.6,0.004330668217345722,0.1783338660623051
11,107,437,Bendito Mantato,MUN,LIV,MID,4.4,0.05486024791307773,0.009644078125305953,0.012903225806451613,4.4,0.00477958375811929,0.17582921112773023
11,107,438,Fletcher,MUN,LIV,MID,4.4,0.05486024791307773,0.009644078125305953,0.012903225806451613,4.4,0.00477958375811929,0.17582921112773023
11,107,434,J.Fletcher,MUN,LIV,MID,4.9,0.05486024791307773,0.009644078125305953,0.012903225806451613,4.4,0.00477958375811929,0.17582921112773023
11,107,361,Lucky,LIV,MUN,DEF,4.0,0.03280543274901631,0.015506165534717484,0.02609756097560976,4.4,0.004417971116143363,0.17429519244326977
11,104,603,Lienou,LEE,CHE,DEF,4.0,0.029564738204019766,0.0117427628557778,0.02609756097560976,4.4,0.008518379169855997,0.1713915032730462
11,108,587,Rulli,MCI,FUL,GK,5.0,0.0006890043348983517,0.06576494619954451,0.0,4.4,0.0031169313163917946,0.17134865962861243
11,108,386,Bettinelli,MCI,FUL,GK,4.5,0.0006890043348983517,0.06576494619954451,0.0,4.4,0.0031169313163917946,0.17134865962861243
11,103,83,Valdimarsson,BRE,EVE,GK,4.5,0.0006394868866390743,0.05473035094603192,0.0,4.4,0.007152931456258104,0.16430054706670688
11,102,58,Forster,BOU,NFO,GK,4.0,0.0005778388792863007,0.053372942285373495,0.0,4.4,0.007879713399022683,0.16360827234146025
11,108,270,Reed,FUL,MCI,MID,4.4,0.04802971242415477,0.005583571405740416,0.012903225806451613,4.4,0.003304395430138429,0.16346298059126088
11,104,629,Zetterer,LEE,CHE,GK,4.0,0.0007655667675929984,0.01674957832068067,0.0,5.9,0.009250866236978017,0.16312712243636282
11,107,424,Amass,MUN,LIV,DEF,4.0,0.026078545963857027,0.009469262671235445,0.02609756097560976,4.4,0.004417971116143363,0.16153140279462846
11,107,131,Baleba,MUN,LIV,MID,4.9,0.0,0.013115946250416096,0.017548387096774195,4.8,0.0044446471118139725,0.16052817851489734
11,110,301,Palmer,IPS,TOT,GK,4.0,0.0005798352884288976,0.04263347524133246,0.0,4.4,0.013399223255926473,0.15839031156346556
