gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,73,502,Robertson,TOT,CHE,DEF,4.5,0.3268126400926205,-0.3116891946624015,0.5250571428571429,67.5,0.0947897299724115,2.2379703182597734
8,72,45,McGinn,AVL,MCI,MID,5.4,0.7016246408459731,0.13869208169959557,0.11933410404624276,67.5,0.06498898151047786,2.2247792256670675
8,79,566,Silva,BOU,MUN,DEF,5.0,0.5373968099338086,-0.566330230478953,0.8378571428571431,67.5,0.04067668422467302,2.224070628345231
8,76,95,O.Dango,BRE,HUL,MID,6.4,0.8555855602358554,0.13876942798073727,0.077635838150289,40.7,0.05647707537563713,2.20818245631084
8,77,558,Schlager,NFO,IPS,MID,5.0,0.5115694535362537,0.1406577982417711,0.32258092485549134,44.4,0.10182407503973206,2.2076998515431643
8,80,260,Wilson,LEE,SUN,MID,6.4,0.8444233803093867,0.13058362572354576,0.077635838150289,40.7,0.08164350204954181,2.2045836733201147
8,75,577,Tomiyasu,CRY,NEW,DEF,4.5,0.31070954673393114,0.5433191859898283,0.1584464285714286,44.4,0.040140364155427495,2.1782254580138667
8,72,47,Kamara,AVL,MCI,MID,5.0,0.35900273903584595,0.13869208169959557,0.11933410404624276,67.5,0.08974153767463577,2.1661534411797234
8,78,114,Boscagli,BHA,LIV,DEF,4.5,0.31538053124787696,0.08058967055448651,0.2122571428571429,67.5,0.20438292873320202,2.164233552491582
8,71,246,Röhl,EVE,ARS,MID,5.0,0.27224793190298247,0.11923025137813703,0.11933410404624276,67.5,0.04931207363747592,2.1631243609648374
8,71,226,Pickford,EVE,ARS,GK,5.5,0.004737060789709764,0.40484399194917486,0.0,67.5,0.17544491417416827,2.1406575458604213
8,76,96,Damsgaard,BRE,HUL,MID,5.5,0.5816335590464395,0.15922683751106712,0.08908092485549132,44.4,0.11640163147300725,2.136342952886005
8,76,105,Anthony,BRE,HUL,MID,6.0,0.8082723023549435,0.15922683751106712,0.08908092485549132,44.4,0.055181844470074085,2.1259860524257084
8,71,17,Merino,ARS,EVE,MID,5.9,0.9398242433357841,0.054260076460435305,0.023398843930635835,24.0,0.018834949567136723,2.1074332123038935
8,73,455,Tonali,TOT,CHE,MID,5.4,0.21472714587778394,0.08769432027810331,0.11933410404624276,67.5,0.13737849187214338,2.0958466310441173
8,79,60,Hill,BOU,MUN,DEF,5.5,0.5554104752616266,-0.566330230478953,0.5250571428571429,67.5,0.0716237108843346,2.092424276449936
8,72,32,Cash,AVL,MCI,DEF,4.5,0.44656582057792704,0.06784525707654104,0.2122571428571429,67.5,0.024716119367965632,2.0754714177981066
8,71,233,Mykolenko,EVE,ARS,DEF,4.5,0.03582332182877168,-0.0675165110073287,0.5250571428571429,67.5,0.05121810427863134,2.0654597193293025
8,79,71,Cook,BOU,MUN,MID,5.0,0.17188643657481995,0.06030759343375759,0.11933410404624276,67.5,0.1425490764229551,2.0464713282555036
8,72,37,Lindelöf,AVL,MCI,DEF,4.5,0.14250397116641572,0.06784525707654104,0.2122571428571429,67.5,0.01768369672535612,2.0432900678254557
8,78,350,A.Becker,LIV,BHA,GK,5.5,0.0,0.5473845662387697,0.0,67.5,0.04997691522463041,2.0330537891557077
8,79,439,Šeško,MUN,BOU,FWD,7.0,0.9429601189101748,0.0,0.0,24.0,0.02375632793972068,2.0324757859739924
8,72,34,Pau,AVL,MCI,DEF,4.5,0.13442471828441624,0.06784525707654104,0.2122571428571429,67.5,0.022227234641864827,2.0145959133596274
8,75,211,Yeremy,CRY,NEW,MID,5.5,0.5129057090273447,0.16961476384553398,0.08908092485549132,44.4,0.1149764716890983,2.0144258801183117
8,76,280,Coyle,HUL,BRE,DEF,4.0,0.28254001127235717,0.46525071123292505,0.19916071428571427,50.6,0.05778186297432551,2.006976237673536
8,77,320,Akpom,IPS,NFO,FWD,5.0,0.8959724477807793,0.0,0.0,24.0,0.04173222002795884,2.0019800868470825
8,74,186,Mason-Clark,COV,FUL,MID,5.4,0.6720660066641051,0.1977749220591816,0.11877456647398844,40.3,0.1073950883609002,1.99150475162364
8,77,201,Muñoz,NFO,IPS,DEF,5.4,0.6597542153591516,0.33866395174590924,0.1841190476190476,35.2,0.033585335872175666,1.9655669950407286
8,73,401,Marmoush,TOT,CHE,FWD,7.0,1.0574922987354616,0.0,0.0,40.3,0.06451399026319223,1.947783423586208
8,78,109,Verbruggen,BHA,LIV,GK,4.5,0.0,0.24205107583490784,0.0,67.5,0.13039146356110198,1.9399162236065361
8,73,112,Van Hecke,TOT,CHE,DEF,4.9,0.4846668414412803,-0.3116891946624015,0.2122571428571429,67.5,0.05733973654133884,1.9320231243082016
8,78,371,Gravenberch,LIV,BHA,MID,6.0,0.5474288194123448,0.08788370093388852,0.077635838150289,40.7,0.11551874373991265,1.924275543955033
8,78,372,Mac Allister,LIV,BHA,MID,5.5,0.5362100930182934,0.10083952908139052,0.08908092485549132,44.4,0.06674750778216029,1.898109452132334
8,72,395,Lewis,MCI,AVL,DEF,4.5,0.32990213126087164,0.589919393549514,0.1841190476190476,35.2,0.013973772136226807,1.8963857516752978
8,74,195,Simms,COV,FUL,FWD,5.0,1.0332742053494202,0.0,0.0,35.2,0.0636267557113108,1.891238242316969
8,78,116,Dunk,BHA,LIV,DEF,4.5,0.17997991790304246,0.08058967055448651,0.2122571428571429,67.5,0.08835268650974872,1.8714229849728172
8,71,14,Eze,ARS,EVE,MID,6.4,0.6911239913588743,0.054260076460435305,0.023398843930635835,24.0,0.01636578875928876,1.866699868343601
8,73,525,Fernandes,TOT,CHE,MID,5.9,0.49929207778608664,0.05236988180290825,0.08908092485549132,44.4,0.08878104047582408,1.8648113756637388
8,75,462,Steur,NEW,CRY,MID,5.0,0.44036408127487525,0.10521586537491001,0.10351445086705201,40.7,0.10491831809322495,1.840966105402207
8,72,36,Maatsen,AVL,MCI,DEF,4.5,0.14667630477878552,0.06784525707654104,0.2122571428571429,67.5,0.014721831763081492,1.8394562546118618
8,75,241,McNeil,CRY,NEW,MID,5.5,0.4089873080705113,0.14782271709878442,0.077635838150289,40.7,0.06376316486649132,1.8174714115785344
8,75,222,Strand Larsen,CRY,NEW,FWD,6.0,0.6333710794925864,0.0,0.0,44.4,0.045352329929441576,1.8106742870227805
8,76,563,Morita,HUL,BRE,MID,5.0,0.585929556729659,0.137322202370336,0.11877456647398844,40.3,0.07054589238221251,1.8057233067098688
8,73,28,Martinez,CHE,TOT,GK,5.0,0.05459325308640886,0.7715937138961548,0.0,40.3,0.04056004518973096,1.8024242608495435
8,75,460,Willock,NEW,CRY,MID,5.0,0.36810866809278525,0.12072680375941763,0.08908092485549132,44.4,0.1137064142653692,1.7826923296896409
8,79,422,Mazraoui,MUN,BOU,DEF,4.5,0.22969880242722884,0.2667735642619154,0.13808928571428572,40.7,0.03984976117643044,1.7282171756148619
8,76,108,Wilson,BRE,HUL,FWD,5.5,0.6105570226788185,0.0,0.0,24.0,0.03459871431112299,1.718334175846009
8,73,145,Fofana,CHE,TOT,DEF,5.0,0.17972601880170483,0.6128537168475815,0.1584464285714286,40.3,0.02177929153883478,1.7162516374006136
8,72,166,N.Jackson,AVL,MCI,FWD,6.5,0.7422695132915036,0.0,0.0,40.3,0.035914316199441396,1.6887665613875313
8,75,42,Guessand,CRY,NEW,MID,5.5,0.48230662572576594,0.0334144716783493,0.023398843930635835,24.0,0.031141962129539243,1.6622619034642903
8,72,621,McAidoo,MCI,AVL,MID,4.5,0.44787136557872687,0.05788475566101107,0.03509826589595376,27.1,0.027100471472332473,1.6573047853397063
8,76,617,Cho,HUL,BRE,MID,5.0,0.448064396182309,0.04057915187817209,0.03509826589595376,27.1,0.038629462260080606,1.6515455709147377
8,72,616,Bouaddi,MCI,AVL,MID,5.5,0.43274455843721127,0.05788475566101107,0.03509826589595376,27.1,0.027100471472332473,1.6421779781981904
8,80,651,J.Angulo,SUN,LEE,FWD,4.5,0.9532578298095707,0.0,0.0,28.9,0.04169439985412157,1.6390354870495811
8,79,61,Truffert,BOU,MUN,DEF,5.5,0.35013702462812857,-0.566330230478953,0.2122571428571429,67.5,0.09284970678508363,1.6319669297594306
8,74,104,Onyeka,COV,FUL,MID,5.0,0.512296187373072,0.17236486783316252,0.077635838150289,35.2,0.07671158528126958,1.6252107995711211
8,77,619,Palacios,IPS,NFO,MID,5.0,0.3905467080001286,0.04488278510102148,0.03509826589595376,27.1,0.049778841456151586,1.612921632773415
8,76,637,Vaz,HUL,BRE,FWD,5.0,0.9346860841954935,0.0,0.0,28.9,0.03148089961630935,1.6102502411976918
8,76,632,Ansah,HUL,BRE,FWD,5.0,0.9346860841954935,0.0,0.0,28.9,0.03148089961630935,1.6102502411976918
8,79,57,Petrović,BOU,MUN,GK,4.5,0.0,-0.04503262332052449,0.0,67.5,0.08584666517952183,1.6082877260695234
8,74,188,Torp,COV,FUL,MID,5.4,0.43229203339152483,0.03896208314656254,0.023398843930635835,24.0,0.053474036295911465,1.6023427313559697
8,73,496,Kinsky,TOT,CHE,GK,4.5,0.0,0.018330503770175532,0.0,67.5,0.04127611689768449,1.598320906382146
8,74,584,Hamer,COV,FUL,MID,5.5,0.42684139965799006,0.03896208314656254,0.023398843930635835,24.0,0.053160693219366895,1.5940343595688762
8,80,539,O'Nien,SUN,LEE,DEF,4.0,0.20453591255052916,0.522500010559949,0.13808928571428572,35.2,0.031037053515452155,1.5763371464531528
8,79,162,Andrey Santos,MUN,BOU,MID,4.9,0.29299262956637884,0.10977293928462026,0.077635838150289,40.7,0.04917173745291864,1.5736962700133519
8,74,269,Sessegnon,FUL,COV,DEF,4.5,0.3266941516481756,0.06652057488371137,0.04161904761904762,24.0,0.04128494153925651,1.5681187156901912
8,72,622,Braithwaite,MCI,AVL,DEF,4.0,0.18582765023428513,0.20002180911506862,0.06242857142857144,27.1,0.014359761699684552,1.5482846070166492
8,79,419,Martinez,MUN,BOU,DEF,5.0,0.05662824710493472,0.3061013624332052,0.1584464285714286,40.3,0.025494674302706775,1.5036707124122752
8,78,600,Osman,BHA,LIV,MID,5.0,0.3672308003699427,0.01654013827147875,0.023398843930635835,24.0,0.04113599139640403,1.5001124446579017
8,75,644,Timber,CRY,NEW,MID,5.0,0.5775680434817089,0.12167226100268497,0.08520231213872832,28.9,0.07128974718368165,1.4883136924042728
8,75,647,Osorio,CRY,NEW,MID,5.5,0.5775680434817089,0.12167226100268497,0.08520231213872832,28.9,0.07128974718368165,1.4883136924042728
8,77,640,Flemming,IPS,NFO,FWD,5.5,0.8423717684128763,0.0,0.0,28.9,0.04079885914118374,1.4872545277808173
8,71,247,Hackney,EVE,ARS,MID,5.5,0.21394072911241577,0.062054619323403795,0.077635838150289,40.7,0.0415551533753149,1.4871649731755132
8,77,323,McAteer,IPS,NFO,MID,4.5,0.33962916579968583,0.029921856734014315,0.023398843930635835,24.0,0.03722605525494286,1.4823831903752698
8,75,633,Ahanor,CRY,NEW,DEF,4.5,0.2656503451937591,0.38974716768006956,0.15154761904761907,28.9,0.03458294238145342,1.4714907757909843
8,75,643,Chilwell,CRY,NEW,DEF,4.5,0.2656503451937591,0.38974716768006956,0.15154761904761907,28.9,0.03458294238145342,1.4714907757909843
8,75,634,Fernandez-Pardo,NEW,CRY,FWD,6.0,0.7596101942118141,0.0,0.0,28.9,0.05392912004374579,1.4576225716414488
8,80,548,Rigg,SUN,LEE,MID,5.0,0.305352191442866,0.035565960996313456,0.023398843930635835,24.0,0.030593611155109383,1.4571238038144452
8,72,406,Kovačić,MCI,AVL,MID,5.4,0.31590046021600626,0.03858983710734071,0.023398843930635835,24.0,0.02276911742694343,1.4542684761984046
8,71,19,Zubimendi,ARS,EVE,MID,5.4,0.2951295256384777,0.054260076460435305,0.023398843930635835,24.0,0.015321271986486647,1.4509312735918538
8,73,526,Solanke,TOT,CHE,FWD,5.9,0.3515472750436656,0.0,0.0,24.0,0.019171021393510866,1.4415472915658851
8,74,580,Charles,FUL,COV,MID,5.0,0.2869300315825952,0.025908973605046626,0.023398843930635835,24.0,0.05096946604656379,1.4411831496583438
8,79,421,Heaven,MUN,BOU,DEF,4.4,0.23637767101679374,0.2667735642619154,0.13808928571428572,35.2,0.020078214219566487,1.4389274308647355
8,74,263,Kevin,FUL,COV,MID,5.4,0.2805993465806105,0.025908973605046626,0.023398843930635835,24.0,0.03766676536462038,1.4381750786784564
8,73,583,Chavarria,CHE,TOT,DEF,4.9,0.2056816316203512,0.12073349453956636,0.04161904761904762,24.0,0.013238891255666907,1.4331300474287842
8,75,457,J.Murphy,NEW,CRY,MID,5.9,0.34665676809784046,0.023783438856245016,0.023398843930635835,24.0,0.03909668492306942,1.415107864298553
8,73,516,Bentancur,TOT,CHE,MID,5.5,0.14106686124017975,0.05236988180290825,0.08908092485549132,44.4,0.04997995167305932,1.4122848536141919
8,73,520,Bergvall,TOT,CHE,MID,5.4,0.46285816248395795,0.045641417331442516,0.10351445086705201,35.2,0.02289267184460651,1.4067204646811353
8,80,646,Fofana,SUN,LEE,MID,5.5,0.4999534811563837,0.12950648841048923,0.08520231213872832,28.9,0.05513527926442989,1.4023788895675002
8,75,456,J.Ramsey,NEW,CRY,MID,4.9,0.33617915975890406,0.023783438856245016,0.023398843930635835,24.0,0.040804816808019256,1.3960039788861804
8,72,160,Garnacho,AVL,MCI,MID,5.9,0.2638372599060955,0.01631671549407007,0.023398843930635835,24.0,0.015714613213104932,1.3753319168304365
8,77,592,Ouattara,IPS,NFO,DEF,4.0,0.15831506854567734,0.08858729584852504,0.04161904761904762,24.0,0.02025430951551491,1.3584701171158677
8,74,255,J.Cuenca,FUL,COV,DEF,4.5,0.00791868543607358,0.2942812388877231,0.3415892857142857,35.2,0.04618614739901161,1.3555635927312117
8,74,253,Andersen,FUL,COV,DEF,5.0,0.04039956677610385,0.3376642225075349,0.1584464285714286,40.3,0.044310658045221746,1.3524638707341239
8,76,642,Thomas,HUL,BRE,MID,5.5,0.4902131899355252,0.09850736144338877,0.08520231213872832,28.9,0.04164044433246396,1.348144636447575
8,76,645,Mouzakitis,HUL,BRE,MID,5.0,0.4902131899355252,0.09850736144338877,0.08520231213872832,28.9,0.04164044433246396,1.348144636447575
8,77,478,Netz,NFO,IPS,DEF,4.5,0.1543194680595408,0.07655303086148318,0.04161904761904762,24.0,0.020657381701832293,1.3418221540673163
8,76,585,Herrington,HUL,BRE,DEF,4.0,0.15460432233991928,0.07291833975030512,0.04161904761904762,24.0,0.016742258212306092,1.3394596116199562
8,71,239,Garner,EVE,ARS,MID,6.0,0.17372612406615198,0.07120272045216113,0.08908092485549132,44.4,0.05740523528510611,1.3283464998193137
8,72,628,Allan,MCI,AVL,MID,6.0,0.43245127841072906,0.14051734164086022,0.08520231213872832,28.9,0.029389247235939497,1.3201415080237262
8,78,123,Hinshelwood,BHA,LIV,MID,6.0,0.7909286226321227,0.036675958775887654,0.038913294797687854,17.6,0.033772024450616785,1.318289900656315
8,78,627,Barcola,LIV,BHA,MID,8.0,0.46951025443350514,0.07233670715688613,0.08520231213872832,28.9,0.04855287479853007,1.3081834771251186
8,80,641,Bard,LEE,SUN,DEF,4.5,0.17674408015825038,0.3146460228636849,0.15154761904761907,28.9,0.02672722919532919,1.2996276527529667
8,76,638,Norton-Cuffy,HUL,BRE,DEF,4.0,0.22547179435323136,0.26551786756904583,0.15154761904761907,28.9,0.02017415538028266,1.292674137838262
8,78,639,Andrés,BHA,LIV,MID,5.5,0.46509835469778177,0.06022767740158022,0.08520231213872832,28.9,0.04855287479853007,1.2916625476340893
8,78,113,F.Kadıoğlu,BHA,LIV,DEF,4.4,0.15815245592754662,0.04812707947435452,0.1584464285714286,40.3,0.02668619941250333,1.2904728662612324
8,73,157,Estêvão,CHE,TOT,MID,6.4,0.6864290715290328,0.03608181558885275,0.023398843930635835,15.3,0.01338162705492986,1.289190726872357
8,79,64,Smith,BOU,MUN,DEF,4.5,0.25825372656789036,-0.566330230478953,0.2122571428571429,67.5,0.043969507516249014,1.287916222883578
8,72,52,Alysson,AVL,MCI,MID,5.0,0.2544230650069314,0.01631671549407007,0.023398843930635835,24.0,0.02217255251287865,1.2871744357507557
8,73,499,Pedro Porro,TOT,CHE,DEF,5.5,0.43367636539423426,-0.18613664182524492,0.1584464285714286,40.3,0.023892629679165694,1.2786618108206582
8,72,611,Wan-Bissaka,AVL,MCI,DEF,4.5,0.09697425270989805,0.011972692425271964,0.06242857142857144,27.1,0.010826758111184397,1.2703045660006214
8,78,119,Costinha,BHA,LIV,DEF,4.5,0.22406706592886236,0.009481137712292538,0.04161904761904762,24.0,0.020250005715631018,1.267924562496649
8,80,648,Bahoya,LEE,SUN,MID,5.0,0.38427103303599697,0.1074828368977588,0.08520231213872832,28.9,0.05513527926442989,1.2646727899343828
8,79,73,Adams,BOU,MUN,MID,5.0,0.21006839295057483,0.007095010992206776,0.023398843930635835,24.0,0.018052494650088492,1.2548477754766534
8,77,488,I.Sangaré,NFO,IPS,MID,4.9,0.24620464832545993,0.12258613251477694,0.077635838150289,35.2,0.036567308913181315,1.2543180957763556
8,74,636,Ángel,FUL,COV,MID,5.0,0.35108547727515116,0.09434245823576762,0.08520231213872832,28.9,0.0732855573380353,1.2364971335851516
8,74,635,Larsson,FUL,COV,MID,5.0,0.35108547727515116,0.09434245823576762,0.08520231213872832,28.9,0.0732855573380353,1.2364971335851516
8,78,579,Araujo,LIV,BHA,DEF,5.4,0.17124176871574928,0.03088121293565846,0.04161904761904762,24.0,0.01886851779419082,1.233934756600519
8,76,102,Yarmoliuk,BRE,HUL,MID,4.9,0.11455521471289973,0.03136802794650572,0.023398843930635835,24.0,0.02182893016318611,1.2286794486061254
8,76,90,Hickey,BRE,HUL,DEF,4.5,0.00455871755736613,0.09630232288212073,0.04161904761904762,24.0,0.02101685541725091,1.2221282503132778
8,74,650,Affengruber,FUL,COV,DEF,4.5,0.1614805030909111,0.24222165854394906,0.15154761904761907,28.9,0.03555537783779363,1.220767860008356
8,75,405,N.Gonzalez,NEW,CRY,MID,5.5,0.17728866885953404,0.12072680375941763,0.08908092485549132,40.3,0.09273739985579685,1.1952950024400864
8,78,594,David,BHA,LIV,FWD,6.0,0.49413992938179147,0.0,0.0,16.7,0.02024023032125441,1.170023437947358
8,71,209,Johnson,EVE,ARS,MID,5.9,0.08529333831887388,0.014027088397427886,0.023398843930635835,24.0,0.009223744764929816,1.1491507716445544
8,73,506,Udogie,TOT,CHE,DEF,4.5,0.10414696410573462,-0.03666931701910606,0.04161904761904762,24.0,0.010866523547990734,1.1463695346824554
8,72,631,Mbaye,AVL,MCI,MID,6.0,0.3370045515237645,0.05941412707079862,0.08520231213872832,28.9,0.029389247235939497,1.1435915665667
8,78,125,Georginio,BHA,LIV,FWD,5.5,0.5021961566152768,0.0,0.0,26.4,0.02898141769929287,1.1358802770172725
8,73,498,Senesi,TOT,CHE,DEF,5.9,0.1561972838026818,-0.1622218698562627,0.3415892857142857,35.2,0.024000302671911174,1.1303314256902801
8,79,81,Rodríguez,BOU,MUN,FWD,6.0,0.4562642102140078,0.0,0.0,16.7,0.01307920522302957,1.1249029778327626
8,80,347,Nmecha,LEE,SUN,FWD,5.5,0.40950696732947056,0.0,0.0,16.7,0.03362947873818959,1.1221364460676602
8,78,129,Ayari,BHA,LIV,MID,5.4,0.419127092158266,0.05501393816383148,0.058369942196531785,26.4,0.0313250439973706,1.1004138921532196
8,72,597,Suzuki,AVL,MCI,GK,5.0,0.0019778151475821205,0.1252345240920209,0.0,40.3,0.020627465890479233,1.0895746536149307
8,80,547,Mundle,SUN,LEE,MID,5.0,0.3549546034531347,0.035565960996313456,0.023398843930635835,16.7,0.027362807397419937,1.0895278918772993
8,73,519,Gallagher,TOT,CHE,MID,5.4,0.244405546642396,0.045641417331442516,0.10351445086705201,35.2,0.023588550837641636,1.0893956016054869
8,73,568,Barco,CHE,TOT,MID,5.5,0.3567964176001609,0.03608181558885275,0.023398843930635835,16.7,0.01601333413758028,1.0813104768077497
8,80,629,Zetterer,LEE,SUN,GK,4.0,0.002156349306217836,0.3726955546759487,0.0,28.9,0.0294550500473672,1.0757109944335743
8,74,185,Sakamoto,COV,FUL,MID,4.9,0.3009732425202438,0.03896208314656254,0.023398843930635835,16.7,0.03571468554550482,1.0503597462494072
8,75,595,Gozo,CRY,NEW,MID,5.0,0.3086048144355863,0.0334144716783493,0.023398843930635835,16.7,0.033364685508436326,1.0492402752209686
8,77,321,Walle Egeli,IPS,NFO,FWD,4.5,0.44378683654828655,0.0,0.0,15.3,0.01951719132052344,1.042905354643539
8,77,493,Kalimuendo,NFO,IPS,FWD,5.4,0.4364185173812078,0.0,0.0,15.3,0.020028923360600293,1.0353381104721555
8,73,503,Van de Ven,TOT,CHE,DEF,5.0,0.28569184808894055,-0.18613664182524492,0.1584464285714286,40.3,0.020057018838266,1.033661726493004
8,76,289,Crooks,HUL,BRE,MID,4.5,0.33585540348523873,0.08997985851246855,0.058369942196531785,26.4,0.028521177218078286,1.02979478877898
8,79,608,Jebbison,BOU,MUN,FWD,5.0,0.43276587159144864,0.0,0.0,15.3,0.012282488943675486,1.0250251026295947
8,77,482,Hudson-Odoi,NFO,IPS,MID,5.9,0.2718448308650658,0.02770988744805769,0.023398843930635835,16.7,0.020732089465354753,1.0226856517091139
8,72,56,Abraham,AVL,MCI,FWD,5.5,0.34689744459941074,0.0,0.0,16.7,0.011919512928417097,1.0151876077299293
8,73,512,Kudus,TOT,CHE,MID,6.5,0.3062085225590363,0.010316978856247449,0.023398843930635835,16.7,0.012082282648463514,1.0008272517951953
8,71,16,Madueke,ARS,EVE,MID,6.3,0.307152832361597,0.054260076460435305,0.023398843930635835,15.3,0.010143507538137376,0.9959552602908056
8,71,452,Bruno G.,ARS,EVE,MID,6.8,0.44478188863099966,0.04069505734532648,0.01754913294797688,12.5,0.010168592597573564,0.9946648652709607
8,74,91,Pinnock,COV,FUL,DEF,4.5,0.14154542286013186,0.13520001018645933,0.04161904761904762,16.7,0.022407174084348763,0.9887681725798444
8,71,243,Alcaraz,EVE,ARS,MID,5.0,0.06903732819623748,0.014027088397427886,0.023398843930635835,24.0,0.013806245461988583,0.986183015157531
8,71,9,Hincapie,ARS,EVE,DEF,5.3,0.14033671477648096,0.20775187997401115,0.04161904761904762,15.3,0.009039941109115312,0.9831762890042249
8,72,630,Harwood-Bellis,AVL,MCI,DEF,4.5,0.15500403191367218,0.029064144655551488,0.15154761904761907,28.9,0.014230187910269632,0.9798086850151954
8,78,375,Nyoni,LIV,BHA,MID,4.9,0.2588457502097736,0.019865603159503056,0.023398843930635835,16.7,0.023407069625447814,0.9750670132965423
8,80,549,Talbi,SUN,LEE,MID,5.4,0.2944270735351637,0.035565960996313456,0.023398843930635835,15.3,0.017189253245441412,0.9715811317075544
8,76,589,Gourna-Douath,HUL,BRE,MID,5.0,0.2448028973166546,0.027052767918781393,0.023398843930635835,16.7,0.018872657331186673,0.9666686846656539
8,75,207,Mingueza,CRY,NEW,DEF,4.4,0.14542796169230376,0.1070350430643773,0.04161904761904762,16.7,0.0223132810610936,0.9647182037105754
8,75,461,Touré,NEW,CRY,MID,5.9,0.22936286336962053,0.023783438856245016,0.023398843930635835,16.7,0.035952849885112756,0.9607436721414094
8,71,31,Konsa,ARS,EVE,DEF,4.4,0.022387216289250896,0.20775187997401115,0.04161904761904762,16.7,0.00874178283433153,0.9594999267166413
8,72,155,Enzo,MCI,AVL,MID,6.9,0.3274325077157718,0.03858983710734071,0.023398843930635835,15.3,0.012397384798158126,0.9578494347256108
8,73,164,Quenda,CHE,TOT,MID,5.4,0.3098826041436955,0.03608181558885275,0.023398843930635835,15.3,0.014948848009729454,0.9578454651413539
