gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,82,62,Diakité,BOU,LEE,DEF,5.0,0.0,0.10111338728266996,0.05975757575757576,10.4,0.013228349770288039,0.4059424500654357
9,88,392,Aït-Nouri,MCI,BHA,DEF,5.3,0.06500617692447086,0.10435573100781992,0.048939393939393935,7.7,0.006129584590859967,0.4045709482545118
9,88,658,Ibrahim,BHA,MCI,MID,4.5,0.09785179119980797,0.015186919014028,0.03225,11.3,0.006912749905200772,0.39084395990159476
9,81,35,Bogarde,AVL,FUL,MID,5.0,0.0,0.025835856794466844,0.02175,10.5,0.021792238565031437,0.37244411394578086
9,90,497,Dubravka,TOT,CRY,GK,4.0,0.0,0.11219153401072528,0.0,11.1,0.024024922269856756,0.3706926467567725
9,81,29,M.Bizot,AVL,FUL,GK,4.5,0.0,0.11268689054278203,0.0,12.3,0.022431384358646864,0.3650743188574728
9,81,630,Harwood-Bellis,AVL,FUL,DEF,4.5,0.06468174501904465,0.06955127896462143,0.044303030303030295,7.5,0.021043098665941097,0.3649440497012162
9,85,651,J.Angulo,SUN,COV,FWD,4.5,0.16930933882195565,0.0,0.0,7.5,0.02449878538826654,0.356795272335812
9,86,645,Mouzakitis,HUL,IPS,MID,5.0,0.11499367481775964,0.03244710479717545,0.0215,7.5,0.018141783177894024,0.3469249299051463
9,88,628,Allan,MCI,BHA,MID,6.0,0.12671902800065113,0.030165791739368918,0.0215,7.5,0.005769240922119156,0.34399642777445644
9,88,653,Samba,MCI,BHA,MID,4.5,0.12671902800065113,0.030165791739368918,0.0215,7.5,0.005769240922119156,0.34399642777445644
9,84,430,Mount,MUN,CHE,MID,5.4,0.11222627893711726,0.01803683339838201,0.02375,7.1,0.007741690769821513,0.34369539716472675
9,89,654,Graham,EVE,NEW,MID,4.5,0.11211236382081591,0.025447114876781474,0.0215,7.5,0.017644779905668814,0.33654662571558347
9,81,636,Ángel,FUL,AVL,MID,5.0,0.10367421509658939,0.0183547899231259,0.0215,7.5,0.023634200809520247,0.32700557294155275
9,89,456,J.Ramsey,NEW,EVE,MID,4.9,0.08609500054094275,0.008619706791630861,0.00725,5.1,0.016010140789965654,0.30918581956751967
9,82,648,Bahoya,LEE,BOU,MID,5.0,0.09373772827397593,0.016639627498662556,0.0215,7.5,0.01404216843663791,0.3057618913215936
9,85,612,Methalie,SUN,COV,DEF,4.5,0.03617322761254574,0.05537907976325034,0.03451515151515152,5.9,0.020820539135988886,0.27594838346915185
9,86,284,McCarthy,HUL,IPS,DEF,4.0,0.03760650820101306,0.07046408727041839,0.029363636363636363,5.0,0.014908184994018584,0.2619190146614722
9,81,626,Zepa,FUL,AVL,MID,4.5,0.08155704920931699,0.0142996619168539,0.01675,5.9,0.02190395554640844,0.25922666213426887
9,85,613,Ahoka,SUN,COV,MID,4.5,0.07374064707012307,0.02011263486852894,0.01675,5.9,0.02281225652616633,0.2581315339265079
9,90,508,Davies,TOT,CRY,DEF,4.0,0.04589940380391951,0.05248011893436906,0.029363636363636363,5.0,0.020054698599051173,0.2573744555333619
9,90,509,Byfield,TOT,CRY,DEF,4.0,0.04589940380391951,0.05248011893436906,0.029363636363636363,5.0,0.020054698599051173,0.2573744555333619
9,90,510,Rowswell,TOT,CRY,DEF,4.0,0.04589940380391951,0.05248011893436906,0.029363636363636363,5.0,0.020054698599051173,0.2573744555333619
9,84,169,Mheuka,CHE,MUN,FWD,4.5,0.14061074404550677,0.0,0.0,5.0,0.007153068468803515,0.25575524459803683
9,81,272,Kusi-Asare,FUL,AVL,FWD,4.5,0.12483725621744002,0.0,0.0,5.0,0.020921194761188287,0.25374988306235485
9,90,601,Williams-Barnett,TOT,CRY,MID,4.5,0.09356786662465294,0.018092706358177738,0.01425,5.0,0.021669114335584307,0.2534745987266265
9,90,524,Olusesi,TOT,CRY,MID,4.4,0.09356786662465294,0.018092706358177738,0.01425,5.0,0.021669114335584307,0.2534745987266265
9,85,179,Latibeaudiere,COV,SUN,DEF,4.0,0.03707420622806165,0.05704963691614598,0.029363636363636363,5.0,0.020228690457456983,0.25329276779768684
9,85,178,Bidwell,COV,SUN,DEF,4.0,0.03707420622806165,0.05704963691614598,0.029363636363636363,5.0,0.020228690457456983,0.25329276779768684
9,81,606,Rowe,AVL,FUL,DEF,4.0,0.043121163346029764,0.04609794070910957,0.029363636363636363,5.0,0.019423212969219877,0.24758255122038136
9,81,38,A.García,AVL,FUL,DEF,4.0,0.043121163346029764,0.04609794070910957,0.029363636363636363,5.0,0.019423212969219877,0.24758255122038136
9,81,50,Burrowes,AVL,FUL,MID,4.5,0.08790430651120232,0.016926940658443797,0.01425,5.0,0.020986872077484925,0.2459630306553425
9,86,303,Kipré,IPS,HUL,DEF,3.9,0.028230840715068692,0.05796259575328601,0.029363636363636363,5.0,0.014908184994018584,0.24004185565839548
9,83,92,Ji-soo,BRE,NFO,DEF,4.5,0.035127845650109624,0.051513145106966585,0.029363636363636363,5.0,0.014029536107206697,0.2396107610603051
9,82,573,Sanchez,BOU,LEE,DEF,4.4,0.039442404889454684,0.049685026509587824,0.029363636363636363,5.0,0.011538465895711265,0.23960613149077595
9,82,66,Soler,BOU,LEE,DEF,4.0,0.039442404889454684,0.049685026509587824,0.029363636363636363,5.0,0.011538465895711263,0.23960613149077595
9,85,189,Shepherd,COV,SUN,MID,4.5,0.07557732990130744,0.018942547134355524,0.01425,5.0,0.02185716256918927,0.2365219510130637
9,86,288,Dowell,HUL,IPS,MID,4.5,0.07666244987850643,0.021505639226034896,0.01425,5.0,0.01610884963028092,0.23442185014303374
9,86,340,Gelhardt,HUL,IPS,MID,5.0,0.07666244987850643,0.021505639226034896,0.01425,5.0,0.01610884963028092,0.23442185014303374
9,86,292,Ömür,HUL,IPS,MID,4.9,0.07666244987850643,0.021505639226034896,0.01425,5.0,0.016108849630280916,0.23442185014303374
9,86,294,Zambrano,HUL,IPS,MID,4.5,0.07666244987850643,0.021505639226034896,0.01425,5.0,0.016108849630280916,0.23442185014303374
9,90,218,Doucouré,CRY,TOT,MID,4.9,0.07271556684323341,0.014049681569896845,0.01425,5.0,0.0216691143355843,0.228579274156926
9,90,221,Drakes-Thomas,CRY,TOT,MID,4.5,0.07271556684323341,0.014049681569896845,0.01425,5.0,0.0216691143355843,0.228579274156926
9,85,623,Bentley,COV,SUN,GK,4.0,0.0009057907150934988,0.06813436159778932,0.0,5.9,0.021298306836254204,0.22791333837619016
9,89,245,Dibling,EVE,NEW,MID,5.4,0.07474157588054393,0.01686611102298307,0.01425,5.0,0.01566738473985614,0.2274199830515946
9,83,100,Carvalho,BRE,NFO,MID,5.0,0.07160959193810221,0.017914465833301658,0.01425,5.0,0.01515956074480556,0.22482852992442093
9,81,270,Reed,FUL,AVL,MID,4.4,0.06911614339772626,0.012165384018816004,0.01425,5.0,0.020986872077484925,0.22241331090223868
9,85,550,Jocelin.T,SUN,COV,MID,5.0,0.062492073788239885,0.017110749067255963,0.01425,5.0,0.02185716256918927,0.22160489683289658
9,87,20,Dowman,ARS,LIV,MID,5.3,0.06572136920339615,0.022394528606926707,0.01425,5.0,0.00819350408972517,0.2164543133082595
9,86,324,Mehmeti,IPS,HUL,MID,4.9,0.05754975707339803,0.019113805799882436,0.01425,5.0,0.016108849630280916,0.21291732391177287
9,86,310,Matusiwa,IPS,HUL,MID,4.9,0.05754975707339803,0.019113805799882436,0.01425,5.0,0.016108849630280916,0.21291732391177287
9,82,615,Di Gregorio,BOU,LEE,GK,4.5,0.0009636501429067646,0.05947771427779991,0.0,5.9,0.012149039234812939,0.2101652828825728
9,82,629,Zetterer,LEE,BOU,GK,4.0,0.0009520696851259869,0.018748697320561995,0.0,7.5,0.012867555649868152,0.20875672845265755
9,83,476,O.Richards,NFO,BRE,DEF,4.0,0.031816565337078294,0.02382989191635051,0.029363636363636363,5.0,0.014029536107206697,0.2086162275566577
9,82,604,Cresswell,LEE,BOU,MID,4.5,0.06249181884931729,0.011028590318880998,0.01425,5.0,0.012468071721107456,0.2061333922975172
9,84,438,Fletcher,MUN,CHE,MID,4.4,0.06580895937416255,0.010822100039029206,0.01425,5.0,0.00717555370743919,0.20395152452884244
9,84,437,Bendito Mantato,MUN,CHE,MID,4.5,0.06580895937416255,0.010822100039029206,0.01425,5.0,0.00717555370743919,0.20395152452884244
9,84,434,J.Fletcher,MUN,CHE,MID,4.9,0.06580895937416255,0.010822100039029206,0.01425,5.0,0.00717555370743919,0.20395152452884244
9,86,273,Phillips,HUL,IPS,GK,4.0,0.0007786405309875614,0.0711336421677887,0.0,5.0,0.015197725523669388,0.2039022787538466
9,87,351,Mamardashvili,LIV,ARS,GK,4.9,0.0,0.028518487920368197,0.0,7.4,0.008405979773475866,0.20292446769384406
9,87,3,Meslier,ARS,LIV,GK,4.9,0.0006675148249874704,0.07567234213631617,0.0,5.0,0.007729788418316,0.2008619159110206
9,87,2,Arrizabalaga,ARS,LIV,GK,4.9,0.0006675148249874704,0.07567234213631617,0.0,5.0,0.007729788418316,0.2008619159110206
9,88,652,Azeez,BHA,MCI,MID,5.5,0.049358868127336766,0.0076523235342001545,0.01625,5.7,0.005295626895221308,0.19875701756211936
9,85,172,Wilson,COV,SUN,GK,4.4,0.0007676192500792362,0.05771919181351629,0.0,5.0,0.020621406361217762,0.19590048795621423
9,87,382,Danns,LIV,ARS,FWD,4.5,0.0788427766542889,0.0,0.0,5.0,0.008167835779409266,0.19500204451742473
9,82,603,Lienou,LEE,BOU,DEF,4.0,0.030655152578315418,0.01101789040946042,0.029363636363636363,5.0,0.011538465895711263,0.19215174307950927
9,90,495,Austin,TOT,CRY,GK,4.0,0.0009503444446068948,0.05314967383173937,0.0,5.0,0.020444025402708704,0.1913363142104559
9,86,300,Walton,IPS,HUL,GK,4.4,0.0005845178894863257,0.05863215065065632,0.0,5.0,0.015197725523669384,0.19120666459521296
9,86,301,Palmer,IPS,HUL,GK,4.0,0.0005845178894863257,0.05863215065065632,0.0,5.0,0.015197725523669384,0.19120666459521296
9,86,302,Button,IPS,HUL,GK,4.0,0.0005845178894863257,0.05863215065065632,0.0,5.0,0.015197725523669384,0.19120666459521296
9,84,424,Amass,MUN,CHE,DEF,4.0,0.03228236476040981,0.00967304840578203,0.029363636363636363,5.0,0.006640271519263746,0.18753591888147778
9,87,361,Lucky,LIV,ARS,DEF,4.0,0.021412999645075988,0.018861406655033545,0.029363636363636363,5.0,0.007582434319764333,0.18679707481589605
9,85,531,Ellborg,SUN,COV,GK,4.5,0.0006347157127655437,0.04778310036759821,0.0,5.0,0.020621406361217762,0.1858314929729825
9,88,587,Rulli,MCI,BHA,GK,5.0,0.0008580347693472987,0.06328299350206226,0.0,5.0,0.004832146779038666,0.1857654455818492
9,88,386,Bettinelli,MCI,BHA,GK,4.5,0.0008580347693472987,0.06328299350206226,0.0,5.0,0.004832146779038667,0.1857654455818492
9,87,374,Endo,LIV,ARS,MID,4.9,0.043651301079712906,0.012264327367961661,0.01425,5.0,0.00819350408972517,0.1842540439456112
9,87,378,McConnell,LIV,ARS,MID,4.4,0.043651301079712906,0.012264327367961661,0.01425,5.0,0.00819350408972517,0.1842540439456112
9,83,83,Valdimarsson,BRE,NFO,GK,4.5,0.0007273199692789782,0.0521827000043369,0.0,5.0,0.014302040083545504,0.18400433058856233
9,84,561,Anselmino,CHE,MUN,DEF,4.5,0.038188632365683164,-4.954992402526892e-05,0.029363636363636363,5.0,0.0066402715192637445,0.1837195881569438
9,87,359,Gomez,LIV,ARS,DEF,4.9,0.028523531567553995,0.019523210397315423,0.03039393939393939,4.0,0.007433837862301765,0.1799384922850836
9,82,58,Forster,BOU,LEE,GK,4.0,0.0008166526634803087,0.050354581406958136,0.0,5.0,0.011762636016539617,0.17972614061837902
9,89,443,Gillespie,NEW,EVE,GK,4.5,0.0007640794055900563,0.04685184906077481,0.0,5.0,0.014781164701288518,0.17918936369905433
9,89,228,King,EVE,NEW,GK,4.5,0.0007591307142245434,0.04643058909064892,0.0,5.0,0.014781164701288518,0.1787631550375629
9,89,227,Travers,EVE,NEW,GK,5.0,0.0007591307142245434,0.04643058909064892,0.0,5.0,0.014781164701288518,0.1787631550375629
9,88,134,Oriola,BHA,MCI,MID,4.5,0.04329725274327786,0.006710499099221674,0.01425,5.0,0.005122122003521017,0.17527478525423204
9,84,325,Darlow,MUN,CHE,GK,4.5,0.0,0.01437873785272838,0.0,7.1,0.007380162930322574,0.17117304219719234
9,88,614,Hadjam,BHA,MCI,DEF,4.5,0.02506240045397961,-0.023600268856306533,0.03451515151515152,5.9,0.004878870981312488,0.16991653953635236
9,90,555,Matthews,CRY,TOT,GK,4.0,0.0007385530682570962,0.03033962156333846,0.0,5.0,0.020444025402708704,0.16831447056570523
9,82,625,Cairns,LEE,BOU,GK,4.0,0.0007489614856324432,0.014026870089930851,0.0,5.9,0.012149039234812939,0.1644997500374294
9,84,158,Gittens,CHE,MUN,MID,5.9,0.04196757157142056,0.007240017263840322,0.011,2.7,0.006391177010800315,0.1575987658460612
9,83,590,Benda,NFO,BRE,GK,4.5,0.0006587601059860092,0.024499446813720824,0.0,5.0,0.014302040083545504,0.15625251753465327
9,83,468,John,NFO,BRE,GK,4.5,0.0006587601059860092,0.024499446813720824,0.0,5.0,0.014302040083545504,0.15625251753465327
9,81,251,Lecomte,FUL,AVL,GK,4.0,0.0007019946620582286,0.018914931076227392,0.0,5.0,0.01980029840435661,0.15620949467404316
9,88,120,Svoboda,BHA,MCI,DEF,5.0,0.021239322418626787,-0.020077840668798093,0.029363636363636363,5.0,0.004740004038857456,0.14484171998470838
9,88,117,Coppola,BHA,MCI,DEF,4.5,0.021239322418626787,-0.020077840668798093,0.029363636363636363,5.0,0.004740004038857456,0.14484171998470838
9,87,355,Davies,LIV,ARS,GK,4.0,0.0004433548928435022,0.019530961552403858,0.0,5.0,0.007729788418316,0.1444963753949643
9,87,352,Woodman,LIV,ARS,GK,4.0,0.0004433548928435022,0.019530961552403858,0.0,5.0,0.007729788418316,0.1444963753949643
9,84,560,Penders,CHE,MUN,GK,4.4,0.000790693377432561,0.0006200049733450432,0.0,5.0,0.00676934817261949,0.12497231705479805
9,88,111,Steele,BHA,MCI,GK,4.0,0.00043975891612851403,-0.01940828577142778,0.0,5.0,0.004832146779038666,0.10265589045514036
9,82,344,Gruev,LEE,BOU,MID,5.0,0.02300436848617711,0.0056110371797815604,0.00725,2.5,0.010897527613076828,0.10107249321833749
9,89,444,Jaouen,NEW,EVE,GK,4.5,0.00038203970279502815,0.023585275864969845,0.0,2.5,0.013512131061095469,0.09587558189456082
9,83,489,Yates,NFO,BRE,MID,4.5,0.018818350280377236,0.005275323913791679,0.00575,1.8,0.01296826992814764,0.08084184445454248
9,85,187,Eccles,COV,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,191,Borges Rodrigues,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,492,Awoniyi,COV,SUN,FWD,5.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,197,Bassette,COV,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,196,Markelo,COV,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,193,Wright,COV,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,192,Andrews,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,174,Kitching,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,171,Dovin,COV,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,177,Kesler-Hayden,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,180,Woolfenden,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,181,Brau,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,536,Reinildo,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,537,Seelt,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,538,Hjelde,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,530,Patterson,SUN,COV,GK,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,540,Masuaku,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,543,Diarra,SUN,COV,MID,5.4,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,547,Mundle,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,85,546,Adingra,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723177,0.017233709719723177
9,90,578,Mudryk,TOT,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,527,Richarlison,TOT,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,528,Scarlett,TOT,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,494,Vicario,TOT,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,500,Romero,TOT,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,505,Spence,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,507,Phillips,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,511,Souza,TOT,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,513,Xavi,TOT,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,517,Odobert,TOT,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,518,P.M.Sarr,TOT,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,521,Kulusevski,TOT,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,523,Moore,TOT,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,206,Chadi Riad,CRY,TOT,DEF,4.4,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,205,Sosa,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,153,Disasi,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,223,Mateta,CRY,TOT,FWD,6.3,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,225,Uche,CRY,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,220,Cardines,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,215,Devenny,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,216,Esse,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,217,M.França,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,219,J.Rak-Sakyi,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,81,49,Iling Jr,AVL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,30,Digne,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,39,Nedeljkovic,AVL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,44,Bailey,AVL,FUL,MID,5.4,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,48,Onana,AVL,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,607,Lynch,AVL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,618,Goretzka,AVL,FUL,MID,5.9,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,582,Madjo,AVL,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,55,Watkins,AVL,FUL,FWD,7.8,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,252,McNally,FUL,AVL,GK,4.0,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,610,De Fougerolles,FUL,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,81,266,Cairney,FUL,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.01654744409657169,0.01654744409657169
9,86,291,Matazo,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,293,Kamara,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,297,Gyabi,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,296,Akintola,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,299,Burstow,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,563,Morita,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,632,Ansah,HUL,IPS,FWD,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,298,Destan,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,274,Butland,HUL,IPS,GK,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,275,Cartwright,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,276,Lo-Tutala,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,278,Hughes,HUL,IPS,DEF,3.9,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,281,Drameh,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,283,Jacob,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,287,Millar,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,307,Johnson,IPS,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,311,Burns,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,312,Taylor,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,314,Ogbene,IPS,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,317,Hirst,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,319,Szmodics,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,322,Al-Hamadi,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,554,Van Oevelen,IPS,HUL,GK,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,86,602,Humphreys,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.01270019992966332,0.01270019992966332
9,89,448,Burn,NEW,EVE,DEF,4.9,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,451,A.Murphy,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,463,Woltemade,NEW,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,458,Joelinton,NEW,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,454,Elanga,NEW,EVE,MID,6.2,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,609,Shahar,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,465,Osula,NEW,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
9,89,466,Neave,NEW,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.012351945258515379,0.012351945258515379
