gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
10,94,104,Onyeka,COV,EVE,MID,4.9,0.4740133392705609,0.18538535555715258,0.081375,53.9,0.11912318563449747,2.1136637106840444
10,97,345,Tanaka,LEE,TOT,MID,4.9,0.6755690503157104,0.18459762975788674,0.07214999999999999,39.6,0.09803957924771675,2.110882176403467
10,100,145,Fofana,CHE,SUN,DEF,5.0,0.1521371173382406,0.31255906691630164,0.3941363636363637,57.1,0.061254889684663964,2.110314972715759
10,95,650,Affengruber,FUL,NEW,DEF,4.5,0.3222881074085123,0.43122612310814395,0.40329545454545457,41.1,0.06887552187778938,2.107336321953224
10,95,634,Fernandez-Pardo,NEW,FUL,FWD,6.0,0.8852992584720101,0.0,0.0,40.1,0.09229520045988868,2.0841311481437623
10,93,372,Mac Allister,LIV,CRY,MID,5.4,0.5619922668864,0.15068354807094092,0.0816,50.7,0.09033322321999189,2.0590293441545344
10,94,244,Armstrong,EVE,COV,MID,5.0,0.06986770350640102,0.2644509181870573,0.2695,61.3,0.10327770406986711,2.056681147191897
10,93,627,Barcola,LIV,CRY,MID,8.0,0.6468163597212379,0.1260312764196289,0.0853125,42.3,0.07642569076106014,2.023771248059342
10,100,553,Isidor,SUN,CHE,FWD,5.5,0.9066559724530462,0.0,0.0,23.2,0.03901982634535465,2.015490142127436
10,100,534,Hume,SUN,CHE,DEF,4.3,0.3340995252957214,0.3596014559785734,0.1594909090909091,49.3,0.052449074130525575,1.9851265603171715
10,99,491,Igor Jesus,NFO,MCI,FWD,5.8,0.7718223857129095,0.0,0.0,46.8,0.0339370193857633,1.9838863779835685
10,96,73,Adams,BOU,IPS,MID,5.0,0.3325917141417439,0.1431930519942151,0.29205000000000003,47.8,0.09196909645185422,1.977336162952009
10,100,142,James,CHE,SUN,DEF,5.4,0.605915721595473,0.2263358760428391,0.1244090909090909,46.6,0.06996219714514973,1.9597937663576208
10,96,640,Flemming,IPS,BOU,FWD,5.5,0.8484914526933257,0.0,0.0,25.4,0.04721618657960213,1.9399249810319665
10,99,393,Khusanov,MCI,NFO,DEF,5.4,0.010587814653977342,0.6978899426974117,0.14140909090909093,51.2,0.04768931372565445,1.9212521213830551
10,100,148,Hato,CHE,SUN,DEF,4.5,0.045253025709464205,0.3416125334062727,0.2253272727272727,53.4,0.0227281252233582,1.919842494888095
10,97,496,Kinsky,TOT,LEE,GK,4.5,0.0,0.42614529488613745,0.0,66.5,0.12353245184145928,1.9183444133942633
10,91,7,Lewis-Skelly,ARS,HUL,MID,5.4,0.11414382449317956,0.41392964664808946,0.084875,53.5,0.04334449954622599,1.90596719720346
10,94,209,Johnson,EVE,COV,MID,5.9,0.4627339257979203,0.2062408764286817,0.08025,45.0,0.04641822200136641,1.8959457480782673
10,100,149,Colwill,CHE,SUN,DEF,4.8,0.23464858976023956,0.2900660606014854,0.15943939393939394,54.8,0.04066446419936605,1.871513750739666
10,91,19,Zubimendi,ARS,HUL,MID,5.3,0.3901857163072039,0.15423299057727044,0.06325,36.1,0.037556457962537544,1.8547022756451828
10,95,253,Andersen,FUL,NEW,DEF,5.0,0.09534198108182931,0.5297920941042912,0.1727818181818182,52.8,0.07068977040971294,1.854089124337448
10,91,17,Merino,ARS,HUL,MID,5.8,0.7349486966675779,0.04876932508372188,0.02,23.3,0.02454947223371584,1.8480524189004133
10,97,525,Fernandes,TOT,LEE,MID,5.7,0.49681756745295674,0.08712860433151408,0.0711,44.0,0.11180497916886324,1.835394993711158
10,97,522,Gray,TOT,LEE,MID,4.9,0.4371680859437048,0.11084081943439449,0.075375,50.5,0.07839205221515266,1.8283274444140554
10,95,405,N.Gonzalez,NEW,FUL,MID,5.5,0.1878824726462549,0.1394811141148317,0.10634999999999999,49.2,0.1383855044308453,1.823157110526857
10,93,222,Strand Larsen,CRY,LIV,FWD,6.0,0.4995069059930233,0.0,0.0,46.7,0.05066521943168826,1.8022615162300417
10,95,269,Sessegnon,FUL,NEW,DEF,4.3,0.6265193507125297,0.1440579576097536,0.0783030303030303,24.2,0.044195126054077036,1.7790754646793907
10,97,403,Sávio,TOT,LEE,MID,6.5,0.5803424560290852,0.09135636361342299,0.07454999999999999,40.6,0.07100884568370198,1.7664757484511102
10,93,357,Frimpong,LIV,CRY,DEF,5.3,0.4809714213632404,0.249490932636297,0.11065454545454545,33.1,0.05146682099345489,1.758361203119041
10,93,633,Ahanor,CRY,LIV,DEF,4.5,0.28585017996833695,0.11622306523006043,0.40329545454545457,41.1,0.040490891711726526,1.7275107064689028
10,91,14,Eze,ARS,HUL,MID,6.3,0.6015637518565241,0.10180596611226943,0.04175,24.2,0.024686880978082377,1.7054042535608647
10,97,347,Nmecha,LEE,TOT,FWD,5.4,0.7412930827233903,0.0,0.0,19.6,0.04259467791371388,1.6908877606371042
10,95,457,J.Murphy,NEW,FUL,MID,5.9,0.46544875607725145,0.06826508687989646,0.08675,31.9,0.05776510937551679,1.6901226848294624
10,98,37,Lindelöf,AVL,MUN,DEF,4.5,0.3721248930287008,-0.39588593725276133,0.16094805194805192,68.1,0.04340614259265395,1.6865931503166454
10,98,439,Šeško,MUN,AVL,FWD,7.0,0.8219466310565837,0.0,0.0,20.0,0.029116574968150094,1.6775509759235465
10,95,635,Larsson,FUL,NEW,MID,5.0,0.5166791414725868,0.02772826132228096,0.0215,24.1,0.05066201794752523,1.6467057246666712
10,91,5,J.Timber,ARS,HUL,DEF,6.5,0.3728253230284782,0.493100061226403,0.10818181818181817,23.6,0.02125143754613143,1.6319365042066984
10,95,460,Willock,NEW,FUL,MID,5.0,0.3838682823145967,0.07731463730201531,0.05895,34.0,0.06298395597999631,1.6133327744222632
10,94,575,Yirenkyi,COV,EVE,MID,4.8,0.35498401792965767,0.10678879928407406,0.056249999999999994,35.9,0.06506912961360735,1.5932404090817693
10,94,194,Thomas-Asante,COV,EVE,FWD,5.0,0.534073911954595,0.0,0.0,28.4,0.04998239419218028,1.592711727841319
10,92,102,Yarmoliuk,BRE,BHA,MID,4.8,0.2546199925069964,0.06103017223993882,0.1065,40.8,0.04386656991260242,1.5751884699010403
10,94,247,Hackney,EVE,COV,MID,5.4,0.39580299266514674,0.0778703869880256,0.037875000000000006,29.0,0.05689810673929808,1.566361963508622
10,94,238,Grealish,EVE,COV,MID,6.5,0.5201732745367802,0.05319858120964126,0.0345,25.1,0.046101688156374054,1.5581108808641853
10,98,597,Suzuki,AVL,MUN,GK,5.0,0.007659619340247865,0.022047811600884093,0.0,62.8,0.11096810185631477,1.5335628113803774
10,98,32,Cash,AVL,MUN,DEF,4.4,0.4656485955045044,-0.372534640542379,0.1766969696969697,62.3,0.05110146050306656,1.5332352883803964
10,91,11,Mosquera,ARS,HUL,DEF,5.3,0.001402381198816922,0.7889600979622449,0.10385454545454546,28.5,0.0299340514864966,1.5299673514140986
10,97,526,Solanke,TOT,LEE,FWD,5.8,0.42875751673007306,0.0,0.0,32.0,0.04560877616417757,1.5164949812850042
10,100,501,Danso,SUN,CHE,DEF,5.0,0.04363816998119904,0.3679642805362146,0.1632,49.3,0.04025104600563204,1.5083966798675723
10,96,313,Clarke,IPS,BOU,MID,5.4,0.4849625147294115,0.08656229317123694,0.0564375,29.9,0.055078991915333636,1.5080804438770616
10,100,151,Acheampong,CHE,SUN,DEF,4.5,0.21823074023879774,0.16682313016822095,0.2524363636363636,33.1,0.02738661512039809,1.5032117825168063
10,95,262,Smith Rowe,FUL,NEW,MID,5.4,0.35844504817556994,0.05384441442815024,0.04175,25.2,0.04646141613403887,1.499168111532334
10,97,512,Kudus,TOT,LEE,MID,6.5,0.451690373426461,0.026653265038121394,0.03625,25.0,0.036941770315659046,1.4938422618209422
10,94,190,Tchaouna,COV,EVE,MID,5.4,0.3635237968861951,0.10849742007261924,0.0714375,31.5,0.042464015073979955,1.4936487297782057
10,100,646,Fofana,SUN,CHE,MID,5.5,0.3748827921208828,0.023821296202391394,0.0215,24.1,0.029757612586898567,1.4806860437405112
10,99,474,Jair Cunha,NFO,MCI,DEF,4.5,0.009625559702115734,0.22250668809334267,0.28600000000000003,42.5,0.012873639558976767,1.4785367515519658
10,96,309,Núñez,IPS,BOU,MID,4.9,0.3932948858976718,0.10784338850237161,0.20625000000000002,30.4,0.0490694342036638,1.4730114926264126
10,97,519,Gallagher,TOT,LEE,MID,5.3,0.25155197058443074,0.09337833544390117,0.09525,39.2,0.06272234146932251,1.4406466860477734
10,95,462,Steur,NEW,FUL,MID,4.9,0.30268847369228347,0.03973933011452187,0.037875000000000006,27.4,0.05394415598599174,1.4369269337744297
10,93,369,Ngumoha,LIV,CRY,MID,5.7,0.5267591682580859,0.04542665787432778,0.03075,20.2,0.04561253745857416,1.4355483635909878
10,99,167,Delap,NFO,MCI,FWD,5.6,0.4302476740873743,0.0,0.0,42.6,0.017667387096883053,1.4344119851681139
10,98,611,Wan-Bissaka,AVL,MUN,DEF,4.5,0.17204865516548923,-0.21559220451213482,0.35188636363636366,43.8,0.02418358891729469,1.4332256066311002
10,93,643,Chilwell,CRY,LIV,DEF,4.5,0.2765288304996972,0.021967436505022413,0.044303030303030295,24.1,0.0287341241866378,1.4190019080288936
10,93,203,Canvot,CRY,LIV,DEF,4.8,0.028187379798768973,0.1404894195088643,0.14166666666666666,52.2,0.04707866702116405,1.4159848677813394
10,100,157,Estêvão,CHE,SUN,MID,6.3,0.5303627308327354,0.02258631187163406,0.02375,18.2,0.023578249588889114,1.40960625534451
10,94,232,O'Brien,EVE,COV,DEF,4.8,0.16700956516706594,0.3336166319782041,0.13445454545454547,28.3,0.02828524908940861,1.379379843257277
10,95,664,Salia,NEW,FUL,FWD,4.5,0.6972817137874584,0.0,0.0,27.4,0.05776180589220939,1.3471965674984894
10,99,581,Diomande,NFO,MCI,DEF,5.4,0.1661922516995466,0.1383770932150747,0.26679545454545456,30.5,0.012634797537565665,1.3440270348104446
10,91,9,Hincapie,ARS,HUL,DEF,5.2,0.16048858273658761,0.3850876668625243,0.08448484848484848,21.8,0.01795061505940499,1.340978227323086
10,93,364,Tsimikas,LIV,CRY,DEF,4.9,0.18101632909847742,0.2097675159875011,0.15506060606060604,25.2,0.02466528310920933,1.3075542187932463
10,97,499,Pedro Porro,TOT,LEE,DEF,5.4,0.31125091744234923,0.05378011433338553,0.12796363636363636,38.8,0.05912260368843774,1.3029282277891407
10,92,119,Costinha,BHA,BRE,DEF,4.5,0.21788552118180798,0.031206817489482962,0.029363636363636363,22.1,0.01909531543056347,1.2834991418229629
10,91,617,Cho,HUL,ARS,MID,5.0,0.2151751719889381,0.012661486930233008,0.01675,22.8,0.02167866833439682,1.2823122158887474
10,96,592,Ouattara,IPS,BOU,DEF,4.0,0.15997344394609178,0.04312221988135885,0.029363636363636363,22.1,0.024254158188359597,1.2791093683731445
10,96,71,Cook,BOU,IPS,MID,5.0,0.09395434361852947,0.08872036554820482,0.04935,35.3,0.05350340718690655,1.2644499720371596
10,92,93,Schuster,BRE,BHA,DEF,4.5,0.18699997106184005,-0.046237894381311095,0.33383636363636354,30.5,0.021721961402158905,1.2608514305382248
10,95,263,Kevin,FUL,NEW,MID,5.3,0.364090377892059,0.025471309819304604,0.01975,17.9,0.032512999356207224,1.2597001750067158
10,91,452,Bruno G.,ARS,HUL,MID,6.7,0.5155700066854989,0.054865490719187116,0.0225,17.4,0.023308897563776756,1.2552404257728718
10,91,642,Thomas,HUL,ARS,MID,5.5,0.15960514834460032,0.016252057850746845,0.0215,24.1,0.022544875688506206,1.2531263288072922
10,98,56,Abraham,AVL,MUN,FWD,5.5,0.37803286613438625,0.0,0.0,18.9,0.01965722429035091,1.2431441317536416
10,100,583,Chavarria,CHE,SUN,DEF,4.9,0.11079498317842891,0.026710444998844368,0.029363636363636363,22.1,0.01848203442111427,1.2117964237436933
10,92,108,Wilson,BRE,BHA,FWD,5.4,0.44779086784993233,0.0,0.0,14.8,0.0200089602183109,1.1900882562967656
10,91,25,Gyökeres,ARS,HUL,FWD,7.1,0.595580473183872,0.0,0.0,19.7,0.01837354180527729,1.1864904625975508
10,95,665,Mills,NEW,FUL,MID,4.5,0.3860500012496556,0.06157628874180863,0.07825,27.4,0.05875937256295393,1.1652997770714169
10,95,666,Thompson,NEW,FUL,MID,4.5,0.3860500012496556,0.06157628874180863,0.07825,27.4,0.05875937256295393,1.1652997770714169
10,91,638,Norton-Cuffy,HUL,ARS,DEF,4.0,0.08494511013173962,0.014096858201858041,0.044303030303030295,24.1,0.015414171831962826,1.1645772346465244
10,93,577,Tomiyasu,CRY,LIV,DEF,4.4,0.1700044248677768,0.05875012088552506,0.08886363636363637,26.3,0.023206856887423032,1.163845753160953
10,96,75,Christie,BOU,IPS,MID,5.0,0.24667217903531313,0.01968567381464727,0.01825,18.7,0.030015588472088718,1.1590891805426489
10,98,422,Mazraoui,MUN,AVL,DEF,4.4,0.07683864704548964,0.21286094416514514,0.08036363636363636,23.4,0.02508519850391399,1.1472372652986227
10,91,585,Herrington,HUL,ARS,DEF,4.0,0.06388883736474621,0.009343266482626844,0.029363636363636363,22.1,0.013908035537060468,1.1424296238258727
10,95,271,Muniz,FUL,NEW,FWD,5.4,0.27823517066039477,0.0,0.0,19.3,0.026398901685134483,1.1414535423570877
10,99,488,I.Sangaré,NFO,MCI,MID,4.9,0.20304381458665277,0.07277069885817541,0.057749999999999996,31.7,0.015551304993211229,1.1354011030421522
10,91,289,Crooks,HUL,ARS,MID,4.4,0.2073198464821938,0.08428392792364062,0.0669,38.3,0.03388187308142933,1.132907870336728
10,99,490,Wood,NFO,MCI,FWD,5.8,0.22775835993069862,0.0,0.0,19.7,0.009782499560472417,1.1205408594911712
10,92,90,Hickey,BRE,BHA,DEF,4.5,0.015349555339670886,-0.041168623568742096,0.10354545454545455,28.5,0.02161982388415963,1.1065672462204637
10,96,72,Gannon-Doak,BOU,IPS,MID,4.9,0.24367453074976436,0.015371005581299923,0.01425,18.3,0.029125897153288585,1.1049223478610606
10,100,662,Nicoll-Jazuli,CHE,SUN,MID,4.5,0.3320927683213847,0.07441595385075221,0.07825,27.4,0.03527441993356305,1.100697256622699
10,100,136,Welbeck,CHE,SUN,FWD,5.9,0.4018488072272352,0.0,0.0,17.0,0.02316234653979875,1.0992380534101185
10,92,600,Osman,BHA,BRE,MID,5.0,0.28179339980457263,0.0143107890206108,0.01425,17.5,0.021081936962743745,1.0979902336526164
10,96,74,Brooks,BOU,IPS,MID,5.0,0.2285612762662193,0.027506009987589335,0.0255,20.5,0.025555691121390528,1.0897242532922644
10,94,231,Keane,EVE,COV,DEF,4.8,0.21074691596958547,0.27737474766003944,0.11178787878787878,20.6,0.027444767902898105,1.0683944957918083
10,95,663,Pivas,NEW,FUL,DEF,4.0,0.18937553601540502,0.06706900608946667,0.16124242424242424,27.4,0.03847921941596408,1.0570059418847344
10,94,195,Simms,COV,EVE,FWD,5.0,0.42529741203551596,0.0,0.0,20.6,0.03318609351597569,1.0500264006149866
10,92,125,Georginio,BHA,BRE,FWD,5.3,0.48685174644845797,0.0,0.0,23.8,0.022132870492939976,1.049011643968425
10,97,339,Longstaff,LEE,TOT,MID,4.9,0.3605097285501991,0.03070230848364021,0.02,15.7,0.03477102888144777,1.045246185647001
10,91,16,Madueke,ARS,HUL,MID,6.2,0.2660758932237297,0.07498283731622239,0.03075,15.7,0.015692253919309396,1.0385009844592614
10,94,188,Torp,COV,EVE,MID,5.3,0.2025977967410073,0.01623189749117926,0.01425,17.5,0.031222828793857717,1.0317213806340033
10,97,520,Bergvall,TOT,LEE,MID,5.4,0.2697211730002871,0.03823364915813276,0.052,17.6,0.025171846630042093,1.0296043404854132
10,96,323,McAteer,IPS,BOU,MID,4.5,0.2506247757207895,0.016392195052360486,0.01425,16.7,0.025584327091052878,1.0273380027024337
10,97,506,Udogie,TOT,LEE,DEF,4.4,0.0881277586146024,0.036243120529020706,0.10779545454545456,27.8,0.026127230119668703,1.0090319419542755
10,98,162,Andrey Santos,MUN,AVL,MID,4.8,0.14036433314927232,0.06630001678155194,0.0369375,21.7,0.02364605730040287,1.0028173433312435
10,92,639,Andrés,BHA,BRE,MID,5.5,0.3039981076062864,0.0215917167679391,0.0215,16.6,0.01994266556661121,0.999621865467636
10,100,535,Alderete,SUN,CHE,DEF,4.8,0.10254527910225872,0.1665595891063547,0.12312121212121212,24.6,0.02068037283911689,0.9972914514321156
10,92,594,David,BHA,BRE,FWD,5.9,0.42794071192280764,0.0,0.0,13.4,0.01572471190800446,0.9741371831764057
10,94,584,Hamer,COV,EVE,MID,5.4,0.19189045902734883,0.01623189749117926,0.01425,16.7,0.029572632066691994,0.9717758665849583
10,93,208,Sarr,CRY,LIV,MID,6.2,0.5101637320886795,0.036771822846223164,0.04525,16.4,0.02067861260193211,0.9717698279141933
10,98,420,Yoro,MUN,AVL,DEF,4.8,0.04870602743160174,0.14122504949418285,0.0710909090909091,19.7,0.013184745188328276,0.9682652135039954
10,97,641,Bard,LEE,TOT,DEF,4.5,0.14287750971526053,0.10917263244977538,0.044303030303030295,16.6,0.02209243228286977,0.9623820287543432
10,97,498,Senesi,TOT,LEE,DEF,5.8,0.1302728607662816,0.03559360223997016,0.2428636363636364,26.1,0.034038712415290946,0.9543371120980051
10,98,52,Alysson,AVL,MUN,MID,5.0,0.18657162653641196,0.004113721919008579,0.01075,16.6,0.020142240426693672,0.9534898650745249
10,98,33,Mings,AVL,MUN,DEF,4.5,0.1168517899344422,-0.15531327579463614,0.08839999999999999,33.1,0.023989404870008918,0.9523577029752083
10,98,160,Garnacho,AVL,MUN,MID,5.8,0.19699753743506193,0.004592061677032833,0.012,15.3,0.015518390170839197,0.9521589773653916
10,96,81,Rodríguez,BOU,IPS,FWD,6.0,0.31171394398414953,0.0,0.0,14.3,0.022829091341118036,0.9344389766163718
10,92,660,Fredrick,BRE,BHA,DEF,4.0,0.1820283735755155,-0.04808126558588163,0.16124242424242424,27.4,0.02114871705686439,0.917178005410397
10,99,621,McAidoo,MCI,NFO,MID,4.5,0.19590179057731025,0.02573616490027149,0.01675,16.2,0.010668591591183862,0.9136190461609741
10,99,616,Bouaddi,MCI,NFO,MID,5.5,0.18832129152668353,0.02573616490027149,0.01675,16.2,0.010501281298760582,0.906623572244945
10,96,320,Akpom,IPS,BOU,FWD,5.0,0.3993265098091637,0.0,0.0,12.1,0.02171143996862551,0.906561436554495
10,95,256,Tete,FUL,NEW,DEF,4.4,0.09286325787205793,0.151639955378688,0.08242424242424243,19.3,0.03274983184157043,0.8991125768379453
10,98,631,Mbaye,AVL,MUN,MID,6.0,0.2119323295047134,0.008227443838017158,0.0215,16.6,0.01842854875750777,0.8928131848385832
10,95,461,Touré,NEW,FUL,MID,5.8,0.23013301375755557,0.011213573349147259,0.01425,14.3,0.03519545507780721,0.8862221836110638
10,91,589,Gourna-Douath,HUL,ARS,MID,5.0,0.1476820224629133,0.04951208321971714,0.049125,25.8,0.021908945149200932,0.8828442387415016
10,92,328,Struijk,BHA,BRE,DEF,4.9,0.027263427955361665,0.05967619484830952,0.05615151515151515,19.8,0.016968315231042475,0.8701215675323231
10,99,395,Lewis,MCI,NFO,DEF,4.4,0.10719092892708268,0.25678282044604217,0.10406060606060606,15.8,0.007485455375727475,0.8694028754758731
10,93,595,Gozo,CRY,LIV,MID,5.0,0.22283604128524587,0.011580076807926633,0.01425,14.3,0.022368042853750675,0.8661202545716447
10,93,647,Osorio,CRY,LIV,MID,5.5,0.2470457659210859,0.01747169483301211,0.0215,15.1,0.023492879149079944,0.8660205460483004
10,91,637,Vaz,HUL,ARS,FWD,5.0,0.20672346441015135,0.0,0.0,16.6,0.015930495451454356,0.8609106011749358
10,93,241,McNeil,CRY,LIV,MID,5.4,0.176674234114981,0.04063184844886538,0.037500000000000006,18.5,0.02181354587750027,0.8538301233727719
10,93,212,Hughes,CRY,LIV,MID,4.4,0.054779829262223474,0.029458090125427397,0.03625,20.3,0.022060229010181055,0.8511009400701315
10,96,608,Jebbison,BOU,IPS,FWD,5.0,0.28515886221742315,0.0,0.0,12.8,0.021398064663687474,0.8286723148533114
10,93,42,Guessand,CRY,LIV,MID,5.4,0.23484803946119032,0.014830624683835862,0.01825,12.3,0.01721503385742143,0.8181436980024476
10,99,482,Hudson-Odoi,NFO,MCI,MID,5.8,0.20622599800711439,0.03780296044580541,0.04,16.1,0.009661007229126545,0.8106899656820464
10,98,421,Heaven,MUN,AVL,DEF,4.4,0.10592729239120435,0.21286094416514514,0.08036363636363636,18.4,0.016111803120485706,0.8099779617547573
10,95,559,Bamba,NEW,FUL,MID,4.9,0.18481117081100534,0.011213573349147259,0.01425,13.7,0.03132273852205804,0.8038409417594975
10,93,375,Nyoni,LIV,CRY,MID,4.9,0.19422781986455306,0.01578853352949197,0.01425,13.4,0.021652340674468466,0.7945797241042266
10,100,568,Barco,CHE,SUN,MID,5.4,0.1760616535489084,0.013551787122980436,0.01425,14.3,0.019120585704785205,0.7929961549862379
10,93,199,Benitez,CRY,LIV,GK,4.5,0.003881328490369637,0.14041630405219838,0.0,27.2,0.02693304871786523,0.7875992112811371
10,97,515,Maddison,TOT,LEE,MID,6.3,0.16736823083158886,0.010477490394295998,0.01425,13.7,0.025353805461268697,0.7803005021994835
10,100,549,Talbi,SUN,CHE,MID,5.3,0.2795902704623009,0.03406999340574583,0.03075,13.3,0.015057450987252714,0.7784677148552994
10,100,548,Rigg,SUN,CHE,MID,4.9,0.17525076633704206,0.02409828801869827,0.02175,12.9,0.01627726867844082,0.7768772680704904
10,93,213,Lerma,CRY,LIV,MID,4.9,0.19640066737522222,0.028035975429717114,0.0345,17.2,0.022146653914136352,0.768932934885787
10,93,381,Koumas,LIV,CRY,MID,5.0,0.19175666508048683,0.01578853352949197,0.01425,12.8,0.021284518892317486,0.7598191850081039
10,95,255,J.Cuenca,FUL,NEW,DEF,4.5,0.004093320987212771,0.19713194199229436,0.18436363636363634,19.0,0.03051619865319585,0.7405978405479053
10,97,343,James,LEE,TOT,MID,4.9,0.05824768553250122,0.019572721658320632,0.01275,12.7,0.021290261940792077,0.730860669131614
10,92,620,Diouf,BRE,BHA,DEF,4.5,0.12108336580607304,-0.01828009777865787,0.0613030303030303,17.4,0.015113113202643046,0.7306690555989072
10,93,207,Mingueza,CRY,LIV,DEF,4.4,0.10464248788005309,0.014559812567282303,0.029363636363636363,13.4,0.01766692664830631,0.7243077778172435
10,99,400,Doku,MCI,NFO,MID,7.4,0.31554963392200847,0.0556976703065577,0.03625,12.3,0.010698847233700917,0.7181961514622671
10,92,661,Balcombe,BRE,BHA,GK,4.0,0.0037688867229588602,0.01642905820853914,0.0,27.4,0.023498546684078483,0.6840781341276537
10,99,406,Kovačić,MCI,NFO,MID,5.4,0.1300363250044667,0.021894946258439924,0.01425,12.1,0.008578367213432612,0.6545793467723028
10,95,450,Livramento,NEW,FUL,DEF,4.9,0.03658592346021225,0.017570793927591907,0.04224242424242424,14.7,0.030718073861779285,0.6480152515489596
10,98,54,Gomes,AVL,MUN,MID,5.5,0.1708210073704296,0.01932492622417984,0.0505,14.6,0.015789702264126338,0.6414696536626526
10,94,599,Cherif,COV,EVE,FWD,5.0,0.21467007774098898,0.0,0.0,10.4,0.021607070888467448,0.6335550021670734
10,98,596,Ruggeri,AVL,MUN,DEF,4.5,0.0759034243283425,-0.03095404447655336,0.029363636363636363,12.8,0.012766081146077485,0.6133961290550911
